t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
19.682000, 0.999421, -0.034035, -0.000012, 0.000221, -0.000043, 0.194707, 0.038943, 0.517165, 0.000019, -0.000142, 0.000110, 1.674044, 9.947694, 0.026249, -0.026249, -0.068083, 0.517165, 
19.694000, 0.999387, -0.035005, -0.000012, 0.000221, -0.000043, 0.194019, 0.038943, -0.537822, -0.000023, 0.000187, 0.000059, -3.009881, 9.628510, -0.009359, 0.009359, -0.070024, -0.537822, 
19.706000, 0.999419, -0.034073, -0.000012, 0.000221, -0.000042, 0.193479, 0.038943, 0.538282, 0.000020, -0.000148, 0.000111, 1.767166, 9.954366, 0.026802, -0.026802, -0.068158, 0.538282, 
19.718000, 0.999384, -0.035081, -0.000012, 0.000221, -0.000042, 0.192798, 0.038943, -0.559454, -0.000024, 0.000195, 0.000059, -3.106517, 9.621743, -0.010247, 0.010247, -0.070176, -0.559454, 
19.730000, 0.999418, -0.034110, -0.000012, 0.000221, -0.000042, 0.192272, 0.038943, 0.560254, 0.000021, -0.000154, 0.000112, 1.864077, 9.961324, 0.027382, -0.027382, -0.068233, 0.560254, 
19.742000, 0.999382, -0.035158, -0.000012, 0.000222, -0.000042, 0.191599, 0.038943, -0.581959, -0.000024, 0.000202, 0.000058, -3.207033, 9.614694, -0.011165, 0.011165, -0.070331, -0.581959, 
19.754000, 0.999417, -0.034147, -0.000012, 0.000221, -0.000041, 0.191086, 0.038943, 0.583115, 0.000022, -0.000160, 0.000113, 1.964930, 9.968583, 0.027991, -0.027991, -0.068307, 0.583115, 
19.766000, 0.999379, -0.035237, -0.000012, 0.000222, -0.000041, 0.190422, 0.038943, -0.605372, -0.000025, 0.000210, 0.000057, -3.311584, 9.607351, -0.012115, 0.012115, -0.070488, -0.605372, 
19.778000, 0.999416, -0.034183, -0.000012, 0.000222, -0.000041, 0.189923, 0.038943, 0.606902, 0.000023, -0.000167, 0.000115, 2.069885, 9.976153, 0.028630, -0.028630, -0.068380, 0.606902, 
19.790000, 0.999376, -0.035317, -0.000012, 0.000222, -0.000040, 0.189266, 0.038943, -0.629730, -0.000027, 0.000219, 0.000056, -3.420334, 9.599703, -0.013099, 0.013099, -0.070648, -0.629730, 
19.802000, 0.999414, -0.034220, -0.000012, 0.000222, -0.000040, 0.188782, 0.038943, 0.631652, 0.000024, -0.000174, 0.000116, 2.179106, 9.984050, 0.029299, -0.029299, -0.068453, 0.631652, 
19.814000, 0.999373, -0.035398, -0.000012, 0.000222, -0.000040, 0.188133, 0.038943, -0.655070, -0.000028, 0.000227, 0.000055, -3.533449, 9.591737, -0.014117, 0.014117, -0.070811, -0.655070, 
19.826000, 0.999413, -0.034256, -0.000012, 0.000222, -0.000040, 0.187664, 0.038943, 0.657402, 0.000025, -0.000181, 0.000118, 2.292765, 9.992287, 0.030001, -0.030001, -0.068525, 0.657402, 
19.838000, 0.999370, -0.035481, -0.000012, 0.000223, -0.000039, 0.187022, 0.038943, -0.681433, -0.000029, 0.000236, 0.000054, -3.651107, 9.583440, -0.015171, 0.015171, -0.070976, -0.681433, 
19.850000, 0.999412, -0.034291, -0.000012, 0.000222, -0.000039, 0.186568, 0.038943, 0.684195, 0.000026, -0.000189, 0.000119, 2.411042, 10.000878, 0.030736, -0.030736, -0.068596, 0.684195, 
19.862000, 0.999367, -0.035565, -0.000012, 0.000223, -0.000039, 0.185934, 0.038943, -0.708859, -0.000030, 0.000246, 0.000053, -3.773489, 9.574798, -0.016262, 0.016262, -0.071145, -0.708859, 
19.874000, 0.999411, -0.034327, -0.000012, 0.000223, -0.000039, 0.185494, 0.038943, 0.712071, 0.000027, -0.000197, 0.000121, 2.534122, 10.009841, 0.031507, -0.031507, -0.068667, 0.712071, 
19.886000, 0.999364, -0.035651, -0.000012, 0.000223, -0.000039, 0.184869, 0.038943, -0.737391, -0.000031, 0.000255, 0.000052, -3.900785, 9.565796, -0.017393, 0.017393, -0.071316, -0.737391, 
19.898000, 0.999409, -0.034361, -0.000012, 0.000223, -0.000038, 0.184444, 0.038943, 0.741074, 0.000028, -0.000205, 0.000123, 2.662198, 10.019190, 0.032313, -0.032313, -0.068736, 0.741074, 
19.910000, 0.999361, -0.035738, -0.000012, 0.000224, -0.000038, 0.183826, 0.038943, -0.767074, -0.000032, 0.000265, 0.000051, -4.033193, 9.556420, -0.018563, 0.018563, -0.071491, -0.767074, 
19.922000, 0.999408, -0.034395, -0.000012, 0.000223, -0.000038, 0.183418, 0.038943, 0.771250, 0.000029, -0.000214, 0.000124, 2.795473, 10.028942, 0.033158, -0.033158, -0.068804, 0.771250, 
19.934000, 0.999358, -0.035827, -0.000012, 0.000224, -0.000038, 0.182807, 0.038943, -0.797954, -0.000034, 0.000276, 0.000050, -4.170917, 9.546654, -0.019775, 0.019775, -0.071669, -0.797954, 
19.946000, 0.999407, -0.034429, -0.000012, 0.000224, -0.000037, 0.182414, 0.038943, 0.802645, 0.000030, -0.000223, 0.000126, 2.934153, 10.039116, 0.034042, -0.034042, -0.068872, 0.802645, 
19.958000, 0.999355, -0.035918, -0.000012, 0.000224, -0.000037, 0.181811, 0.038943, -0.830078, -0.000035, 0.000286, 0.000049, -4.314172, 9.536482, -0.021031, 0.021031, -0.071851, -0.830078, 
19.970000, 0.999406, -0.034462, -0.000012, 0.000224, -0.000037, 0.181435, 0.038943, 0.835309, 0.000032, -0.000233, 0.000128, 3.078459, 10.049730, 0.034967, -0.034967, -0.068938, 0.835309, 
19.982000, 0.999351, -0.036010, -0.000012, 0.000225, -0.000037, 0.180839, 0.038943, -0.863497, -0.000036, 0.000297, 0.000048, -4.463178, 9.525888, -0.022332, 0.022332, -0.072035, -0.863497, 
19.994000, 0.999405, -0.034495, -0.000012, 0.000224, -0.000037, 0.180479, 0.038943, 0.869293, 0.000033, -0.000243, 0.000130, 3.228614, 10.060802, 0.035936, -0.035936, -0.069003, 0.869293, 
20.006000, 0.999348, -0.036104, -0.000012, 0.000225, -0.000036, 0.179891, 0.038943, -0.898263, -0.000038, 0.000309, 0.000046, -4.618167, 9.514854, -0.023680, 0.023680, -0.072224, -0.898263, 
20.018000, 0.999404, -0.034526, -0.000012, 0.000225, -0.000036, 0.179547, 0.038943, 0.904649, 0.000034, -0.000253, 0.000132, 3.384856, 10.072353, 0.021540, -0.021540, -0.069067, 0.904649, 
20.030000, 0.999436, -0.033581, -0.000012, 0.000225, -0.000036, 0.179157, 0.038943, -0.256899, -0.000018, 0.000141, 0.000035, -3.249333, 9.616887, -0.028330, 0.028330, -0.067174, -0.256899, 
20.042000, 0.999587, -0.028731, -0.000011, 0.000224, -0.000036, 0.179058, 0.038943, 1.397223, 0.000039, -0.000331, 0.000114, 3.119085, 10.021125, 0.019895, -0.019895, -0.057470, 1.397223, 
20.054000, 0.999672, -0.025592, -0.000010, 0.000224, -0.000036, 0.178827, 0.038943, 0.040740, -0.000019, 0.000129, 0.000021, -3.562643, 9.636414, -0.030965, 0.030965, -0.051190, 0.040740, 
20.066000, 0.999818, -0.019098, -0.000008, 0.000223, -0.000036, 0.178842, 0.038943, 1.660385, 0.000032, -0.000337, 0.000127, 3.196990, 9.962646, 0.020048, -0.020048, -0.038199, 1.660385, 
20.078000, 0.999889, -0.014875, -0.000007, 0.000223, -0.000036, 0.178677, 0.038944, 0.177872, -0.000021, 0.000139, 0.000017, -3.680609, 9.692288, -0.032230, 0.032230, -0.029752, 0.177872, 
20.090000, 0.999972, -0.007508, -0.000006, 0.000221, -0.000036, 0.178733, 0.038944, 1.812457, 0.000025, -0.000344, 0.000144, 3.408191, 9.893723, 0.021326, -0.021326, -0.015016, 1.812457, 
20.102000, 0.999996, -0.002740, -0.000005, 0.000221, -0.000036, 0.178577, 0.038944, 0.236458, -0.000021, 0.000132, 0.000012, -3.709640, 9.768617, -0.032603, 0.032603, -0.005480, 0.236458, 
20.114000, 0.999987, 0.005118, -0.000003, 0.000220, -0.000036, 0.178628, 0.038945, 1.908523, 0.000019, -0.000369, 0.000161, 3.679234, 9.813339, 0.023311, -0.023311, 0.010235, 1.908523, 
20.126000, 0.999948, 0.010166, -0.000002, 0.000220, -0.000036, 0.178441, 0.038945, 0.257443, -0.000021, 0.000105, 0.000004, -3.688017, 9.856965, -0.032305, 0.032305, 0.020332, 0.257443, 
20.138000, 0.999832, 0.018317, -0.000000, 0.000219, -0.000036, 0.178452, 0.038946, 1.974758, 0.000011, -0.000407, 0.000175, 3.971978, 9.721242, 0.041164, -0.041164, 0.036636, 1.974758, 
20.150000, 0.999781, 0.020906, 0.000000, 0.000219, -0.000035, 0.178012, 0.038944, -0.413723, -0.000029, 0.000225, -0.000007, -5.161198, 9.995826, -0.028089, 0.028089, 0.041814, -0.413723, 
20.162000, 0.999661, 0.026035, 0.000002, 0.000218, -0.000035, 0.177724, 0.038945, 1.565631, 0.000006, -0.000399, 0.000223, 4.692006, 9.638372, 0.046570, -0.046570, 0.052076, 1.565631, 
20.174000, 0.999650, 0.026460, 0.000002, 0.000218, -0.000035, 0.177043, 0.038942, -0.748762, -0.000026, 0.000191, -0.000003, -4.923727, 10.049818, -0.025414, 0.025414, 0.052925, -0.748762, 
20.186000, 0.999545, 0.030151, 0.000002, 0.000216, -0.000035, 0.176561, 0.038944, 1.377831, 0.000006, -0.000461, 0.000222, 5.068933, 9.584270, 0.050528, -0.050528, 0.060310, 1.377831, 
20.198000, 0.999565, 0.029490, 0.000002, 0.000216, -0.000034, 0.175707, 0.038942, -0.927027, -0.000025, 0.000135, -0.000020, -4.869737, 10.079690, -0.023696, 0.023696, 0.058988, -0.927027, 
20.210000, 0.999472, 0.032489, 0.000003, 0.000214, -0.000034, 0.175078, 0.038944, 1.297072, 0.000004, -0.000521, 0.000213, 5.312760, 9.549050, 0.053710, -0.053710, 0.064990, 1.297072, 
20.222000, 0.999511, 0.031268, 0.000002, 0.000213, -0.000034, 0.174083, 0.038942, -1.028002, -0.000027, 0.000094, -0.000036, -4.895452, 10.099845, -0.022464, 0.022464, 0.062547, -1.028002, 
20.234000, 0.999424, 0.033946, 0.000003, 0.000211, -0.000033, 0.173329, 0.038944, 1.269436, 0.000001, -0.000565, 0.000206, 5.493555, 9.524862, 0.056506, -0.056506, 0.067906, 1.269436, 
20.246000, 0.999474, 0.032426, 0.000003, 0.000210, -0.000033, 0.172209, 0.038942, -1.090522, -0.000029, 0.000069, -0.000048, -4.959927, 10.115934, -0.021469, 0.021469, 0.064863, -1.090522, 
20.258000, 0.999388, 0.034966, 0.000003, 0.000208, -0.000033, 0.171341, 0.038944, 1.268304, -0.000001, -0.000596, 0.000202, 5.643341, 9.506555, 0.059119, -0.059119, 0.069947, 1.268304, 
20.270000, 0.999446, 0.033276, 0.000003, 0.000207, -0.000032, 0.170103, 0.038942, -1.133898, -0.000032, 0.000056, -0.000057, -5.043736, 10.130244, -0.020587, 0.020587, 0.066565, -1.133898, 
20.282000, 0.999360, 0.035771, 0.000003, 0.000205, -0.000032, 0.169124, 0.038945, 1.280418, -0.000003, -0.000618, 0.000201, 5.777849, 9.491151, 0.061648, -0.061648, 0.071557, 1.280418, 
20.294000, 0.999423, 0.033976, 0.000003, 0.000204, -0.000031, 0.167772, 0.038942, -1.167753, -0.000034, 0.000051, -0.000065, -5.137263, 10.143790, -0.019754, 0.019754, 0.067966, -1.167753, 
20.306000, 0.999335, 0.036470, 0.000003, 0.000201, -0.000031, 0.166686, 0.038945, 1.299164, -0.000005, -0.000633, 0.000200, 5.904878, 9.477059, 0.064143, -0.064143, 0.072957, 1.299164, 
20.318000, 0.999401, 0.034604, 0.000003, 0.000200, -0.000030, 0.165219, 0.038942, -1.196877, -0.000035, 0.000049, -0.000071, -5.235686, 10.157069, -0.018938, 0.018938, 0.069222, -1.196877, 
20.330000, 0.999311, 0.037121, 0.000003, 0.000198, -0.000030, 0.164026, 0.038945, 1.321229, -0.000006, -0.000646, 0.000200, 6.028273, 9.463468, 0.066630, -0.066630, 0.074258, 1.321229, 
20.342000, 0.999380, 0.035198, 0.000003, 0.000197, -0.000029, 0.162446, 0.038942, -1.223646, -0.000036, 0.000050, -0.000077, -5.336548, 10.170344, -0.018125, 0.018125, 0.070410, -1.223646, 
20.354000, 0.999287, 0.037749, 0.000003, 0.000194, -0.000028, 0.161145, 0.038945, 1.344953, -0.000007, -0.000657, 0.000200, 6.149898, 9.449973, 0.080985, -0.080985, 0.075515, 1.344953, 
20.366000, 0.999430, 0.033770, 0.000002, 0.000194, -0.000028, 0.159305, 0.038941, -1.768971, -0.000038, 0.000175, -0.000073, -6.619862, 10.247992, -0.014711, 0.014711, 0.067553, -1.768971, 
20.378000, 0.999426, 0.033886, 0.000002, 0.000191, -0.000027, 0.157721, 0.038944, 1.016168, -0.000000, -0.000624, 0.000234, 6.598316, 9.460566, 0.085504, -0.085504, 0.067785, 1.016168, 
20.390000, 0.999605, 0.028114, 0.000001, 0.000191, -0.000026, 0.155647, 0.038941, -2.052954, -0.000035, 0.000203, -0.000058, -6.613425, 10.178407, -0.012999, 0.012999, 0.056236, -2.052954, 
20.402000, 0.999633, 0.027071, 0.000001, 0.000189, -0.000026, 0.153880, 0.038944, 0.871142, 0.000011, -0.000639, 0.000221, 6.804224, 9.521903, 0.088869, -0.088869, 0.054148, 0.871142, 
20.414000, 0.999793, 0.020349, -0.000000, 0.000189, -0.000025, 0.151644, 0.038941, -2.219890, -0.000033, 0.000223, -0.000060, -6.786611, 10.085360, -0.012570, 0.012570, 0.040700, -2.219890, 
20.426000, 0.999824, 0.018756, -0.000001, 0.000186, -0.000024, 0.149750, 0.038944, 0.819516, 0.000022, -0.000653, 0.000203, 6.937725, 9.613291, 0.091634, -0.091634, 0.037514, 0.819516, 
20.438000, 0.999934, 0.011487, -0.000002, 0.000186, -0.000023, 0.147394, 0.038942, -2.333476, -0.000033, 0.000258, -0.000058, -7.059378, 9.976993, -0.013057, 0.013057, 0.022975, -2.333476, 
20.450000, 0.999953, 0.009652, -0.000002, 0.000184, -0.000023, 0.145408, 0.038945, 0.818132, 0.000032, -0.000657, 0.000190, 7.054412, 9.723521, 0.094103, -0.094103, 0.019305, 0.818132, 
20.462000, 0.999998, 0.002032, -0.000004, 0.000184, -0.000022, 0.142960, 0.038943, -2.424322, -0.000037, 0.000307, -0.000048, -7.397816, 9.854933, -0.014256, 0.014256, 0.004065, -2.424322, 
20.474000, 1.000000, 0.000113, -0.000004, 0.000182, -0.000021, 0.140911, 0.038945, 0.845208, 0.000043, -0.000653, 0.000181, 7.177434, 9.847452, 0.084546, -0.084546, 0.000226, 0.845208, 
20.486000, 0.999983, -0.005749, -0.000005, 0.000181, -0.000020, 0.138541, 0.038944, -1.985536, -0.000033, 0.000232, -0.000055, -6.599983, 9.744620, -0.018560, 0.018560, -0.011498, -1.985536, 
20.498000, 0.999986, -0.005199, -0.000005, 0.000179, -0.000019, 0.136626, 0.038946, 1.240282, 0.000050, -0.000693, 0.000149, 6.983680, 9.924701, 0.084652, -0.084652, -0.010398, 1.240282, 
20.510000, 0.999955, -0.009532, -0.000006, 0.000179, -0.000019, 0.134324, 0.038944, -1.807612, -0.000040, 0.000274, -0.000060, -7.132296, 9.686686, -0.021731, 0.021731, -0.019065, -1.807612, 
20.522000, 0.999970, -0.007731, -0.000005, 0.000177, -0.000018, 0.132462, 0.038945, 1.466485, 0.000050, -0.000676, 0.000162, 7.063262, 9.967100, 0.085937, -0.085937, -0.015463, 1.466485, 
20.534000, 0.999935, -0.011370, -0.000006, 0.000177, -0.000017, 0.130174, 0.038944, -1.752100, -0.000046, 0.000336, -0.000049, -7.531653, 9.653696, -0.024210, 0.024210, -0.022740, -1.752100, 
20.546000, 0.999960, -0.008889, -0.000006, 0.000175, -0.000016, 0.128328, 0.038945, 1.612205, 0.000051, -0.000658, 0.000180, 7.254095, 9.991320, 0.087898, -0.087898, -0.017779, 1.612205, 
20.558000, 0.999925, -0.012241, -0.000006, 0.000175, -0.000016, 0.126029, 0.038943, -1.758104, -0.000049, 0.000390, -0.000039, -7.878954, 9.633737, -0.026370, 0.026370, -0.024483, -1.758104, 
20.570000, 0.999956, -0.009361, -0.000006, 0.000173, -0.000015, 0.124181, 0.038944, 1.719268, 0.000053, -0.000652, 0.000195, 7.503366, 10.006643, 0.090245, -0.090245, -0.018722, 1.719268, 
20.582000, 0.999920, -0.012631, -0.000006, 0.000173, -0.000014, 0.121858, 0.038943, -1.796023, -0.000052, 0.000433, -0.000034, -8.206850, 9.620853, -0.028412, 0.028412, -0.025263, -1.796023, 
20.594000, 0.999955, -0.009488, -0.000006, 0.000172, -0.000013, 0.119999, 0.038944, 1.808390, 0.000055, -0.000657, 0.000206, 7.787451, 10.017694, 0.092832, -0.092832, -0.018977, 1.808390, 
20.606000, 0.999918, -0.012782, -0.000006, 0.000172, -0.000013, 0.117644, 0.038943, -1.851209, -0.000054, 0.000467, -0.000032, -8.531156, 9.611774, -0.030437, 0.030437, -0.025564, -1.851209, 
20.618000, 0.999955, -0.009442, -0.000006, 0.000170, -0.000012, 0.115770, 0.038944, 1.889941, 0.000057, -0.000670, 0.000215, 8.095013, 10.026709, 0.095587, -0.095587, -0.018884, 1.889941, 
20.630000, 0.999918, -0.012813, -0.000006, 0.000171, -0.000011, 0.113380, 0.038943, -1.916408, -0.000056, 0.000496, -0.000033, -8.859921, 9.604703, -0.032500, 0.032500, -0.025627, -1.916408, 
20.642000, 0.999957, -0.009307, -0.000006, 0.000169, -0.000011, 0.111489, 0.038944, 1.969141, 0.000060, -0.000689, 0.000223, 8.420641, 10.034778, 0.098475, -0.098475, -0.018614, 1.969141, 
20.654000, 0.999918, -0.012786, -0.000006, 0.000170, -0.000010, 0.109061, 0.038943, -1.988055, -0.000057, 0.000523, -0.000036, -9.197382, 9.598670, -0.034628, 0.034628, -0.025573, -1.988055, 
20.666000, 0.999958, -0.009126, -0.000006, 0.000168, -0.000009, 0.107152, 0.038944, 2.048648, 0.000062, -0.000711, 0.000231, 8.761872, 10.042446, 0.101483, -0.101483, -0.018252, 2.048648, 
20.678000, 0.999919, -0.012730, -0.000006, 0.000169, -0.000008, 0.104685, 0.038943, -2.064423, -0.000059, 0.000548, -0.000038, -9.545892, 9.593168, -0.036837, 0.036837, -0.025461, -2.064423, 
20.690000, 0.999960, -0.008919, -0.000005, 0.000167, -0.000008, 0.102757, 0.038944, 2.129842, 0.000065, -0.000735, 0.000239, 9.117719, 10.049995, 0.104603, -0.104603, -0.017839, 2.129842, 
20.702000, 0.999920, -0.012661, -0.000006, 0.000168, -0.000007, 0.100250, 0.038943, -2.144708, -0.000061, 0.000573, -0.000042, -9.906873, 9.587934, -0.039137, 0.039137, -0.025322, -2.144708, 
20.714000, 0.999962, -0.008698, -0.000005, 0.000166, -0.000006, 0.098304, 0.038944, 2.213468, 0.000067, -0.000762, 0.000247, 9.487940, 10.057570, 0.107835, -0.107835, -0.017397, 2.213468, 
20.726000, 0.999921, -0.012585, -0.000006, 0.000167, -0.000005, 0.095756, 0.038943, -2.228565, -0.000064, 0.000598, -0.000045, -10.281291, 9.582841, -0.041535, 0.041535, -0.025170, -2.228565, 
20.738000, 0.999964, -0.008468, -0.000005, 0.000165, -0.000005, 0.093791, 0.038945, 2.299958, 0.000070, -0.000790, 0.000255, 9.872677, 10.065249, 0.111181, -0.111181, -0.016936, 2.299958, 
20.750000, 0.999922, -0.012507, -0.000006, 0.000166, -0.000004, 0.091201, 0.038943, -2.315882, -0.000066, 0.000624, -0.000048, -10.669897, 9.577825, -0.044036, 0.044036, -0.025014, -2.315882, 
20.762000, 0.999966, -0.008230, -0.000005, 0.000164, -0.000003, 0.089217, 0.038945, 2.389587, 0.000072, -0.000819, 0.000263, 10.272271, 10.073075, 0.114643, -0.114643, -0.016460, 2.389587, 
20.774000, 0.999923, -0.012428, -0.000006, 0.000165, -0.000002, 0.086585, 0.038943, -2.406666, -0.000068, 0.000651, -0.000052, -11.073341, 9.572862, -0.046645, 0.046645, -0.024857, -2.406666, 
20.786000, 0.999968, -0.007986, -0.000005, 0.000163, -0.000002, 0.084583, 0.038945, 2.482555, 0.000075, -0.000849, 0.000272, 10.687170, 10.081072, 0.118225, -0.118225, -0.015973, 2.482555, 
20.798000, 0.999924, -0.012350, -0.000006, 0.000164, -0.000001, 0.081907, 0.038943, -2.500984, -0.000071, 0.000678, -0.000055, -11.492234, 9.567945, -0.049366, 0.049366, -0.024701, -2.500984, 
20.810000, 0.999970, -0.007739, -0.000005, 0.000161, -0.000000, 0.079886, 0.038946, 2.578681, 0.000061, -0.000904, 0.000339, 11.118296, 10.085546, 0.121916, -0.121916, -0.015478, 2.578681, 
20.822000, 0.999925, -0.012274, -0.000006, 0.000163, 0.000001, 0.077167, 0.038944, -2.598506, -0.000086, 0.000703, 0.000017, -11.925235, 9.561570, -0.052193, 0.052193, -0.024550, -2.598506, 
20.834000, 0.999972, -0.007490, -0.000006, 0.000160, 0.000001, 0.075127, 0.038947, 2.677832, 0.000067, -0.000940, 0.000398, 11.564500, 10.086620, 0.137638, -0.137638, -0.014980, 2.677832, 
20.846000, 0.999899, -0.014217, -0.000007, 0.000162, 0.000002, 0.072217, 0.038949, -3.221406, -0.000117, 0.000895, 0.000162, -13.563125, 9.479347, -0.052499, 0.052499, -0.028435, -3.221406, 
20.858000, 0.999931, -0.011746, -0.000007, 0.000160, 0.000003, 0.069982, 0.038955, 2.424125, 0.000081, -0.000911, 0.000506, 12.348152, 10.168144, 0.143546, -0.143546, -0.023492, 2.424125, 
20.870000, 0.999792, -0.020404, -0.000009, 0.000162, 0.000004, 0.066908, 0.038957, -3.582910, -0.000155, 0.001004, 0.000381, -13.896759, 9.318855, -0.054543, 0.054543, -0.040810, -3.582910, 
20.882000, 0.999820, -0.018973, -0.000009, 0.000160, 0.000005, 0.064580, 0.038964, 2.353417, 0.000081, -0.000951, 0.000689, 12.884971, 10.335187, 0.148229, -0.148229, -0.037948, 2.353417, 
20.894000, 0.999588, -0.028705, -0.000011, 0.000163, 0.000006, 0.061415, 0.038968, -3.824106, -0.000150, 0.001052, 0.000513, -14.397179, 9.076395, -0.057784, 0.057784, -0.057417, -3.824106, 
20.906000, 0.999616, -0.027712, -0.000011, 0.000161, 0.000006, 0.059050, 0.038974, 2.372420, 0.000129, -0.000996, 0.000732, 13.329558, 10.556529, 0.152161, -0.152161, -0.055431, 2.372420, 
20.918000, 0.999274, -0.038098, -0.000014, 0.000163, 0.000007, 0.055838, 0.038981, -4.006497, -0.000135, 0.001109, 0.000555, -14.971705, 8.781805, -0.061775, 0.061775, -0.076215, -4.006497, 
20.930000, 0.999306, -0.037250, -0.000013, 0.000161, 0.000008, 0.053471, 0.038986, 2.435288, 0.000174, -0.001028, 0.000721, 13.726745, 10.817470, 0.155559, -0.155559, -0.074518, 2.435288, 
20.942000, 0.998844, -0.048077, -0.000016, 0.000164, 0.000009, 0.050244, 0.038994, -4.157953, -0.000193, 0.001220, 0.000725, -15.573867, 8.446897, -0.066211, 0.066211, -0.096192, -4.157953, 
20.954000, 0.998884, -0.047235, -0.000016, 0.000162, 0.000010, 0.047903, 0.038998, 2.517164, 0.000189, -0.001015, 0.000816, 14.086623, 11.107224, 0.146528, -0.146528, -0.094505, 2.517164, 
20.966000, 0.998409, -0.056379, -0.000018, 0.000165, 0.000011, 0.044831, 0.039002, -3.769607, -0.000120, 0.001125, 0.000623, -14.999393, 8.273179, -0.073559, 0.073559, -0.112818, -3.769607, 
20.978000, 0.998595, -0.052985, -0.000017, 0.000162, 0.000011, 0.042715, 0.039000, 2.963622, 0.000247, -0.001098, 0.000700, 14.105540, 11.309885, 0.147011, -0.147011, -0.106020, 2.963622, 
20.990000, 0.998159, -0.060655, -0.000018, 0.000165, 0.000012, 0.039793, 0.039008, -3.635142, -0.000174, 0.001207, 0.000705, -15.741946, 8.045461, -0.079480, 0.079480, -0.121385, -3.635142, 
21.002000, 0.998434, -0.055942, -0.000017, 0.000163, 0.000013, 0.037819, 0.039007, 3.232883, 0.000244, -0.001076, 0.000790, 14.369196, 11.421634, 0.148444, -0.148444, -0.111942, 3.232883, 
