t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
8.378000, 0.312645, 0.949364, -0.001814, -0.030961, 0.001850, 0.027717, 0.107090, 109.264403, -4.543719, -2.498853, 19.629261, 581.684079, 346.483183, -1885.821740, 1885.821740, 2.504664, 109.264403, 
8.388000, -0.553461, 0.808817, -0.110397, 0.165250, -0.009394, -0.039457, 0.181657, 327.912338, 92.159529, -49.227444, -894.751720, 1033.931419, 1547.638487, -3730.155006, 3730.155006, -1.913788, 327.912338, 
8.398000, -0.317579, -0.752506, -0.124847, -0.563286, -0.131859, -0.369109, 0.655075, -1556.930653, 5240.447792, 4908.247176, -94348.115006, -21009.756951, -97.673799, 26113.154789, -26113.154789, 1.829501, -1556.930653, 
8.408000, 0.711230, 0.702959, -0.000216, -0.000218, 0.000026, 0.033353, 0.039498, 0.000723, -0.002217, 0.000341, 0.006699, 9.814689, 0.078899, -264.941217, 264.941217, 1.559100, 0.000723, 
8.418000, 0.307984, 0.950800, -0.002404, -0.033451, 0.001954, 0.029735, 0.110313, 109.889947, -5.358509, -2.659963, 22.581219, 574.149184, 347.641457, -1896.644593, 1896.644593, 2.514297, 109.889947, 
8.428000, -0.693834, 0.700551, -0.161593, 0.041360, -0.005085, -0.035560, 0.178033, 378.636036, 47.408342, 27.215513, -850.679282, 997.905027, 2234.147437, -4511.615142, 4511.615142, -1.605047, 378.636036, 
8.438000, -0.515093, -0.344070, 0.629848, -0.468600, -0.154039, -0.261787, 0.477355, -760.541884, 1095.060032, 4732.435651, -61287.614508, -408.921370, 28675.387129, 14874.209026, -14874.209026, -1.698100, -760.541884, 
8.448000, 0.711228, 0.702961, -0.000214, -0.000221, 0.000026, 0.033352, 0.039498, 0.000783, -0.001983, 0.001423, 0.009668, 9.812446, 0.076071, -264.939909, 264.939909, 1.559104, 0.000783, 
8.458000, 0.307971, 0.950788, 0.002860, 0.033876, -0.001974, 0.029738, 0.110317, 109.898470, 5.512982, 2.567547, -20.954578, 574.455328, 348.314608, -1860.933766, 1860.933766, 2.514271, 109.898470, 
8.468000, -0.693341, 0.699976, 0.167108, -0.037231, 0.005027, -0.035491, 0.178052, 378.420554, -46.004477, -32.085782, 849.421728, 999.050985, 2238.334874, -4943.388492, 4943.388492, -1.607180, 378.420554, 
8.478000, -0.472059, -0.464529, -0.626318, 0.411216, 0.113163, -0.305502, 0.436153, -673.070753, -940.821380, -4751.797171, 57283.947366, -102.366500, 30190.758971, 6245.959316, -6245.959316, -2.801254, -673.070753, 
8.488000, -0.813518, 0.346512, -0.367858, 0.287746, -274.919583, -3943.349827, -592.234928, 4375154.834331, 293460.523438, 2018762.646633, -5602317.006895, 144491.449515, 1036573242.556583, -46152094.146328, 46152094.146328, -1.007998, 4375154.834331, 
8.498000, 0.711228, 0.702961, -0.000213, -0.000213, 0.000025, 0.033354, 0.039498, 0.000233, -0.000527, -0.001508, 0.092408, 9.815346, 0.122940, -264.935350, 264.935350, 1.559104, 0.000233, 
8.508000, 0.310722, 0.949101, -0.004152, -0.051408, 0.003339, 0.028876, 0.108653, 109.435096, -7.265090, -4.179569, 29.261905, 579.301086, 339.441364, -1900.416002, 1900.416002, 2.506911, 109.435096, 
8.518000, -0.545533, 0.796260, -0.201066, 0.167138, -0.009904, -0.035443, 0.185157, 332.515708, 112.490405, -23.554218, -1319.189565, 1023.766592, 1579.191868, -3698.497396, 3698.497396, -1.927619, 332.515708, 
8.528000, 0.674378, -0.172681, -0.480788, 0.533140, -0.280035, -0.113215, -0.071241, -5051.193697, 5297.887932, 7536.231762, -137920.714619, -23859.088450, 8677.758541, 76473.595375, -76473.595375, -1.000636, -5051.193697, 
8.538000, 0.711228, 0.702962, -0.000212, -0.000217, 0.000026, 0.033353, 0.039499, -0.000175, 0.000145, -0.000646, -0.044965, 9.823330, 0.332438, -264.927089, 264.927089, 1.559106, -0.000175, 
8.548000, 0.310828, 0.949085, 0.004553, 0.051017, -0.003340, 0.028901, 0.108664, 109.433818, 7.334114, 4.013393, -27.443347, 580.085881, 340.836983, -1842.666597, 1842.666597, 2.506695, 109.433818, 
8.558000, -0.545487, 0.797271, 0.199899, -0.163837, 0.009650, -0.035379, 0.185154, 331.594345, -109.880653, 22.302943, 1282.951091, 1018.024092, 1586.899562, -4412.030222, 4412.030222, -1.930001, 331.594345, 
8.568000, 0.728608, 0.351092, 0.401866, -0.429382, 0.404725, -0.134112, 0.067686, -4675.254726, -5202.861314, -7299.288848, 132254.121898, -22531.678669, 8646.531013, 47616.241968, -47616.241968, 0.369076, -4675.254726, 
8.578000, 0.711228, 0.702961, -0.000219, -0.000218, 0.000026, 0.033353, 0.039498, 0.000838, -0.001579, 0.003387, -0.037519, 9.820046, 0.300479, -264.934688, 264.934688, 1.559104, 0.000838, 
8.588000, 0.310721, 0.950491, 0.001054, -0.004308, 0.000274, 0.028735, 0.108728, 109.578956, -0.751045, -0.189209, 4.387214, 578.994379, 351.349523, -1877.436670, 1877.436670, 2.509680, 109.578956, 
8.598000, -0.704744, 0.709179, -0.017660, 0.009402, -0.000646, -0.038692, 0.174453, 378.093687, 7.536878, -0.069686, -111.691311, 1002.642596, 2238.579518, -4697.647414, 4697.647414, -1.577291, 378.093687, 
8.608000, 0.629090, -0.241431, 0.535001, -0.509637, -0.016579, -0.069764, 0.245967, 783.855236, 265.415801, 587.751032, -9740.405112, 294.560324, 13789.953220, -9603.854612, 9603.854612, -1.219724, 783.855236, 
8.618000, 0.627759, -0.091276, -0.709843, -0.306120, 6.497530, -16.145211, -53.660646, 491460.722719, -214015.409418, -230492.444340, -3788519.252773, -1814749.077123, 13218574.737720, -6607328.806987, 6607328.806987, 1.646954, 491460.722719, 
8.628000, 0.711228, 0.702961, -0.000220, -0.000217, 0.000026, 0.033354, 0.039498, -0.001004, 0.002077, 0.000672, 0.052580, 9.787676, -0.081755, -264.907645, 264.907645, 1.559105, -0.001004, 
8.638000, 0.312647, 0.949363, -0.001802, -0.030947, 0.001848, 0.027718, 0.107089, 109.263308, -4.540751, -2.499233, 19.632292, 581.685748, 346.476534, -1885.798859, 1885.798859, 2.504661, 109.263308, 
8.648000, -0.553459, 0.808826, -0.110360, 0.165239, -0.009394, -0.039456, 0.181656, 327.909108, 92.152891, -49.230095, -894.648151, 1033.930502, 1547.604993, -3730.147372, 3730.147372, -1.913802, 327.909108, 
8.658000, -0.317572, -0.753001, -0.125265, -0.562535, -0.131608, -0.369168, 0.655156, -1556.228580, 5240.205096, 4907.663901, -94341.007071, -21007.859587, -97.738161, 26095.251053, -26095.251053, 1.831828, -1556.228580, 
8.668000, 0.711229, 0.702961, -0.000216, -0.000219, 0.000026, 0.033353, 0.039498, 0.000586, 0.001407, -0.003207, -0.019354, 9.813206, 0.083417, -264.939445, 264.939445, 1.559103, 0.000586, 
8.678000, 0.307974, 0.950787, 0.002882, 0.033868, -0.001973, 0.029739, 0.110317, 109.897897, 5.513887, 2.564281, -20.935909, 574.450091, 348.331097, -1860.945058, 1860.945058, 2.514265, 109.897897, 
8.688000, -0.693350, 0.699987, 0.167026, -0.037231, 0.005028, -0.035490, 0.178051, 378.419197, -45.976556, -32.060844, 848.867415, 999.057893, 2238.323978, -4943.278223, 4943.278223, -1.607154, 378.419197, 
8.698000, -0.472021, -0.468593, -0.624451, 0.409485, 0.112433, -0.305675, 0.435846, -671.176126, -940.497254, -4748.347439, 57242.218531, -102.121848, 30166.116061, 6250.893067, -6250.893067, -2.836268, -671.176126, 
8.708000, 0.711230, 0.702960, -0.000220, -0.000217, 0.000026, 0.033353, 0.039498, -0.000447, -0.001538, 0.000906, 0.039845, 9.790127, -0.099513, -264.922589, 264.922589, 1.559101, -0.000447, 
8.718000, 0.310732, 0.950487, 0.001061, -0.004317, 0.000275, 0.028742, 0.108728, 109.576240, -0.752615, -0.191032, 4.402941, 578.986325, 351.347206, -1877.409600, 1877.409600, 2.509657, 109.576240, 
8.728000, -0.704721, 0.709201, -0.017732, 0.009415, -0.000647, -0.038679, 0.174454, 378.089653, 7.559595, -0.053004, -112.119709, 1002.645286, 2238.518875, -4697.489904, 4697.489904, -1.577357, 378.089653, 
8.738000, 0.628326, -0.238972, 0.536482, -0.510183, -0.016566, -0.069637, 0.245938, 783.621993, 265.916311, 590.037850, -9765.996902, 294.393968, 13791.251225, -9600.734082, 9600.734082, -1.220047, 783.621993, 
8.748000, 0.400885, -0.631691, 0.499097, 0.437219, 38.925258, 70.153730, 2.452814, 42122.855090, -152158.149952, -103641.684841, -18341995.242434, -9201178.024616, 8758982.769160, -1800111.302619, 1800111.302619, -2.909437, 42122.855090, 
8.758000, 0.711229, 0.702960, -0.000214, -0.000216, 0.000026, 0.033353, 0.039498, 0.001120, 0.000565, -0.000352, 0.043426, 9.819845, 0.290878, -264.941548, 264.941548, 1.559103, 0.001120, 
8.768000, 0.310719, 0.950490, -0.000606, 0.004655, -0.000296, 0.028736, 0.108731, 109.576276, 0.824895, 0.077321, -2.439256, 578.577589, 351.158131, -1870.228958, 1870.228958, 2.509678, 109.576276, 
8.778000, -0.704971, 0.708917, 0.020529, -0.005569, 0.000521, -0.038706, 0.174433, 378.226038, -5.497358, -3.106497, 92.821905, 1005.694743, 2235.308993, -4755.121331, 4755.121331, -1.576769, 378.226038, 
8.788000, 0.676390, -0.426911, -0.501105, 0.330361, 0.015322, -0.079998, 0.251584, 798.635620, -144.243293, -472.250470, 6249.172544, 333.769320, 13891.230039, -10888.453003, 10888.453003, -1.425145, 798.635620, 
8.798000, 0.349029, -0.582366, -0.703552, 0.209864, -357.261394, 64.789948, -413.801842, 210813.047361, -80275.046130, -3030469.612414, 1119720.081312, -7002868.407026, 140092501.450975, 9660176.282117, -9660176.282117, -2.331709, 210813.047361, 
8.808000, 0.711231, 0.702959, -0.000217, -0.000218, 0.000026, 0.033354, 0.039498, 0.000184, 0.001312, 0.002309, -0.030147, 9.822634, 0.331930, -264.920333, 264.920333, 1.559098, 0.000184, 
8.818000, 0.312639, 0.949366, -0.001810, -0.030942, 0.001848, 0.027713, 0.107090, 109.266224, -4.540855, -2.497552, 19.622047, 581.687801, 346.491031, -1885.832591, 1885.832591, 2.504678, 109.266224, 
8.828000, -0.553487, 0.808813, -0.110314, 0.165241, -0.009395, -0.039465, 0.181656, 327.912150, 92.138456, -49.248966, -894.352176, 1033.936625, 1547.656759, -3730.248672, 3730.248672, -1.913737, 327.912150, 
8.838000, -0.317595, -0.754145, -0.126210, -0.560777, -0.131112, -0.369270, 0.655322, -1554.037696, 5240.051605, 4905.946848, -94317.345230, -21006.111306, -99.476517, 26049.087494, -26049.087494, 1.837166, -1554.037696, 
8.848000, 0.711230, 0.702960, -0.000216, -0.000216, 0.000026, 0.033353, 0.039498, -0.000413, 0.001118, 0.002322, -0.029685, 9.790910, -0.102206, -264.913367, 264.913367, 1.559101, -0.000413, 
8.858000, 0.310729, 0.949099, -0.004157, -0.051396, 0.003337, 0.028878, 0.108652, 109.433673, -7.263436, -4.178290, 29.255446, 579.296316, 339.449667, -1900.374702, 1900.374702, 2.506896, 109.433673, 
8.868000, -0.545534, 0.796274, -0.201012, 0.167135, -0.009907, -0.035440, 0.185156, 332.512818, 112.474170, -23.567512, -1318.896159, 1023.775994, 1579.170427, -3698.504163, 3698.504163, -1.927621, 332.512818, 
8.878000, 0.675154, -0.169220, -0.480938, 0.533132, -0.280740, -0.113298, -0.070623, -5048.404015, 5297.685934, 7534.249688, -137884.509699, -23855.033899, 8668.828172, 76461.493284, -76461.493284, -0.996057, -5048.404015, 
8.888000, 0.711228, 0.702962, -0.000223, -0.000223, 0.000027, 0.033353, 0.039499, 0.000516, 0.000283, 0.002302, -0.090459, 9.813813, 0.114736, -264.928944, 264.928944, 1.559107, 0.000516, 
8.898000, 0.310724, 0.950490, 0.001056, -0.004310, 0.000275, 0.028737, 0.108728, 109.577803, -0.750444, -0.189854, 4.392428, 578.992553, 351.346222, -1877.420942, 1877.420942, 2.509673, 109.577803, 
8.908000, -0.704737, 0.709187, -0.017666, 0.009399, -0.000645, -0.038688, 0.174453, 378.092170, 7.537951, -0.067291, -111.722167, 1002.644210, 2238.556874, -4697.617743, 4697.617743, -1.577312, 378.092170, 
8.918000, 0.629036, -0.241294, 0.535132, -0.509632, -0.016578, -0.069753, 0.245967, 783.837712, 265.414335, 587.923315, -9741.398873, 294.571516, 13790.059626, -9603.539025, 9603.539025, -1.219851, 783.837712, 
8.928000, 0.254310, -0.759636, 0.082898, -0.592797, 9.062061, -46.647906, -40.626549, 462022.455792, -205472.634963, -248623.027939, -3670130.672342, -1710887.228920, 13806496.308848, -6305520.277256, 6305520.277256, -1.904177, 462022.455792, 
8.938000, 0.711228, 0.702962, -0.000218, -0.000218, 0.000026, 0.033352, 0.039498, -0.000135, 0.001928, -0.000204, 0.048748, 9.791260, -0.116721, -264.921811, 264.921811, 1.559106, -0.000135, 
8.948000, 0.307991, 0.950799, -0.002388, -0.033432, 0.001952, 0.029737, 0.110312, 109.887919, -5.354850, -2.660009, 22.582100, 574.149936, 347.634449, -1896.609633, 1896.609633, 2.514285, 109.887919, 
8.958000, -0.693831, 0.700569, -0.161532, 0.041339, -0.005083, -0.035557, 0.178031, 378.633556, 47.395298, 27.208617, -850.449533, 997.908593, 2234.121334, -4511.653460, 4511.653460, -1.605058, 378.633556, 
8.968000, -0.515110, -0.345880, 0.629343, -0.467928, -0.153716, -0.261968, 0.477233, -759.700006, 1094.822150, 4731.083018, -61267.934671, -408.452317, 28666.976240, 14853.621491, -14853.621491, -1.704999, -759.700006, 
8.978000, 0.711230, 0.702960, -0.000219, -0.000219, 0.000026, 0.033354, 0.039498, 0.000368, 0.002323, 0.000037, 0.051891, 9.820569, 0.324342, -264.926127, 264.926127, 1.559101, 0.000368, 
8.988000, 0.312637, 0.949367, -0.001804, -0.030944, 0.001848, 0.027712, 0.107090, 109.266478, -4.540275, -2.498629, 19.628443, 581.690999, 346.484964, -1885.843383, 1885.843383, 2.504683, 109.266478, 
8.998000, -0.553490, 0.808808, -0.110338, 0.165237, -0.009394, -0.039467, 0.181656, 327.913635, 92.145055, -49.238397, -894.502758, 1033.931705, 1547.667777, -3730.248968, 3730.248968, -1.913731, 327.913635, 
9.008000, -0.317561, -0.753651, -0.125780, -0.561556, -0.131317, -0.369269, 0.655238, -1555.132921, 5240.007927, 4906.792264, -94329.765415, -21006.296942, -98.294697, 26070.690066, -26070.690066, 1.834871, -1555.132921, 
9.018000, 0.711231, 0.702958, -0.000219, -0.000223, 0.000026, 0.033353, 0.039497, -0.001361, 0.000036, 0.000594, -0.039943, 9.794528, -0.074585, -264.907051, 264.907051, 1.559097, -0.001361, 
9.028000, 0.310740, 0.950483, -0.000617, 0.004651, -0.000296, 0.028748, 0.108730, 109.571276, 0.825415, 0.077628, -2.442710, 578.563286, 351.153722, -1870.148582, 1870.148582, 2.509635, 109.571276, 
9.038000, -0.704930, 0.708957, 0.020551, -0.005573, 0.000521, -0.038683, 0.174435, 378.218755, -5.507700, -3.113754, 93.012004, 1005.698534, 2235.198251, -4755.036447, 4755.036447, -1.576883, 378.218755, 
9.048000, 0.676061, -0.426059, -0.501967, 0.330825, 0.015336, -0.079928, 0.251577, 798.555265, -144.461160, -473.279540, 6260.459583, 333.762230, 13891.638107, -10888.052202, 10888.052202, -1.425382, 798.555265, 
9.058000, -0.367966, 0.915130, 0.026352, -0.162612, -157.446226, 382.246106, -372.511494, 220711.450978, -86180.233840, -3057215.382248, 875243.830024, -7084470.863163, 141370747.329763, 2623717.510147, -2623717.510147, -2.351977, 220711.450978, 
9.068000, 0.711230, 0.702959, -0.000218, -0.000218, 0.000026, 0.033353, 0.039498, 0.000576, 0.001691, 0.003462, -0.024791, 9.821271, 0.316582, -264.921948, 264.921948, 1.559099, 0.000576, 
9.078000, 0.310722, 0.949101, -0.004158, -0.051392, 0.003336, 0.028874, 0.108653, 109.435848, -7.262521, -4.178112, 29.254928, 579.300302, 339.455035, -1900.401351, 1900.401351, 2.506912, 109.435848, 
9.088000, -0.545571, 0.796255, -0.200997, 0.167124, -0.009907, -0.035449, 0.185155, 332.520045, 112.463922, -23.568778, -1318.774562, 1023.777282, 1579.264472, -3698.638273, 3698.638273, -1.927543, 332.520045, 
9.098000, 0.675603, -0.167146, -0.481055, 0.533113, -0.281254, -0.113299, -0.070243, -5046.995107, 5297.168212, 7533.342111, -137870.243192, -23850.548835, 8667.613615, 76461.157790, -76461.157790, -0.993373, -5046.995107, 
9.108000, 0.711231, 0.702958, -0.000221, -0.000222, 0.000026, 0.033353, 0.039498, -0.000564, 0.000552, -0.001565, 0.039118, 9.791894, -0.096614, -264.921248, 264.921248, 1.559097, -0.000564, 
9.118000, 0.312646, 0.949363, -0.001810, -0.030956, 0.001850, 0.027716, 0.107089, 109.264452, -4.541746, -2.499366, 19.632898, 581.685385, 346.483872, -1885.819992, 1885.819992, 2.504662, 109.264452, 
9.128000, -0.553463, 0.808821, -0.110379, 0.165241, -0.009393, -0.039459, 0.181656, 327.911097, 92.154220, -49.227275, -894.681119, 1033.932073, 1547.627347, -3730.163166, 3730.163166, -1.913791, 327.911097, 
9.138000, -0.317564, -0.752963, -0.125208, -0.562603, -0.131620, -0.369193, 0.655146, -1556.465703, 5240.087593, 4907.831974, -94343.975469, -21007.310371, -97.240607, 26098.732890, -26098.732890, 1.831647, -1556.465703, 
9.148000, 0.711232, 0.702958, -0.000221, -0.000227, 0.000027, 0.033353, 0.039497, 0.000265, -0.001960, -0.000654, -0.053078, 9.823971, 0.327465, -264.936387, 264.936387, 1.559095, 0.000265, 
9.158000, 0.310826, 0.949086, 0.004537, 0.051009, -0.003339, 0.028901, 0.108665, 109.435252, 7.333565, 4.013427, -27.441928, 580.085858, 340.838985, -1842.681719, 1842.681719, 2.506700, 109.435252, 
9.168000, -0.545526, 0.797251, 0.199895, -0.163812, 0.009649, -0.035379, 0.185155, 331.605171, -109.873150, 22.290745, 1282.955064, 1018.016539, 1587.026922, -4412.161898, 4412.161898, -1.929927, 331.605171, 
9.178000, 0.728516, 0.352200, 0.401523, -0.428951, 0.405060, -0.134205, 0.068068, -4674.911233, -5201.838772, -7299.229934, 132257.368636, -22525.170149, 8652.930416, 47598.297635, -47598.297635, 0.374292, -4674.911233, 
9.188000, 0.711229, 0.702960, -0.000225, -0.000223, 0.000027, 0.033353, 0.039498, -0.000385, 0.001090, 0.003414, -0.082627, 9.816837, 0.144995, -264.911634, 264.911634, 1.559103, -0.000385, 
9.198000, 0.312643, 0.949365, -0.001816, -0.030947, 0.001848, 0.027714, 0.107090, 109.264582, -4.540889, -2.498256, 19.627670, 581.685959, 346.487236, -1885.803888, 1885.803888, 2.504668, 109.264582, 
9.208000, -0.553473, 0.808822, -0.110318, 0.165241, -0.009396, -0.039463, 0.181655, 327.909462, 92.138099, -49.248827, -894.345778, 1033.938099, 1547.623328, -3730.198352, 3730.198352, -1.913771, 327.909462, 
9.218000, -0.317609, -0.754148, -0.126217, -0.560763, -0.131112, -0.369249, 0.655332, -1554.017315, 5240.070587, 4905.930200, -94316.955240, -21006.157635, -99.543676, 26048.708548, -26048.708548, 1.837173, -1554.017315, 
9.228000, 0.711230, 0.702960, -0.000225, -0.000224, 0.000027, 0.033353, 0.039498, 0.000124, -0.001925, -0.001597, 0.030727, 9.823120, 0.328148, -264.937172, 264.937172, 1.559100, 0.000124, 
9.238000, 0.310725, 0.950489, 0.001055, -0.004326, 0.000277, 0.028739, 0.108728, 109.577913, -0.752963, -0.191546, 4.406376, 578.989367, 351.349306, -1877.438835, 1877.438835, 2.509671, 109.577913, 
9.248000, -0.704733, 0.709188, -0.017750, 0.009417, -0.000645, -0.038684, 0.174455, 378.091909, 7.561424, -0.050095, -112.164418, 1002.643910, 2238.551277, -4697.509854, 4697.509854, -1.577321, 378.091909, 
9.258000, 0.628257, -0.238728, 0.536687, -0.510167, -0.016564, -0.069636, 0.245938, 783.601334, 265.922737, 590.283203, -9767.663702, 294.399690, 13791.565799, -9600.366130, 9600.366130, -1.220205, 783.601334, 
9.268000, -0.463061, 0.257920, 0.638730, 0.557741, 56.518983, -58.921298, -1.993388, 135252.733735, -18338.586093, -61478.957294, 851479.190288, -17101422.080858, 2019042.945883, -3640077.744516, 3640077.744516, 1.463526, 135252.733735, 
9.278000, 0.711229, 0.702960, -0.000221, -0.000227, 0.000027, 0.033352, 0.039498, 0.000076, 0.001553, -0.003399, 0.036080, 9.790019, -0.118574, -264.932643, 264.932643, 1.559102, 0.000076, 
9.288000, 0.307976, 0.950786, 0.002876, 0.033873, -0.001973, 0.029741, 0.110317, 109.897289, 5.515305, 2.564896, -20.938057, 574.448995, 348.324608, -1860.928249, 1860.928249, 2.514260, 109.897289, 
9.298000, -0.693336, 0.699989, 0.167073, -0.037242, 0.005029, -0.035486, 0.178053, 378.418345, -45.993385, -32.071395, 849.171022, 999.056268, 2238.307815, -4943.324189, 4943.324189, -1.607191, 378.418345, 
9.308000, -0.472091, -0.466263, -0.625483, 0.410487, 0.112869, -0.305539, 0.436058, -672.285943, -940.796925, -4750.233266, 57268.001269, -102.549595, 30178.457805, 6247.853621, -6247.853621, -2.816337, -672.285943, 
9.318000, 0.711229, 0.702960, -0.000225, -0.000229, 0.000027, 0.033352, 0.039498, 0.000714, -0.000308, 0.001604, -0.039414, 9.821285, 0.306588, -264.933815, 264.933815, 1.559101, 0.000714, 
