t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
10.218000, 0.999626, -0.027359, -0.000004, -0.000011, -0.000100, 0.744799, 0.038943, 0.000669, 0.000001, -0.000019, 0.000082, -0.541224, 9.795060, 0.004353, -0.004353, -0.054724, 0.000669, 
10.228000, 0.999626, -0.027356, -0.000004, -0.000011, -0.000100, 0.744552, 0.038943, 0.000673, 0.000001, -0.000019, 0.000082, -0.541170, 9.795063, 0.004363, -0.004363, -0.054718, 0.000673, 
10.238000, 0.999626, -0.027352, -0.000004, -0.000011, -0.000100, 0.744305, 0.038943, 0.000675, 0.000001, -0.000019, 0.000082, -0.541131, 9.795065, 0.004372, -0.004372, -0.054712, 0.000675, 
10.248000, 0.999626, -0.027349, -0.000004, -0.000011, -0.000100, 0.744058, 0.038943, 0.000678, 0.000001, -0.000019, 0.000081, -0.541081, 9.795068, 0.004381, -0.004381, -0.054705, 0.000678, 
10.258000, 0.999626, -0.027346, -0.000004, -0.000011, -0.000100, 0.743810, 0.038943, 0.000680, 0.000001, -0.000019, 0.000081, -0.541038, 9.795070, 0.004391, -0.004391, -0.054699, 0.000680, 
10.268000, 0.999626, -0.027343, -0.000004, -0.000011, -0.000100, 0.743562, 0.038943, 0.000682, 0.000001, -0.000019, 0.000081, -0.540990, 9.795073, 0.004400, -0.004400, -0.054692, 0.000682, 
10.278000, 0.999626, -0.027340, -0.000004, -0.000011, -0.000100, 0.743313, 0.038943, 0.000685, 0.000001, -0.000019, 0.000081, -0.540946, 9.795075, 0.004410, -0.004410, -0.054686, 0.000685, 
10.288000, 0.999626, -0.027336, -0.000004, -0.000011, -0.000100, 0.743063, 0.038943, 0.000687, 0.000001, -0.000019, 0.000081, -0.540898, 9.795078, 0.004419, -0.004419, -0.054679, 0.000687, 
10.298000, 0.999626, -0.027333, -0.000004, -0.000011, -0.000100, 0.742813, 0.038943, 0.000690, 0.000001, -0.000019, 0.000081, -0.540853, 9.795080, 0.004429, -0.004429, -0.054673, 0.000690, 
10.308000, 0.999626, -0.027330, -0.000004, -0.000012, -0.000100, 0.742563, 0.038943, 0.000692, 0.000001, -0.000019, 0.000081, -0.540805, 9.795083, 0.004438, -0.004438, -0.054666, 0.000692, 
10.318000, 0.999627, -0.027327, -0.000004, -0.000012, -0.000100, 0.742312, 0.038943, 0.000695, 0.000001, -0.000019, 0.000081, -0.540759, 9.795086, 0.004448, -0.004448, -0.054660, 0.000695, 
10.328000, 0.999627, -0.027323, -0.000004, -0.000012, -0.000100, 0.742060, 0.038943, 0.000697, 0.000001, -0.000019, 0.000081, -0.540712, 9.795088, 0.004457, -0.004457, -0.054653, 0.000697, 
10.338000, 0.999627, -0.027320, -0.000004, -0.000012, -0.000100, 0.741808, 0.038943, 0.000700, 0.000001, -0.000019, 0.000081, -0.540665, 9.795091, 0.004467, -0.004467, -0.054647, 0.000700, 
10.348000, 0.999627, -0.027317, -0.000004, -0.000012, -0.000100, 0.741555, 0.038943, 0.000703, 0.000001, -0.000019, 0.000081, -0.540617, 9.795093, 0.004477, -0.004477, -0.054640, 0.000703, 
10.358000, 0.999627, -0.027313, -0.000004, -0.000012, -0.000100, 0.741302, 0.038943, 0.000705, 0.000001, -0.000019, 0.000081, -0.540570, 9.795096, 0.004486, -0.004486, -0.054634, 0.000705, 
10.368000, 0.999627, -0.027310, -0.000004, -0.000012, -0.000100, 0.741048, 0.038943, 0.000708, 0.000001, -0.000019, 0.000081, -0.540522, 9.795099, 0.004496, -0.004496, -0.054627, 0.000708, 
10.378000, 0.999627, -0.027307, -0.000004, -0.000012, -0.000100, 0.740794, 0.038943, 0.000710, 0.000001, -0.000019, 0.000081, -0.540475, 9.795101, 0.004506, -0.004506, -0.054620, 0.000710, 
10.388000, 0.999627, -0.027303, -0.000004, -0.000012, -0.000100, 0.740539, 0.038943, 0.000713, 0.000001, -0.000019, 0.000081, -0.540426, 9.795104, 0.004516, -0.004516, -0.054613, 0.000713, 
10.398000, 0.999627, -0.027300, -0.000004, -0.000012, -0.000100, 0.740283, 0.038943, 0.000715, 0.000001, -0.000019, 0.000081, -0.540378, 9.795107, 0.004526, -0.004526, -0.054607, 0.000715, 
10.408000, 0.999627, -0.027297, -0.000004, -0.000013, -0.000100, 0.740027, 0.038943, 0.000718, 0.000001, -0.000019, 0.000081, -0.540330, 9.795109, 0.004536, -0.004536, -0.054600, 0.000718, 
10.418000, 0.999627, -0.027293, -0.000004, -0.000013, -0.000100, 0.739771, 0.038943, 0.000721, 0.000001, -0.000019, 0.000081, -0.540282, 9.795112, 0.004546, -0.004546, -0.054593, 0.000721, 
10.428000, 0.999628, -0.027290, -0.000004, -0.000013, -0.000100, 0.739514, 0.038943, 0.000723, 0.000001, -0.000019, 0.000081, -0.540233, 9.795115, 0.004556, -0.004556, -0.054586, 0.000723, 
10.438000, 0.999628, -0.027286, -0.000004, -0.000013, -0.000100, 0.739256, 0.038943, 0.000726, 0.000001, -0.000019, 0.000081, -0.540184, 9.795117, 0.004566, -0.004566, -0.054580, 0.000726, 
10.448000, 0.999628, -0.027283, -0.000004, -0.000013, -0.000100, 0.738998, 0.038943, 0.000729, 0.000001, -0.000019, 0.000081, -0.540135, 9.795120, 0.004576, -0.004576, -0.054573, 0.000729, 
10.458000, 0.999628, -0.027280, -0.000004, -0.000013, -0.000100, 0.738739, 0.038943, 0.000731, 0.000001, -0.000019, 0.000081, -0.540086, 9.795123, 0.004586, -0.004586, -0.054566, 0.000731, 
10.468000, 0.999628, -0.027276, -0.000004, -0.000013, -0.000100, 0.738480, 0.038943, 0.000734, 0.000001, -0.000019, 0.000081, -0.540036, 9.795126, 0.004596, -0.004596, -0.054559, 0.000734, 
10.478000, 0.999628, -0.027273, -0.000004, -0.000013, -0.000100, 0.738220, 0.038943, 0.000737, 0.000001, -0.000019, 0.000081, -0.539987, 9.795128, 0.004606, -0.004606, -0.054552, 0.000737, 
10.488000, 0.999628, -0.027269, -0.000004, -0.000013, -0.000100, 0.737959, 0.038943, 0.000739, 0.000001, -0.000019, 0.000081, -0.539937, 9.795131, 0.004616, -0.004616, -0.054545, 0.000739, 
10.498000, 0.999628, -0.027266, -0.000004, -0.000013, -0.000100, 0.737698, 0.038943, 0.000742, 0.000001, -0.000019, 0.000081, -0.539887, 9.795134, 0.004626, -0.004626, -0.054538, 0.000742, 
10.508000, 0.999628, -0.027262, -0.000004, -0.000013, -0.000100, 0.737436, 0.038943, 0.000745, 0.000001, -0.000019, 0.000081, -0.539837, 9.795137, 0.004637, -0.004637, -0.054531, 0.000745, 
10.518000, 0.999628, -0.027259, -0.000004, -0.000014, -0.000100, 0.737174, 0.038943, 0.000747, 0.000001, -0.000019, 0.000081, -0.539786, 9.795139, 0.004647, -0.004647, -0.054524, 0.000747, 
10.528000, 0.999629, -0.027255, -0.000004, -0.000014, -0.000100, 0.736911, 0.038943, 0.000750, 0.000001, -0.000019, 0.000081, -0.539736, 9.795142, 0.004657, -0.004657, -0.054517, 0.000750, 
10.538000, 0.999629, -0.027252, -0.000004, -0.000014, -0.000100, 0.736648, 0.038943, 0.000753, 0.000001, -0.000019, 0.000081, -0.539685, 9.795145, 0.004668, -0.004668, -0.054510, 0.000753, 
10.548000, 0.999629, -0.027248, -0.000004, -0.000014, -0.000100, 0.736384, 0.038943, 0.000756, 0.000001, -0.000019, 0.000081, -0.539634, 9.795148, 0.004678, -0.004678, -0.054503, 0.000756, 
10.558000, 0.999629, -0.027244, -0.000004, -0.000014, -0.000100, 0.736119, 0.038943, 0.000758, 0.000001, -0.000019, 0.000081, -0.539583, 9.795151, 0.004688, -0.004688, -0.054496, 0.000758, 
10.568000, 0.999629, -0.027241, -0.000004, -0.000014, -0.000100, 0.735854, 0.038943, 0.000761, 0.000001, -0.000019, 0.000081, -0.539532, 9.795153, 0.004699, -0.004699, -0.054488, 0.000761, 
10.578000, 0.999629, -0.027237, -0.000004, -0.000014, -0.000100, 0.735589, 0.038943, 0.000764, 0.000001, -0.000019, 0.000081, -0.539481, 9.795156, 0.004709, -0.004709, -0.054481, 0.000764, 
10.588000, 0.999629, -0.027234, -0.000004, -0.000014, -0.000100, 0.735322, 0.038943, 0.000767, 0.000001, -0.000019, 0.000081, -0.539429, 9.795159, 0.004720, -0.004720, -0.054474, 0.000767, 
10.598000, 0.999629, -0.027230, -0.000004, -0.000014, -0.000100, 0.735055, 0.038943, 0.000770, 0.000001, -0.000019, 0.000081, -0.539377, 9.795162, 0.004731, -0.004731, -0.054467, 0.000770, 
10.608000, 0.999629, -0.027226, -0.000004, -0.000014, -0.000100, 0.734788, 0.038943, 0.000772, 0.000001, -0.000019, 0.000081, -0.539325, 9.795165, 0.004741, -0.004741, -0.054459, 0.000772, 
10.618000, 0.999629, -0.027223, -0.000004, -0.000015, -0.000100, 0.734520, 0.038943, 0.000775, 0.000001, -0.000019, 0.000081, -0.539273, 9.795168, 0.004752, -0.004752, -0.054452, 0.000775, 
10.628000, 0.999629, -0.027219, -0.000004, -0.000015, -0.000100, 0.734251, 0.038943, 0.000778, 0.000001, -0.000019, 0.000081, -0.539221, 9.795171, 0.004763, -0.004763, -0.054445, 0.000778, 
10.638000, 0.999630, -0.027215, -0.000004, -0.000015, -0.000100, 0.733982, 0.038943, 0.000781, 0.000001, -0.000019, 0.000081, -0.539168, 9.795174, 0.004773, -0.004773, -0.054437, 0.000781, 
10.648000, 0.999630, -0.027212, -0.000004, -0.000015, -0.000100, 0.733712, 0.038943, 0.000784, 0.000001, -0.000019, 0.000081, -0.539115, 9.795176, 0.004784, -0.004784, -0.054430, 0.000784, 
10.658000, 0.999630, -0.027208, -0.000004, -0.000015, -0.000100, 0.733441, 0.038943, 0.000787, 0.000001, -0.000019, 0.000081, -0.539062, 9.795179, 0.004795, -0.004795, -0.054423, 0.000787, 
10.668000, 0.999630, -0.027204, -0.000004, -0.000015, -0.000100, 0.733170, 0.038943, 0.000790, 0.000001, -0.000019, 0.000081, -0.539009, 9.795182, 0.004806, -0.004806, -0.054415, 0.000790, 
10.678000, 0.999630, -0.027201, -0.000004, -0.000015, -0.000100, 0.732898, 0.038943, 0.000792, 0.000001, -0.000019, 0.000081, -0.538956, 9.795185, 0.004817, -0.004817, -0.054408, 0.000792, 
10.688000, 0.999630, -0.027197, -0.000004, -0.000015, -0.000100, 0.732626, 0.038943, 0.000795, 0.000001, -0.000019, 0.000081, -0.538902, 9.795188, 0.004828, -0.004828, -0.054400, 0.000795, 
10.698000, 0.999630, -0.027193, -0.000004, -0.000015, -0.000100, 0.732353, 0.038943, 0.000798, 0.000001, -0.000019, 0.000081, -0.538849, 9.795191, 0.004839, -0.004839, -0.054393, 0.000798, 
10.708000, 0.999630, -0.027189, -0.000004, -0.000015, -0.000100, 0.732079, 0.038943, 0.000801, 0.000001, -0.000019, 0.000081, -0.538795, 9.795194, 0.004850, -0.004850, -0.054385, 0.000801, 
10.718000, 0.999630, -0.027186, -0.000004, -0.000016, -0.000100, 0.731805, 0.038943, 0.000804, 0.000001, -0.000019, 0.000081, -0.538741, 9.795197, 0.004861, -0.004861, -0.054378, 0.000804, 
10.728000, 0.999631, -0.027182, -0.000004, -0.000016, -0.000100, 0.731530, 0.038943, 0.000807, 0.000001, -0.000019, 0.000081, -0.538686, 9.795200, 0.004872, -0.004872, -0.054370, 0.000807, 
10.738000, 0.999631, -0.027178, -0.000004, -0.000016, -0.000100, 0.731255, 0.038943, 0.000810, 0.000001, -0.000019, 0.000081, -0.538632, 9.795203, 0.004883, -0.004883, -0.054362, 0.000810, 
10.748000, 0.999631, -0.027174, -0.000004, -0.000016, -0.000100, 0.730979, 0.038943, 0.000813, 0.000001, -0.000019, 0.000081, -0.538577, 9.795206, 0.004894, -0.004894, -0.054355, 0.000813, 
10.758000, 0.999631, -0.027170, -0.000004, -0.000016, -0.000100, 0.730702, 0.038943, 0.000816, 0.000001, -0.000019, 0.000081, -0.538522, 9.795209, 0.004906, -0.004906, -0.054347, 0.000816, 
10.768000, 0.999631, -0.027166, -0.000004, -0.000016, -0.000100, 0.730425, 0.038943, 0.000819, 0.000001, -0.000019, 0.000081, -0.538467, 9.795212, 0.004917, -0.004917, -0.054339, 0.000819, 
10.778000, 0.999631, -0.027163, -0.000004, -0.000016, -0.000100, 0.730147, 0.038943, 0.000822, 0.000001, -0.000019, 0.000081, -0.538412, 9.795215, 0.004928, -0.004928, -0.054332, 0.000822, 
10.788000, 0.999631, -0.027159, -0.000004, -0.000016, -0.000100, 0.729868, 0.038943, 0.000825, 0.000001, -0.000019, 0.000081, -0.538356, 9.795218, 0.004940, -0.004940, -0.054324, 0.000825, 
10.798000, 0.999631, -0.027155, -0.000004, -0.000016, -0.000100, 0.729589, 0.038943, 0.000828, 0.000001, -0.000019, 0.000081, -0.538300, 9.795221, 0.004951, -0.004951, -0.054316, 0.000828, 
10.808000, 0.999631, -0.027151, -0.000004, -0.000016, -0.000100, 0.729309, 0.038943, 0.000831, 0.000001, -0.000019, 0.000081, -0.538244, 9.795224, 0.004962, -0.004962, -0.054308, 0.000831, 
10.818000, 0.999631, -0.027147, -0.000004, -0.000016, -0.000100, 0.729029, 0.038943, 0.000834, 0.000001, -0.000019, 0.000081, -0.538188, 9.795228, 0.004974, -0.004974, -0.054300, 0.000834, 
10.828000, 0.999632, -0.027143, -0.000004, -0.000017, -0.000100, 0.728747, 0.038943, 0.000837, 0.000001, -0.000019, 0.000081, -0.538132, 9.795231, 0.004985, -0.004985, -0.054293, 0.000837, 
10.838000, 0.999632, -0.027139, -0.000004, -0.000017, -0.000100, 0.728466, 0.038943, 0.000840, 0.000001, -0.000019, 0.000081, -0.538075, 9.795234, 0.004997, -0.004997, -0.054285, 0.000840, 
10.848000, 0.999632, -0.027135, -0.000004, -0.000017, -0.000100, 0.728183, 0.038943, 0.000843, 0.000001, -0.000019, 0.000081, -0.538018, 9.795237, 0.005009, -0.005009, -0.054277, 0.000843, 
10.858000, 0.999632, -0.027131, -0.000004, -0.000017, -0.000100, 0.727900, 0.038943, 0.000846, 0.000001, -0.000019, 0.000081, -0.537961, 9.795240, 0.005020, -0.005020, -0.054269, 0.000846, 
10.868000, 0.999632, -0.027127, -0.000004, -0.000017, -0.000100, 0.727616, 0.038943, 0.000849, 0.000001, -0.000019, 0.000081, -0.537904, 9.795243, 0.005032, -0.005032, -0.054261, 0.000849, 
10.878000, 0.999632, -0.027123, -0.000004, -0.000017, -0.000100, 0.727332, 0.038943, 0.000852, 0.000001, -0.000019, 0.000081, -0.537847, 9.795246, 0.005044, -0.005044, -0.054253, 0.000852, 
10.888000, 0.999632, -0.027119, -0.000004, -0.000017, -0.000100, 0.727047, 0.038943, 0.000856, 0.000001, -0.000019, 0.000081, -0.537789, 9.795250, 0.005055, -0.005055, -0.054245, 0.000856, 
10.898000, 0.999632, -0.027115, -0.000004, -0.000017, -0.000100, 0.726761, 0.038943, 0.000859, 0.000001, -0.000019, 0.000081, -0.537731, 9.795253, 0.005067, -0.005067, -0.054237, 0.000859, 
10.908000, 0.999632, -0.027111, -0.000004, -0.000017, -0.000100, 0.726475, 0.038943, 0.000862, 0.000001, -0.000019, 0.000081, -0.537673, 9.795256, 0.005079, -0.005079, -0.054228, 0.000862, 
10.918000, 0.999633, -0.027107, -0.000004, -0.000017, -0.000100, 0.726188, 0.038943, 0.000865, 0.000001, -0.000019, 0.000081, -0.537615, 9.795259, 0.005091, -0.005091, -0.054220, 0.000865, 
10.928000, 0.999633, -0.027103, -0.000004, -0.000018, -0.000100, 0.725900, 0.038943, 0.000868, 0.000001, -0.000019, 0.000081, -0.537557, 9.795262, 0.005103, -0.005103, -0.054212, 0.000868, 
10.938000, 0.999633, -0.027099, -0.000004, -0.000018, -0.000100, 0.725611, 0.038943, 0.000871, 0.000001, -0.000019, 0.000081, -0.537498, 9.795266, 0.005115, -0.005115, -0.054204, 0.000871, 
10.948000, 0.999633, -0.027095, -0.000004, -0.000018, -0.000100, 0.725322, 0.038943, 0.000875, 0.000001, -0.000019, 0.000081, -0.537439, 9.795269, 0.005127, -0.005127, -0.054196, 0.000875, 
10.958000, 0.999633, -0.027090, -0.000004, -0.000018, -0.000100, 0.725033, 0.038943, 0.000878, 0.000001, -0.000019, 0.000081, -0.537380, 9.795272, 0.005139, -0.005139, -0.054187, 0.000878, 
10.968000, 0.999633, -0.027086, -0.000004, -0.000018, -0.000100, 0.724742, 0.038943, 0.000881, 0.000001, -0.000019, 0.000081, -0.537321, 9.795275, 0.005151, -0.005151, -0.054179, 0.000881, 
10.978000, 0.999633, -0.027082, -0.000004, -0.000018, -0.000100, 0.724451, 0.038943, 0.000884, 0.000001, -0.000019, 0.000081, -0.537261, 9.795279, 0.005163, -0.005163, -0.054171, 0.000884, 
10.988000, 0.999633, -0.027078, -0.000004, -0.000018, -0.000100, 0.724159, 0.038943, 0.000887, 0.000001, -0.000019, 0.000081, -0.537202, 9.795282, 0.005175, -0.005175, -0.054162, 0.000887, 
10.998000, 0.999633, -0.027074, -0.000004, -0.000018, -0.000100, 0.723867, 0.038943, 0.000891, 0.000001, -0.000019, 0.000081, -0.537142, 9.795285, 0.005188, -0.005188, -0.054154, 0.000891, 
11.008000, 0.999634, -0.027070, -0.000004, -0.000018, -0.000100, 0.723574, 0.038943, 0.000894, 0.000001, -0.000019, 0.000081, -0.537081, 9.795289, 0.005200, -0.005200, -0.054146, 0.000894, 
11.018000, 0.999634, -0.027065, -0.000004, -0.000018, -0.000100, 0.723280, 0.038943, 0.000897, 0.000001, -0.000019, 0.000081, -0.537021, 9.795292, 0.005212, -0.005212, -0.054137, 0.000897, 
11.028000, 0.999634, -0.027061, -0.000004, -0.000019, -0.000100, 0.722985, 0.038943, 0.000900, 0.000001, -0.000019, 0.000081, -0.536960, 9.795295, 0.005225, -0.005225, -0.054129, 0.000900, 
11.038000, 0.999634, -0.027057, -0.000004, -0.000019, -0.000100, 0.722690, 0.038943, 0.000904, 0.000001, -0.000019, 0.000081, -0.536900, 9.795299, 0.005237, -0.005237, -0.054120, 0.000904, 
11.048000, 0.999634, -0.027053, -0.000004, -0.000019, -0.000100, 0.722394, 0.038943, 0.000907, 0.000001, -0.000019, 0.000081, -0.536838, 9.795302, 0.005250, -0.005250, -0.054112, 0.000907, 
11.058000, 0.999634, -0.027048, -0.000004, -0.000019, -0.000100, 0.722097, 0.038943, 0.000910, 0.000001, -0.000019, 0.000081, -0.536777, 9.795305, 0.005262, -0.005262, -0.054103, 0.000910, 
11.068000, 0.999634, -0.027044, -0.000004, -0.000019, -0.000100, 0.721800, 0.038943, 0.000914, 0.000001, -0.000019, 0.000081, -0.536716, 9.795309, 0.005275, -0.005275, -0.054095, 0.000914, 
11.078000, 0.999634, -0.027040, -0.000004, -0.000019, -0.000100, 0.721502, 0.038943, 0.000917, 0.000001, -0.000019, 0.000081, -0.536654, 9.795312, 0.005287, -0.005287, -0.054086, 0.000917, 
11.088000, 0.999634, -0.027035, -0.000004, -0.000019, -0.000100, 0.721203, 0.038943, 0.000920, 0.000001, -0.000019, 0.000081, -0.536592, 9.795315, 0.005300, -0.005300, -0.054077, 0.000920, 
11.098000, 0.999635, -0.027031, -0.000004, -0.000019, -0.000100, 0.720904, 0.038943, 0.000924, 0.000001, -0.000019, 0.000081, -0.536530, 9.795319, 0.005313, -0.005313, -0.054069, 0.000924, 
11.108000, 0.999635, -0.027027, -0.000004, -0.000019, -0.000100, 0.720604, 0.038943, 0.000927, 0.000001, -0.000019, 0.000081, -0.536467, 9.795322, 0.005325, -0.005325, -0.054060, 0.000927, 
11.118000, 0.999635, -0.027022, -0.000004, -0.000019, -0.000100, 0.720303, 0.038943, 0.000931, 0.000001, -0.000019, 0.000081, -0.536405, 9.795326, 0.005338, -0.005338, -0.054051, 0.000931, 
11.128000, 0.999635, -0.027018, -0.000004, -0.000019, -0.000100, 0.720001, 0.038943, 0.000934, 0.000001, -0.000019, 0.000081, -0.536342, 9.795329, 0.005351, -0.005351, -0.054042, 0.000934, 
11.138000, 0.999635, -0.027013, -0.000004, -0.000020, -0.000100, 0.719699, 0.038943, 0.000937, 0.000001, -0.000019, 0.000081, -0.536279, 9.795333, 0.005364, -0.005364, -0.054033, 0.000937, 
11.148000, 0.999635, -0.027009, -0.000004, -0.000020, -0.000100, 0.719396, 0.038943, 0.000941, 0.000001, -0.000019, 0.000081, -0.536215, 9.795336, 0.005377, -0.005377, -0.054025, 0.000941, 
11.158000, 0.999635, -0.027005, -0.000004, -0.000020, -0.000100, 0.719092, 0.038943, 0.000944, 0.000001, -0.000019, 0.000081, -0.536152, 9.795340, 0.005390, -0.005390, -0.054016, 0.000944, 
11.168000, 0.999635, -0.027000, -0.000004, -0.000020, -0.000100, 0.718787, 0.038943, 0.000948, 0.000001, -0.000019, 0.000081, -0.536088, 9.795343, 0.005403, -0.005403, -0.054007, 0.000948, 
11.178000, 0.999636, -0.026996, -0.000004, -0.000020, -0.000100, 0.718482, 0.038943, 0.000951, 0.000001, -0.000019, 0.000081, -0.536024, 9.795347, 0.005416, -0.005416, -0.053998, 0.000951, 
11.188000, 0.999636, -0.026991, -0.000004, -0.000020, -0.000100, 0.718176, 0.038943, 0.000955, 0.000001, -0.000019, 0.000081, -0.535960, 9.795350, 0.005429, -0.005429, -0.053989, 0.000955, 
11.198000, 0.999636, -0.026987, -0.000004, -0.000020, -0.000100, 0.717869, 0.038943, 0.000958, 0.000001, -0.000019, 0.000081, -0.535895, 9.795354, 0.005442, -0.005442, -0.053980, 0.000958, 
11.208000, 0.999636, -0.026982, -0.000004, -0.000020, -0.000100, 0.717562, 0.038943, 0.000962, 0.000001, -0.000019, 0.000081, -0.535830, 9.795357, 0.005455, -0.005455, -0.053971, 0.000962, 
11.218000, 0.999636, -0.026978, -0.000004, -0.000020, -0.000100, 0.717254, 0.038943, 0.000965, 0.000001, -0.000019, 0.000081, -0.535765, 9.795361, 0.005469, -0.005469, -0.053962, 0.000965, 
11.228000, 0.999636, -0.026973, -0.000004, -0.000020, -0.000100, 0.716945, 0.038943, 0.000969, 0.000001, -0.000019, 0.000081, -0.535700, 9.795365, 0.005482, -0.005482, -0.053953, 0.000969, 
11.238000, 0.999636, -0.026968, -0.000004, -0.000021, -0.000100, 0.716635, 0.038943, 0.000972, 0.000001, -0.000019, 0.000081, -0.535635, 9.795368, 0.005495, -0.005495, -0.053943, 0.000972, 
11.248000, 0.999636, -0.026964, -0.000004, -0.000021, -0.000100, 0.716325, 0.038943, 0.000976, 0.000001, -0.000019, 0.000081, -0.535569, 9.795372, 0.005509, -0.005509, -0.053934, 0.000976, 
11.258000, 0.999637, -0.026959, -0.000004, -0.000021, -0.000100, 0.716013, 0.038943, 0.000979, 0.000001, -0.000019, 0.000081, -0.535503, 9.795375, 0.005522, -0.005522, -0.053925, 0.000979, 
11.268000, 0.999637, -0.026955, -0.000004, -0.000021, -0.000101, 0.715701, 0.038943, 0.000983, 0.000001, -0.000019, 0.000081, -0.535437, 9.795379, 0.005536, -0.005536, -0.053916, 0.000983, 
11.278000, 0.999637, -0.026950, -0.000004, -0.000021, -0.000101, 0.715389, 0.038943, 0.000987, 0.000001, -0.000019, 0.000081, -0.535370, 9.795383, 0.005549, -0.005549, -0.053906, 0.000987, 
11.288000, 0.999637, -0.026945, -0.000004, -0.000021, -0.000101, 0.715075, 0.038943, 0.000990, 0.000001, -0.000019, 0.000081, -0.535304, 9.795386, 0.005563, -0.005563, -0.053897, 0.000990, 
11.298000, 0.999637, -0.026941, -0.000004, -0.000021, -0.000101, 0.714761, 0.038943, 0.000994, 0.000001, -0.000019, 0.000081, -0.535237, 9.795390, 0.005576, -0.005576, -0.053888, 0.000994, 
11.308000, 0.999637, -0.026936, -0.000004, -0.000021, -0.000101, 0.714446, 0.038943, 0.000997, 0.000001, -0.000019, 0.000081, -0.535170, 9.795394, 0.005590, -0.005590, -0.053878, 0.000997, 
