t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
8.628000, -0.486337, 0.124711, -0.146043, 0.852405, 0.142893, 0.636748, 0.051893, -6.711034, -2.325905, 1.393669, 0.258030, -36.869461, -1.574629, -0.271732, 0.271732, -0.380306, -6.711034, 
8.638000, -0.493744, 0.132671, -0.139444, 0.848039, 0.144098, 0.635481, 0.051381, 5.154262, -2.333667, 1.269543, -0.172185, 30.610397, 2.062588, 0.223685, -0.223685, -0.377856, 5.154262, 
8.648000, -0.500539, 0.143444, -0.137669, 0.842575, 0.145071, 0.634348, 0.049992, -4.661086, -2.329324, 1.354854, 0.174208, -25.201560, -1.106320, -0.187236, 0.187236, -0.387241, -4.661086, 
8.658000, -0.507675, 0.151755, -0.131742, 0.837783, 0.146263, 0.633094, 0.047552, 3.506745, -2.334182, 1.269339, -0.118544, 21.097183, 1.414923, 0.154120, -0.154120, -0.387181, 3.506745, 
8.668000, -0.522342, 0.162167, -0.134256, 0.826339, 0.146840, 0.632045, 0.044702, -5.150136, -2.037506, 6.502546, 6.371986, -40.823651, 11.367064, -0.229708, 0.229708, -0.405554, -5.150136, 
8.678000, -0.539700, 0.154521, -0.132898, 0.816814, 0.148368, 0.630373, 0.042880, 5.780006, 1.788748, 2.166390, 3.132364, 33.185731, 29.333202, 0.261872, -0.261872, -0.396505, 5.780006, 
8.688000, -0.571148, 0.150133, -0.157977, 0.791387, 0.148408, 0.628979, 0.042476, -9.389530, 2.007811, 13.199845, 5.427781, -59.291850, 7.056127, -0.426526, 0.426526, -0.435902, -9.389530, 
8.698000, -0.615749, 0.118115, -0.168515, 0.760595, 0.149602, 0.627464, 0.041899, 9.979825, 3.970930, 11.760762, -3.603453, 47.597503, 4.198095, 0.408295, -0.408295, -0.413654, 9.979825, 
8.708000, -0.640185, 0.104330, -0.190026, 0.737000, 0.149306, 0.626221, 0.041576, -10.248645, 2.933731, 3.091865, 2.001868, -78.374289, 10.189346, -0.473906, 0.473906, -0.428324, -10.248645, 
8.718000, -0.682194, 0.089661, -0.171652, 0.705058, 0.151980, 0.624043, 0.043069, 13.722928, -6.120933, 15.296498, 0.856986, 75.923048, 56.051693, 0.642858, -0.642858, -0.375262, 13.722928, 
8.728000, -0.696177, 0.140339, -0.170060, 0.683171, 0.151694, 0.620622, 0.047740, -19.539801, -8.608029, 0.087353, 0.632948, -72.680726, 2.777808, -0.835819, 0.835819, -0.442495, -19.539801, 
8.738000, -0.703688, 0.161437, -0.131426, 0.679329, 0.153450, 0.617072, 0.051106, 17.078182, -8.620047, 0.084444, -0.391355, 94.042703, 9.696326, 0.724928, -0.724928, -0.418080, 17.078182, 
8.748000, -0.712245, 0.196590, -0.109047, 0.664957, 0.154230, 0.613528, 0.054082, -14.743193, -8.550545, 2.035463, 0.601351, -81.701825, -0.978041, -0.625895, 0.625895, -0.441702, -14.743193, 
8.758000, -0.724177, 0.217832, -0.075254, 0.649964, 0.155989, 0.610090, 0.055890, 12.525338, -8.482056, 2.268447, -1.218366, 70.501735, 7.097767, 0.533323, -0.533323, -0.433157, 12.525338, 
8.768000, -0.736144, 0.249451, -0.053793, 0.626875, 0.157093, 0.606682, 0.057159, -11.049250, -8.274848, 3.958794, 0.492368, -60.032348, -0.688160, -0.470802, 0.470802, -0.463488, -11.049250, 
8.778000, -0.751695, 0.269387, -0.025265, 0.601454, 0.158975, 0.603479, 0.057280, 9.283354, -8.101544, 4.416832, -1.766302, 53.109911, 5.332720, 0.386982, -0.386982, -0.471669, 9.283354, 
8.788000, -0.766814, 0.296373, -0.006052, 0.569318, 0.160455, 0.600331, 0.056724, -8.011883, -7.751640, 5.946240, 0.128096, -43.511809, -0.497706, -0.353660, 0.353660, -0.510335, -8.011883, 
8.798000, -0.782654, 0.308554, 0.014076, 0.540415, 0.162899, 0.597969, 0.055486, 8.088839, -3.177251, 2.468769, -3.264292, 57.030951, 65.512131, 0.343579, -0.343579, -0.524137, 8.088839, 
8.808000, -0.799583, 0.328329, 0.004513, 0.502838, 0.164500, 0.596260, 0.055851, -10.656452, -2.926738, 12.693967, 17.130226, -74.403877, 7.262476, -0.490731, 0.490731, -0.585888, -10.656452, 
8.818000, -0.829503, 0.321305, -0.002494, 0.456818, 0.167203, 0.595190, 0.056003, 10.966714, -1.047055, 10.895662, -4.434091, 55.070431, 4.283041, 0.414168, -0.414168, -0.593492, 10.966714, 
8.828000, -0.853552, 0.321986, -0.017514, 0.409228, 0.169334, 0.594017, 0.055428, -7.227730, -0.215031, 11.118182, -0.244416, -46.868362, -2.321180, -0.348021, 0.348021, -0.618790, -7.227730, 
8.838000, -0.877924, 0.311953, -0.032472, 0.361773, 0.171633, 0.593252, 0.053576, 7.989895, 0.405248, 11.084964, -3.763180, 38.957244, 2.848757, 0.271354, -0.271354, -0.618169, 7.989895, 
8.848000, -0.897761, 0.304262, -0.051675, 0.314292, 0.173605, 0.592456, 0.050872, -3.819474, 1.221205, 10.972301, -1.088706, -30.813937, -1.615259, -0.209264, 0.209264, -0.620717, -3.819474, 
8.858000, -0.915654, 0.290573, -0.072811, 0.268039, 0.175480, 0.591922, 0.047084, 5.466169, 1.868009, 10.758816, -3.043228, 23.301632, 1.787055, 0.163671, -0.163671, -0.608094, 5.466169, 
8.868000, -0.929419, 0.277436, -0.096723, 0.223282, 0.177105, 0.591368, 0.042429, -1.503487, 2.608057, 10.363514, -1.468744, -18.710821, -0.817698, -0.107999, 0.107999, -0.594117, -1.503487, 
8.878000, -0.940430, 0.271928, -0.103976, 0.175601, 0.178789, 0.591875, 0.040074, 1.592983, -3.237412, 9.722391, -10.743875, 1.227870, 39.843053, 0.025116, -0.025116, -0.583250, 1.592983, 
8.888000, -0.948259, 0.272316, -0.096613, 0.131587, 0.180086, 0.593276, 0.039946, -1.445419, -4.177437, 7.329516, -8.222954, -14.993841, 12.988254, -0.101460, 0.101460, -0.576725, -1.445419, 
8.898000, -0.956276, 0.267254, -0.082253, 0.085707, 0.181088, 0.595748, 0.040512, 2.400643, -5.975832, 8.794252, -5.587380, 7.788177, 19.637284, 0.050541, -0.050541, -0.556872, 2.400643, 
8.908000, -0.961080, 0.265277, -0.065240, 0.041198, 0.181722, 0.598419, 0.041293, -1.250293, -5.467605, 6.994518, -4.029251, -13.144933, 3.199869, -0.090161, 0.090161, -0.544587, -1.250293, 
8.918000, -0.964756, 0.258992, -0.046225, -0.005729, 0.182077, 0.601683, 0.041914, 2.423772, -6.658860, 8.923399, -1.237075, 11.915553, 12.675213, 0.051661, -0.051661, -0.525138, 2.423772, 
8.928000, -0.965062, 0.255490, -0.025342, -0.052331, 0.182242, 0.605014, 0.042365, -1.210442, -6.302596, 7.266330, -2.262030, -12.851808, 2.735516, -0.080869, 0.080869, -0.514254, -1.210442, 
8.938000, -0.963202, 0.248985, -0.003402, -0.101176, 0.182066, 0.608759, 0.042586, 1.951157, -7.177902, 9.127100, -1.930782, 10.109766, 11.897500, 0.031350, -0.031350, -0.500352, 1.951157, 
8.948000, -0.957838, 0.242525, 0.018300, -0.152951, 0.181580, 0.612715, 0.042447, -0.322335, -6.680619, 9.210329, -1.372452, -3.442785, 0.813742, -0.050531, 0.050531, -0.489923, -0.322335, 
8.958000, -0.949026, 0.234923, 0.036412, -0.206965, 0.180856, 0.616807, 0.041380, 1.350577, -6.143564, 10.069720, -1.956519, 5.760542, 1.186693, 0.008119, -0.008119, -0.479291, 1.350577, 
8.968000, -0.936321, 0.228402, 0.054119, -0.261164, 0.179564, 0.620810, 0.040240, -0.371508, -6.215014, 9.882696, -8.743234, -6.648841, 10.612865, -0.068117, 0.068117, -0.473560, -0.371508, 
8.978000, -0.919536, 0.217798, 0.071614, -0.319201, 0.177259, 0.624993, 0.039442, 1.734853, -7.038704, 11.357206, -6.721961, 1.920402, 18.767290, -0.014020, 0.014020, -0.462600, 1.734853, 
8.988000, -0.905747, 0.201485, 0.076197, -0.364993, 0.173262, 0.630535, 0.039916, 3.034625, -3.532508, 8.393895, -4.753322, -2.437680, 8.535117, 0.009424, -0.009424, -0.434140, 3.034625, 
8.998000, -0.890957, 0.187322, 0.078929, -0.406050, 0.168801, 0.635996, 0.040284, 1.928365, -3.347097, 7.973249, -6.177646, -7.042732, 7.757257, -0.025081, 0.025081, -0.409244, 1.928365, 
9.008000, -0.873951, 0.172981, 0.081443, -0.446827, 0.163887, 0.641164, 0.040368, 2.616168, -3.466415, 8.533408, -6.881862, 0.108747, 9.773973, -0.005380, 0.005380, -0.384574, 2.616168, 
9.018000, -0.854643, 0.158211, 0.083696, -0.487391, 0.158475, 0.645948, 0.040291, 2.212072, -3.407377, 8.474732, -5.548903, -1.796271, 6.757782, -0.019392, 0.019392, -0.359744, 2.212072, 
9.028000, -0.832966, 0.142910, 0.085697, -0.527636, 0.152576, 0.650270, 0.040123, 2.495107, -3.560308, 8.734172, -7.764513, -2.910548, 12.738793, -0.012450, 0.012450, -0.334739, 2.495107, 
9.038000, -0.808851, 0.126870, 0.087595, -0.567443, 0.146214, 0.654045, 0.039960, 2.437545, -3.588503, 8.902593, -7.627395, -3.292339, 11.721176, -0.014691, 0.014691, -0.309570, 2.437545, 
9.048000, -0.788336, 0.110002, 0.082485, -0.599686, 0.138720, 0.657394, 0.040093, 3.857134, -1.751191, 6.761790, -1.204147, 1.602647, 0.506175, 0.017694, -0.017694, -0.275853, 3.857134, 
9.058000, -0.769515, 0.095205, 0.076166, -0.626883, 0.130929, 0.660343, 0.039968, 2.595817, -1.655507, 6.122346, -6.637119, -6.726295, 8.493562, -0.012327, 0.012327, -0.244446, 2.595817, 
9.068000, -0.754200, 0.080963, 0.067967, -0.648080, 0.122663, 0.662737, 0.039898, 4.040835, -0.466744, 3.728061, -5.510033, 11.587462, 15.637076, 0.024063, -0.024063, -0.211802, 4.040835, 
9.078000, -0.745218, 0.068444, 0.058624, -0.660703, 0.114015, 0.664675, 0.039875, 2.527809, -0.572970, 2.619171, -4.688529, -6.209579, 5.764832, -0.010581, 0.010581, -0.180457, 2.527809, 
9.088000, -0.739745, 0.056147, 0.049070, -0.668742, 0.105134, 0.666198, 0.039748, 3.555605, -0.188831, 1.307320, -3.263448, 4.769388, 11.805447, 0.020972, -0.020972, -0.149253, 3.555605, 
9.098000, -0.737839, 0.045678, 0.039882, -0.672247, 0.096182, 0.667386, 0.039671, 2.236029, -0.080926, 0.500450, -2.538989, -6.807237, 9.706928, -0.008490, 0.008490, -0.121325, 2.236029, 
9.108000, -0.736977, 0.036213, 0.031170, -0.674227, 0.087240, 0.668374, 0.039585, 2.788357, -0.036659, 0.343492, -2.668673, 1.222026, 11.055066, 0.012867, -0.012867, -0.095553, 2.788357, 
9.118000, -0.736360, 0.028043, 0.023624, -0.675596, 0.078424, 0.669245, 0.039541, 1.850401, 0.008321, 0.259884, -0.619307, -4.213957, 7.330286, -0.006114, 0.006114, -0.073286, 1.850401, 
9.128000, -0.735697, 0.020277, 0.016741, -0.676800, 0.069668, 0.670037, 0.039519, 2.227832, -0.061686, 0.262459, -1.402975, 0.273239, 14.059410, 0.009607, -0.009607, -0.052521, 2.227832, 
9.138000, -0.735125, 0.013082, 0.010986, -0.677716, 0.061018, 0.670747, 0.039520, 1.574657, -0.087964, 0.217478, 0.284432, -3.317468, 9.854126, -0.002955, 0.002955, -0.034131, 1.574657, 
9.148000, -0.734505, 0.006602, 0.005396, -0.678549, 0.052441, 0.671438, 0.039511, 1.807838, 0.016015, 0.217837, 0.473729, 1.172057, 4.927201, 0.007662, -0.007662, -0.017023, 1.807838, 
9.158000, -0.733700, 0.001216, 0.000106, -0.679472, 0.043983, 0.672134, 0.039528, 1.320035, 0.021481, 0.253609, 0.264838, -2.970797, 13.419205, -0.001244, 0.001244, -0.001928, 1.320035, 
9.168000, -0.732772, -0.003810, -0.004917, -0.680445, 0.035596, 0.672810, 0.039561, 1.489223, 0.001578, 0.268101, -0.637450, 0.562217, 10.614751, 0.006755, -0.006755, 0.012276, 1.489223, 
9.178000, -0.731879, -0.008694, -0.009022, -0.681319, 0.027302, 0.673426, 0.039566, 1.127982, -0.068979, 0.225263, -1.239771, -2.155587, 12.907977, 0.000111, -0.000111, 0.025022, 1.127982, 
9.188000, -0.731051, -0.013232, -0.012896, -0.682073, 0.019088, 0.674011, 0.039584, 1.229863, -0.015068, 0.240315, 0.811152, -0.044677, 13.030067, 0.005724, -0.005724, 0.036947, 1.229863, 
9.198000, -0.730120, -0.017107, -0.016646, -0.682902, 0.010975, 0.674589, 0.039615, 0.977879, 0.103069, 0.263974, 0.891419, -1.104065, 8.929582, 0.001421, -0.001421, 0.047734, 0.977879, 
9.208000, -0.729282, -0.021107, -0.019728, -0.683603, 0.002945, 0.675113, 0.039629, 1.037520, -0.070964, 0.209845, 0.336096, 0.580347, 7.718269, 0.004932, -0.004932, 0.057790, 1.037520, 
9.218000, -0.728415, -0.024666, -0.022791, -0.684313, -0.005006, 0.675621, 0.039609, 0.878579, -0.039329, 0.215973, -0.440607, -0.442809, 10.574096, 0.002817, -0.002817, 0.067178, 0.878579, 
9.228000, -0.727587, -0.027952, -0.025705, -0.684964, -0.012876, 0.676109, 0.039579, 0.877860, 0.026337, 0.218409, 1.488312, -0.053276, 11.418817, 0.004544, -0.004544, 0.075963, 0.877860, 
9.238000, -0.726682, -0.030857, -0.028590, -0.685684, -0.020651, 0.676587, 0.039596, 0.772871, 0.171357, 0.236284, 1.369996, -0.391752, 8.101803, 0.003396, -0.003396, 0.084154, 0.772871, 
9.248000, -0.725730, -0.033504, -0.031394, -0.686446, -0.028343, 0.677055, 0.039577, 0.774959, 0.106516, 0.239216, 0.644359, 0.393545, 7.930256, 0.004599, -0.004599, 0.091859, 0.774959, 
9.258000, -0.724646, -0.035730, -0.034361, -0.687336, -0.035955, 0.677525, 0.039552, 0.708573, 0.117981, 0.276803, -0.530579, 0.152705, 11.156824, 0.004439, -0.004439, 0.099180, 0.708573, 
9.268000, -0.723538, -0.037942, -0.036934, -0.688251, -0.043470, 0.677957, 0.039552, 0.652235, -0.035882, 0.299499, -1.229640, 0.053263, 6.643866, 0.003832, -0.003832, 0.105943, 0.652235, 
9.278000, -0.722381, -0.040503, -0.039017, -0.689205, -0.050906, 0.678324, 0.039576, 0.653070, 0.046107, 0.296270, 1.395064, 0.020397, 10.514763, 0.005129, -0.005129, 0.112536, 0.653070, 
9.288000, -0.721306, -0.042886, -0.040948, -0.690074, -0.058244, 0.678657, 0.039607, 0.586051, 0.001197, 0.266768, 0.331463, 0.190785, 7.951109, 0.004227, -0.004227, 0.118661, 0.586051, 
9.298000, -0.720251, -0.045019, -0.042955, -0.690917, -0.065509, 0.678974, 0.039571, 0.588145, 0.073248, 0.260531, -0.415603, 0.679986, 12.744006, 0.005113, -0.005113, 0.124528, 0.588145, 
9.308000, -0.719192, -0.046859, -0.045155, -0.691758, -0.072693, 0.679292, 0.039529, 0.565038, 0.056012, 0.262792, -0.576780, 0.545474, 10.788952, 0.005279, -0.005279, 0.130242, 0.565038, 
9.318000, -0.718098, -0.048897, -0.046912, -0.692635, -0.079784, 0.679567, 0.039510, 0.528457, 0.024327, 0.283318, -0.305550, 0.546392, 9.202668, 0.004974, -0.004974, 0.135626, 0.528457, 
9.328000, -0.716944, -0.050425, -0.049024, -0.693574, -0.086786, 0.679848, 0.039486, 0.516366, 0.048428, 0.306961, -1.323057, 0.535931, 9.579138, 0.005430, -0.005430, 0.140772, 0.516366, 
9.338000, -0.715748, -0.051895, -0.051104, -0.694550, -0.093699, 0.680112, 0.039489, 0.486627, 0.100053, 0.306842, -0.372321, 0.329699, 6.671246, 0.005040, -0.005040, 0.145792, 0.486627, 
9.348000, -0.714509, -0.053426, -0.053032, -0.695565, -0.100514, 0.680345, 0.039539, 0.478577, 0.137838, 0.293707, 0.657857, 0.374851, 7.157020, 0.005740, -0.005740, 0.150691, 0.478577, 
9.358000, -0.713296, -0.055074, -0.054603, -0.696559, -0.107238, 0.680535, 0.039526, 0.436735, -0.043938, 0.328408, -1.622836, 0.399082, 8.788755, 0.005013, -0.005013, 0.155259, 0.436735, 
9.368000, -0.712031, -0.056626, -0.056265, -0.697596, -0.113882, 0.680705, 0.039488, 0.456936, -0.047945, 0.337311, -2.026002, 0.542202, 10.278947, 0.006126, -0.006126, 0.159819, 0.456936, 
9.378000, -0.710748, -0.058327, -0.057733, -0.698643, -0.120431, 0.680838, 0.039486, 0.442450, -0.021213, 0.326708, -0.410270, 0.780891, 12.618687, 0.006615, -0.006615, 0.164319, 0.442450, 
9.388000, -0.709591, -0.059918, -0.058953, -0.699582, -0.126870, 0.680939, 0.039487, 0.359646, -0.149396, 0.308265, -1.645241, 0.137465, 8.682721, 0.004747, -0.004747, 0.168314, 0.359646, 
9.398000, -0.708532, -0.061398, -0.060316, -0.700411, -0.133218, 0.681027, 0.039489, 0.434250, -0.014849, 0.261017, -0.816646, 1.170637, 10.172390, 0.007419, -0.007419, 0.172348, 0.434250, 
9.408000, -0.707435, -0.062646, -0.061664, -0.701291, -0.139453, 0.681106, 0.039514, 0.318094, -0.061780, 0.322036, -1.359797, 0.071767, 8.712099, 0.004698, -0.004698, 0.176034, 0.318094, 
9.418000, -0.706251, -0.063767, -0.063075, -0.702257, -0.145594, 0.681175, 0.039504, 0.384155, -0.016320, 0.324936, -1.372618, 1.047735, 9.056710, 0.006879, -0.006879, 0.179626, 0.384155, 
9.428000, -0.704932, -0.064748, -0.064616, -0.703351, -0.151634, 0.681237, 0.039516, 0.340246, 0.148375, 0.345087, 0.045174, 0.803704, 12.184619, 0.006365, -0.006365, 0.183206, 0.340246, 
9.438000, -0.703573, -0.065496, -0.066173, -0.704497, -0.157567, 0.681291, 0.039516, 0.316549, 0.044536, 0.361839, -1.468979, 0.708519, 9.487454, 0.006040, -0.006040, 0.186478, 0.316549, 
9.448000, -0.702175, -0.066496, -0.067395, -0.705681, -0.163395, 0.681299, 0.039507, 0.327566, 0.054496, 0.350319, -0.483677, 1.108896, 11.478250, 0.006979, -0.006979, 0.189636, 0.327566, 
9.458000, -0.700839, -0.067554, -0.068459, -0.706806, -0.169109, 0.681275, 0.039548, 0.284091, 0.028689, 0.339453, -0.232445, 0.646460, 8.785292, 0.006178, -0.006178, 0.192653, 0.284091, 
9.468000, -0.699575, -0.068440, -0.069492, -0.707872, -0.174717, 0.681231, 0.039538, 0.273754, 0.101237, 0.298311, -0.812283, 1.126763, 11.719502, 0.006161, -0.006161, 0.195382, 0.273754, 
9.478000, -0.698320, -0.069459, -0.070457, -0.708915, -0.180227, 0.681163, 0.039523, 0.289048, 0.091136, 0.320544, 0.842696, 1.027087, 9.690691, 0.006840, -0.006840, 0.198200, 0.289048, 
9.488000, -0.697007, -0.070271, -0.071619, -0.710010, -0.185637, 0.681092, 0.039507, 0.266474, 0.175294, 0.313254, 0.887310, 0.705575, 8.216833, 0.006386, -0.006386, 0.201010, 0.266474, 
9.498000, -0.695727, -0.071211, -0.072689, -0.711062, -0.190952, 0.680999, 0.039473, 0.287770, 0.024205, 0.335105, -0.353590, 0.909296, 7.068800, 0.007167, -0.007167, 0.203869, 0.287770, 
9.508000, -0.694433, -0.072207, -0.073714, -0.712121, -0.196152, 0.680884, 0.039501, 0.276951, 0.078426, 0.322901, 0.524769, 0.827786, 9.107554, 0.007929, -0.007929, 0.206742, 0.276951, 
9.518000, -0.693121, -0.072976, -0.074575, -0.713229, -0.201222, 0.680757, 0.039540, 0.202184, 0.072654, 0.342884, -0.046595, 0.660135, 9.175994, 0.006355, -0.006355, 0.209061, 0.202184, 
9.528000, -0.691754, -0.073486, -0.075533, -0.714402, -0.206178, 0.680632, 0.039559, 0.224059, 0.110886, 0.362802, -0.036693, 1.131117, 10.435285, 0.007487, -0.007487, 0.211157, 0.224059, 
9.538000, -0.690241, -0.073933, -0.076380, -0.715729, -0.211012, 0.680490, 0.039575, 0.153559, 0.152104, 0.404782, 1.146176, 0.518925, 9.952004, 0.005490, -0.005490, 0.213004, 0.153559, 
9.548000, -0.688559, -0.074179, -0.077613, -0.717189, -0.215756, 0.680356, 0.039560, 0.241701, 0.204504, 0.429154, -0.058074, 1.273773, 7.222029, 0.007908, -0.007908, 0.215135, 0.241701, 
9.558000, -0.686840, -0.074663, -0.078662, -0.718672, -0.220394, 0.680192, 0.039549, 0.198764, 0.120725, 0.440313, 0.110351, 0.865611, 9.234508, 0.007458, -0.007458, 0.217335, 0.198764, 
9.568000, -0.685196, -0.075270, -0.079312, -0.720104, -0.224906, 0.679990, 0.039531, 0.169806, 0.055907, 0.430152, 0.310638, 0.941289, 10.884254, 0.007402, -0.007402, 0.219125, 0.169806, 
9.578000, -0.683625, -0.075597, -0.080069, -0.721479, -0.229287, 0.679787, 0.039552, 0.149626, 0.095753, 0.404680, -0.151327, 1.027689, 9.373013, 0.007075, -0.007075, 0.220683, 0.149626, 
9.588000, -0.682106, -0.075894, -0.080805, -0.722802, -0.233563, 0.679571, 0.039543, 0.145299, 0.182482, 0.365586, 0.491330, 1.018923, 8.439628, 0.006907, -0.006907, 0.222171, 0.145299, 
9.598000, -0.680660, -0.076497, -0.081306, -0.724044, -0.237734, 0.679322, 0.039514, 0.163661, 0.021364, 0.376893, 0.728096, 1.211927, 10.965992, 0.007849, -0.007849, 0.223738, 0.163661, 
9.608000, -0.679183, -0.076891, -0.081977, -0.725312, -0.241791, 0.679075, 0.039508, 0.142393, 0.043430, 0.395188, -0.677113, 1.021135, 9.810290, 0.007715, -0.007715, 0.225265, 0.142393, 
9.618000, -0.677632, -0.077218, -0.082517, -0.726666, -0.245731, 0.678815, 0.039485, 0.114283, 0.120708, 0.398268, -0.427073, 0.976661, 12.123616, 0.007298, -0.007298, 0.226507, 0.114283, 
9.628000, -0.676082, -0.077533, -0.083008, -0.728018, -0.249541, 0.678550, 0.039514, 0.114609, 0.089802, 0.407720, 0.567439, 1.103090, 9.930419, 0.007675, -0.007675, 0.227663, 0.114609, 
9.638000, -0.674531, -0.077552, -0.083650, -0.729381, -0.253233, 0.678296, 0.039528, 0.088708, 0.093510, 0.406177, -0.356743, 1.020119, 10.345302, 0.007454, -0.007454, 0.228635, 0.088708, 
9.648000, -0.672924, -0.077722, -0.084046, -0.730800, -0.256807, 0.678020, 0.039531, 0.077647, 0.090598, 0.437481, 0.182379, 1.000302, 11.954528, 0.007188, -0.007188, 0.229451, 0.077647, 
9.658000, -0.671128, -0.077684, -0.084639, -0.732386, -0.260259, 0.677754, 0.039565, 0.086254, 0.144847, 0.484549, -0.244499, 1.181363, 9.451245, 0.007925, -0.007925, 0.230279, 0.086254, 
9.668000, -0.669197, -0.077452, -0.085271, -0.734102, -0.263600, 0.677491, 0.039552, 0.046515, 0.149759, 0.495344, -0.983224, 0.885321, 10.735860, 0.006788, -0.006788, 0.230904, 0.046515, 
9.678000, -0.667331, -0.077552, -0.085660, -0.735742, -0.266822, 0.677201, 0.039559, 0.088780, 0.107960, 0.483450, -0.091684, 1.365867, 9.318209, 0.008516, -0.008516, 0.231619, 0.088780, 
9.688000, -0.665550, -0.077668, -0.085901, -0.737314, -0.269932, 0.676894, 0.039535, 0.029658, 0.065114, 0.468008, -0.241126, 1.095498, 8.290732, 0.006616, -0.006616, 0.232135, 0.029658, 
9.698000, -0.663625, -0.077631, -0.086388, -0.738994, -0.272934, 0.676597, 0.039533, 0.092854, 0.174075, 0.517457, 0.146282, 1.464725, 9.444369, 0.009069, -0.009069, 0.232814, 0.092854, 
9.708000, -0.661614, -0.077309, -0.086917, -0.740767, -0.275819, 0.676312, 0.039505, -0.002228, 0.100000, 0.504334, -0.909015, 0.748500, 10.260974, 0.006600, -0.006600, 0.233176, -0.002228, 
9.718000, -0.659722, -0.077424, -0.087064, -0.742423, -0.278585, 0.675992, 0.039493, 0.062287, 0.124320, 0.511263, 0.361662, 1.438984, 9.952563, 0.008814, -0.008814, 0.233551, 0.062287, 
9.728000, -0.657698, -0.077031, -0.087506, -0.744206, -0.281228, 0.675703, 0.039491, -0.019891, 0.130539, 0.506943, -0.652734, 0.741240, 10.553527, 0.006910, -0.006910, 0.233692, -0.019891, 
9.738000, -0.655875, -0.077019, -0.087556, -0.745808, -0.283745, 0.675388, 0.039507, 0.022291, 0.080460, 0.470518, 0.151641, 1.323649, 9.944691, 0.008387, -0.008387, 0.233753, 0.022291, 
9.748000, -0.654086, -0.076806, -0.087682, -0.747385, -0.286143, 0.675084, 0.039524, -0.031131, 0.074365, 0.452966, -0.292985, 0.970905, 9.822444, 0.007186, -0.007186, 0.233660, -0.031131, 
9.758000, -0.652317, -0.076568, -0.087790, -0.748941, -0.288427, 0.674783, 0.039539, -0.001912, 0.110513, 0.466945, -0.247244, 1.370493, 9.705245, 0.008018, -0.008018, 0.233509, -0.001912, 
9.768000, -0.650519, -0.076399, -0.087906, -0.750507, -0.290621, 0.674478, 0.039513, -0.001551, 0.093729, 0.469116, -0.168399, 1.470195, 8.783551, 0.007679, -0.007679, 0.233461, -0.001551, 
9.778000, -0.648493, -0.075935, -0.088195, -0.752271, -0.292700, 0.674198, 0.039492, -0.030653, 0.147648, 0.527789, -0.236563, 0.877707, 10.778121, 0.007832, -0.007832, 0.233291, -0.030653, 
9.788000, -0.646496, -0.075536, -0.088203, -0.754028, -0.294627, 0.673922, 0.039527, -0.061530, 0.116091, 0.515299, -0.163529, 1.104647, 9.512918, 0.007404, -0.007404, 0.232779, -0.061530, 
9.798000, -0.644584, -0.075170, -0.088136, -0.755707, -0.296439, 0.673647, 0.039549, -0.057844, 0.107745, 0.494435, -0.060188, 1.188801, 9.622350, 0.007673, -0.007673, 0.232198, -0.057844, 
9.808000, -0.642720, -0.074746, -0.088128, -0.757336, -0.298149, 0.673381, 0.039546, -0.055167, 0.105731, 0.464936, -0.358410, 1.118442, 10.075286, 0.007664, -0.007664, 0.231632, -0.055167, 
9.818000, -0.641100, -0.074500, -0.087969, -0.758750, -0.299751, 0.673113, 0.039540, -0.061729, 0.084010, 0.434007, 0.132628, 1.016450, 10.097574, 0.007815, -0.007815, 0.231069, -0.061729, 
9.828000, -0.639237, -0.073955, -0.087953, -0.760376, -0.301236, 0.672872, 0.039539, -0.076823, 0.172346, 0.516834, 0.096867, 1.238623, 9.478540, 0.007428, -0.007428, 0.230335, -0.076823, 
9.838000, -0.637074, -0.073252, -0.088172, -0.762231, -0.302636, 0.672651, 0.039511, -0.047833, 0.180233, 0.543904, -0.403386, 1.038970, 10.564314, 0.008187, -0.008187, 0.229766, -0.047833, 
9.848000, -0.635291, -0.072880, -0.087997, -0.763774, -0.303910, 0.672424, 0.039507, -0.090102, 0.040600, 0.410096, -0.320729, 1.077624, 9.857676, 0.007585, -0.007585, 0.229016, -0.090102, 
9.858000, -0.634070, -0.072794, -0.087575, -0.764845, -0.305079, 0.672188, 0.039500, -0.062628, -0.021771, 0.276152, -0.099385, 1.527755, 9.527539, 0.008264, -0.008264, 0.228253, -0.062628, 
9.868000, -0.632863, -0.072504, -0.087209, -0.765913, -0.306141, 0.671974, 0.039490, -0.124312, 0.090026, 0.386835, 0.243916, 0.774770, 9.956300, 0.006876, -0.006876, 0.227312, -0.124312, 
9.878000, -0.630940, -0.071767, -0.087133, -0.767575, -0.307090, 0.671805, 0.039483, -0.090628, 0.205097, 0.568251, 0.159706, 1.379813, 9.559847, 0.007826, -0.007826, 0.226248, -0.090628, 
9.888000, -0.628464, -0.070864, -0.087130, -0.769688, -0.307927, 0.671665, 0.039476, -0.147698, 0.174344, 0.620610, -0.202848, 0.524315, 10.369251, 0.006902, -0.006902, 0.225093, -0.147698, 
