t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
8.628000, 0.420009, -0.415082, 0.567213, -0.574081, 0.171634, 0.140349, 0.039609, 0.010552, -0.415051, 0.002340, 0.109951, -9.074999, 0.058899, 0.012239, -0.012239, -1.558844, 0.010552, 
8.638000, 0.421216, -0.416119, 0.566144, -0.573501, 0.170050, 0.140877, 0.039591, -0.235820, -0.383602, 0.018607, 0.643558, -10.708694, -1.725215, 0.003176, -0.003176, -1.558143, -0.235820, 
8.648000, 0.422420, -0.417016, 0.565588, -0.572512, 0.168520, 0.141348, 0.039592, -0.331330, -0.355726, 0.090544, 0.223501, -9.792314, -0.651340, 0.001511, -0.001511, -1.558380, -0.331330, 
8.658000, 0.423715, -0.417691, 0.564598, -0.572039, 0.167129, 0.141781, 0.039594, 0.282825, -0.353383, -0.016036, -0.216388, -9.634886, 1.288116, 0.029546, -0.029546, -1.557270, 0.282825, 
8.668000, 0.423995, -0.419358, 0.564437, -0.570770, 0.165649, 0.142257, 0.039613, 0.077993, -0.340500, -0.071018, -0.257326, -8.945015, -0.567318, 0.016745, -0.016745, -1.559697, 0.077993, 
8.678000, 0.425428, -0.420017, 0.563348, -0.570294, 0.164125, 0.142719, 0.039617, -0.310228, -0.374649, 0.085307, 0.365749, -9.997830, -2.541953, 0.001152, -0.001152, -1.558346, -0.310228, 
8.688000, 0.426859, -0.420786, 0.562476, -0.569519, 0.162636, 0.143145, 0.039608, -0.037729, -0.401584, 0.017291, -0.453883, -10.296817, -0.070772, 0.014877, -0.014877, -1.557675, -0.037729, 
8.698000, 0.427703, -0.422186, 0.561695, -0.568620, 0.161181, 0.143595, 0.039610, 0.224596, -0.385066, -0.052203, 0.193403, -10.358412, 1.160899, 0.025117, -0.025117, -1.558279, 0.224596, 
8.708000, 0.428347, -0.423787, 0.561262, -0.567369, 0.159650, 0.144063, 0.039647, -0.085448, -0.399874, 0.000787, 0.305317, -9.379070, 0.353230, 0.009599, -0.009599, -1.560018, -0.085448, 
8.718000, 0.430056, -0.424332, 0.559779, -0.567134, 0.158141, 0.144501, 0.039649, 0.112596, -0.398789, 0.042988, 0.287657, -9.846229, -1.549919, 0.019173, -0.019173, -1.557617, 0.112596, 
8.728000, 0.430809, -0.425788, 0.559711, -0.565536, 0.156535, 0.144946, 0.039619, 0.116801, -0.398249, 0.060531, 0.108617, -9.038305, 0.426618, 0.016349, -0.016349, -1.559941, 0.116801, 
8.738000, 0.432498, -0.426322, 0.557828, -0.565706, 0.154969, 0.145407, 0.039577, 0.084128, -0.411271, -0.073364, 0.366128, -11.617317, -2.097552, 0.016627, -0.016627, -1.556639, 0.084128, 
8.748000, 0.432973, -0.428167, 0.557760, -0.564013, 0.153319, 0.145877, 0.039607, 0.033574, -0.420789, 0.025483, 0.284261, -9.655832, 1.244379, 0.013099, -0.013099, -1.559642, 0.033574, 
8.758000, 0.434534, -0.428958, 0.556492, -0.563465, 0.151724, 0.146313, 0.039621, -0.241590, -0.415321, 0.017634, 0.084213, -9.450233, -2.126908, 0.002842, -0.002842, -1.558171, -0.241590, 
8.768000, 0.435758, -0.430264, 0.555487, -0.562514, 0.150153, 0.146733, 0.039616, -0.003165, -0.469744, -0.047591, -0.183236, -9.655206, 1.653770, 0.014163, -0.014163, -1.558181, -0.003165, 
8.778000, 0.436995, -0.431657, 0.554259, -0.561697, 0.148615, 0.147153, 0.039611, 0.216202, -0.437578, -0.000290, 0.381528, -10.064589, 1.046891, 0.022894, -0.022894, -1.557859, 0.216202, 
8.788000, 0.438032, -0.432890, 0.553765, -0.560427, 0.147013, 0.147561, 0.039627, -0.084368, -0.400436, 0.051948, 0.003912, -9.571589, 0.803196, 0.008631, -0.008631, -1.558895, -0.084368, 
8.798000, 0.439243, -0.433906, 0.552805, -0.559641, 0.145428, 0.147969, 0.039618, -0.183118, -0.396129, -0.026424, -0.127013, -9.354746, -1.562254, 0.005828, -0.005828, -1.558532, -0.183118, 
8.808000, 0.440430, -0.434903, 0.551880, -0.558846, 0.143896, 0.148355, 0.039576, -0.315135, -0.395412, 0.073216, 0.630792, -10.285273, -0.929585, 0.002309, -0.002309, -1.558221, -0.315135, 
8.818000, 0.442034, -0.435470, 0.550838, -0.558165, 0.142478, 0.148679, 0.039559, 0.287534, -0.397339, 0.048471, -0.352625, -10.306660, 1.566295, 0.029690, -0.029690, -1.556911, 0.287534, 
8.828000, 0.442473, -0.437121, 0.550707, -0.556655, 0.140991, 0.149049, 0.039594, 0.036263, -0.377141, -0.035185, -0.247529, -9.517227, -0.134529, 0.015685, -0.015685, -1.559501, 0.036263, 
8.838000, 0.443568, -0.438049, 0.549378, -0.556367, 0.139492, 0.149441, 0.039597, -0.307002, -0.360142, -0.061102, 0.671343, -10.915381, -2.121149, 0.002249, -0.002249, -1.558202, -0.307002, 
8.848000, 0.444640, -0.439037, 0.548585, -0.555514, 0.138053, 0.149785, 0.039610, 0.028888, -0.376156, 0.040280, 0.170698, -9.750857, 2.598701, 0.018721, -0.018721, -1.558195, 0.028888, 
8.858000, 0.445828, -0.439942, 0.547719, -0.554701, 0.136651, 0.150107, 0.039628, 0.176846, -0.398736, 0.008325, -0.003643, -9.494215, -0.354455, 0.023662, -0.023662, -1.557885, 0.176846, 
8.868000, 0.446790, -0.441321, 0.546857, -0.553681, 0.135135, 0.150453, 0.039626, -0.235484, -0.443485, -0.021630, 0.496869, -10.511685, -3.465272, 0.004069, -0.004069, -1.558429, -0.235484, 
8.878000, 0.447921, -0.442584, 0.546017, -0.552587, 0.133653, 0.150779, 0.039636, -0.358584, -0.434610, 0.009873, -0.020526, -9.954555, -0.638453, 0.001907, -0.001907, -1.558825, -0.358584, 
8.888000, 0.449264, -0.443446, 0.544858, -0.551949, 0.132313, 0.151074, 0.039636, 0.295991, -0.385896, 0.016935, 0.132370, -9.735374, 1.975955, 0.031298, -0.031298, -1.557825, 0.295991, 
8.898000, 0.449743, -0.445023, 0.544752, -0.550392, 0.130878, 0.151379, 0.039655, 0.048222, -0.381102, 0.024652, 0.026202, -9.188206, -0.543802, 0.016326, -0.016326, -1.560395, 0.048222, 
8.908000, 0.451502, -0.445357, 0.543037, -0.550376, 0.129407, 0.151688, 0.039608, 0.115429, -0.395731, -0.048329, -0.747688, -10.300910, -2.421762, 0.018988, -0.018988, -1.557260, 0.115429, 
8.918000, 0.451832, -0.447198, 0.543028, -0.548618, 0.127836, 0.152017, 0.039619, -0.008861, -0.406124, 0.018614, 0.044945, -9.991828, 1.361875, 0.012660, -0.012660, -1.560527, -0.008861, 
8.928000, 0.453517, -0.447651, 0.541471, -0.548398, 0.126369, 0.152318, 0.039642, 0.101218, -0.383398, 0.006701, 0.040008, -9.819207, -1.932629, 0.018904, -0.018904, -1.557960, 0.101218, 
8.938000, 0.454474, -0.448886, 0.540695, -0.547360, 0.124833, 0.152626, 0.039647, -0.164657, -0.403880, 0.011806, 0.207498, -9.905761, -2.884583, 0.006602, -0.006602, -1.558495, -0.164657, 
8.948000, 0.455736, -0.449889, 0.539663, -0.546506, 0.123310, 0.152914, 0.039615, 0.194285, -0.404256, 0.022933, 0.075916, -9.147358, 1.536237, 0.021862, -0.021862, -1.558068, 0.194285, 
8.958000, 0.456872, -0.450912, 0.538888, -0.545478, 0.121781, 0.153195, 0.039608, -0.178713, -0.391426, 0.012295, -0.186112, -10.712601, -3.079205, 0.006275, -0.006275, -1.558240, -0.178713, 
8.968000, 0.457793, -0.452294, 0.537998, -0.544439, 0.120283, 0.153484, 0.039625, -0.399992, -0.434604, -0.056718, -0.089174, -9.683159, -1.025020, -0.001155, 0.001155, -1.558820, -0.399992, 
8.978000, 0.458931, -0.453276, 0.536710, -0.543936, 0.118926, 0.153752, 0.039606, 0.322987, -0.360942, -0.051295, 0.020395, -9.355241, 2.080407, 0.031336, -0.031336, -1.557829, 0.322987, 
8.988000, 0.459662, -0.454104, 0.536285, -0.543046, 0.117510, 0.153995, 0.039612, -0.319793, -0.232178, 0.104300, 0.467621, -10.742985, -4.582542, 0.001764, -0.001764, -1.558420, -0.319793, 
8.998000, 0.460645, -0.454524, 0.535731, -0.542408, 0.116129, 0.154214, 0.039629, -0.061144, -0.281978, 0.027037, -0.201148, -9.954562, -0.274996, 0.015414, -0.015414, -1.557995, -0.061144, 
9.008000, 0.461230, -0.455432, 0.535238, -0.541634, 0.114790, 0.154446, 0.039636, 0.227281, -0.273435, -0.024232, -0.137632, -9.391581, 0.718172, 0.026463, -0.026463, -1.558594, 0.227281, 
9.018000, 0.461526, -0.456532, 0.534810, -0.540880, 0.113364, 0.154709, 0.039615, -0.035318, -0.261518, -0.075774, -0.114222, -9.457256, 0.301258, 0.012544, -0.012544, -1.559682, -0.035318, 
9.028000, 0.462815, -0.456775, 0.533581, -0.540787, 0.111963, 0.154947, 0.039610, 0.051423, -0.297759, 0.048148, 0.397129, -10.231902, -1.866629, 0.017832, -0.017832, -1.557500, 0.051423, 
9.038000, 0.463151, -0.458143, 0.533829, -0.539094, 0.110481, 0.155166, 0.039613, 0.031664, -0.320465, 0.073362, 0.057679, -9.317557, 0.892920, 0.014582, -0.014582, -1.560533, 0.031664, 
9.048000, 0.464971, -0.458007, 0.532182, -0.539271, 0.109060, 0.155377, 0.039579, 0.475679, -0.342049, -0.020535, -0.543560, -10.039936, -0.067429, 0.033538, -0.033538, -1.556773, 0.475679, 
9.058000, 0.465292, -0.459567, 0.531803, -0.538040, 0.107472, 0.155638, 0.039630, 0.049811, -0.368102, -0.054445, -0.008778, -9.704048, -0.238492, 0.011950, -0.011950, -1.558829, 0.049811, 
9.068000, 0.466180, -0.460770, 0.530831, -0.537201, 0.105854, 0.155899, 0.039667, -0.135534, -0.397935, -0.014459, 0.343302, -9.227776, 2.046271, 0.004680, -0.004680, -1.558978, -0.135534, 
9.078000, 0.467067, -0.461948, 0.530111, -0.536130, 0.104296, 0.156132, 0.039667, -0.134119, -0.381527, -0.004153, -0.014884, -9.239950, 2.645351, 0.006458, -0.006458, -1.559622, -0.134119, 
9.088000, 0.468390, -0.462396, 0.528726, -0.535956, 0.102855, 0.156350, 0.039628, 0.106587, -0.303426, -0.034228, -0.039109, -9.511731, -1.270939, 0.018292, -0.018292, -1.557519, 0.106587, 
9.098000, 0.468730, -0.463795, 0.528892, -0.534285, 0.101358, 0.156545, 0.039607, 0.018613, -0.329245, 0.080867, -0.222277, -10.417874, 1.492445, 0.012923, -0.012923, -1.560461, 0.018613, 
9.108000, 0.470413, -0.463758, 0.527382, -0.534329, 0.099971, 0.156726, 0.039615, 0.428682, -0.331164, 0.008118, -0.078819, -9.796048, 0.177793, 0.031497, -0.031497, -1.557203, 0.428682, 
9.118000, 0.470798, -0.465215, 0.526952, -0.533147, 0.098425, 0.156934, 0.039654, 0.083091, -0.359479, -0.035217, 0.097871, -9.411056, -0.311076, 0.012763, -0.012763, -1.559004, 0.083091, 
9.128000, 0.471721, -0.466087, 0.526123, -0.532387, 0.096829, 0.157137, 0.039644, 0.011895, -0.327446, 0.016185, 0.095337, -8.855509, 1.375289, 0.009436, -0.009436, -1.558883, 0.011895, 
9.138000, 0.472606, -0.466864, 0.525471, -0.531565, 0.095257, 0.157326, 0.039615, -0.150697, -0.308076, 0.014187, -0.167532, -10.065951, 2.631345, 0.004332, -0.004332, -1.558960, -0.150697, 
9.148000, 0.473588, -0.467461, 0.524469, -0.531155, 0.093817, 0.157511, 0.039619, 0.073040, -0.327308, -0.040302, -0.049259, -9.541820, 1.460050, 0.016183, -0.016183, -1.557973, 0.073040, 
9.158000, 0.474353, -0.468256, 0.523513, -0.530716, 0.092399, 0.157700, 0.039605, 0.304922, -0.242295, -0.045334, -0.049889, -9.428931, 0.381698, 0.024950, -0.024950, -1.557456, 0.304922, 
9.168000, 0.474731, -0.469349, 0.523365, -0.529557, 0.090883, 0.157876, 0.039597, 0.108061, -0.299333, 0.086805, 0.513486, -9.745858, 0.358795, 0.013936, -0.013936, -1.559196, 0.108061, 
9.178000, 0.476193, -0.469547, 0.522452, -0.528970, 0.089373, 0.158014, 0.039589, -0.295780, -0.319098, 0.076725, -0.608094, -10.798252, -1.882485, -0.001640, 0.001640, -1.557657, -0.295780, 
9.188000, 0.477150, -0.470712, 0.521500, -0.528011, 0.087938, 0.158169, 0.039593, -0.108147, -0.435681, -0.062811, -0.294541, -9.831139, 0.162679, 0.009021, -0.009021, -1.557859, -0.108147, 
9.198000, 0.478018, -0.472225, 0.520201, -0.527156, 0.086576, 0.158342, 0.039577, 0.106616, -0.421452, -0.108572, -0.068037, -9.407429, 1.607212, 0.018012, -0.018012, -1.558006, 0.106616, 
9.208000, 0.478598, -0.473338, 0.519719, -0.526105, 0.085219, 0.158488, 0.039586, -0.289290, -0.320257, 0.050187, 0.379243, -9.659128, 1.587296, 0.001358, -0.001358, -1.559110, -0.289290, 
9.218000, 0.479852, -0.473579, 0.518867, -0.525587, 0.083967, 0.158593, 0.039591, 0.317460, -0.263640, 0.083758, 0.125445, -9.491540, 1.803665, 0.028912, -0.028912, -1.557796, 0.317460, 
9.228000, 0.480455, -0.474535, 0.518261, -0.524771, 0.082660, 0.158718, 0.039617, -0.304258, -0.323109, -0.066069, -0.338075, -10.227582, -4.267483, 0.000522, -0.000522, -1.558353, -0.304258, 
9.238000, 0.481176, -0.475212, 0.517430, -0.524317, 0.081396, 0.158847, 0.039628, -0.054524, -0.231804, 0.006697, 0.314544, -10.006905, -0.091428, 0.013914, -0.013914, -1.557917, -0.054524, 
9.248000, 0.481693, -0.475921, 0.517145, -0.523480, 0.080187, 0.158948, 0.039635, 0.179894, -0.228701, 0.036091, -0.019702, -9.741401, 1.050523, 0.023185, -0.023185, -1.558675, 0.179894, 
9.258000, 0.482274, -0.476542, 0.516665, -0.522854, 0.078947, 0.159054, 0.039642, -0.320465, -0.245196, 0.000565, 0.057860, -10.297512, -3.427801, 0.001071, -0.001071, -1.558866, -0.320465, 
9.268000, 0.483101, -0.476859, 0.515907, -0.522550, 0.077766, 0.159152, 0.039634, 0.280714, -0.203755, 0.014119, 0.044118, -9.464680, 1.786063, 0.028202, -0.028202, -1.557905, 0.280714, 
9.278000, 0.483074, -0.477825, 0.516073, -0.521528, 0.076498, 0.159255, 0.039606, 0.070239, -0.170007, 0.011831, 0.001219, -9.221143, -0.441476, 0.014959, -0.014959, -1.560092, 0.070239, 
9.288000, 0.484056, -0.477619, 0.514920, -0.521946, 0.075232, 0.159370, 0.039564, 0.047654, -0.150113, -0.027584, 0.270408, -11.234546, -1.920078, 0.015540, -0.015540, -1.557321, 0.047654, 
9.298000, 0.484422, -0.478115, 0.514613, -0.521455, 0.073963, 0.159472, 0.039590, 0.207079, -0.171308, 0.020891, 0.124846, -9.839802, 0.988883, 0.022282, -0.022282, -1.557637, 0.207079, 
9.308000, 0.484359, -0.479128, 0.514856, -0.520342, 0.072637, 0.159571, 0.039626, 0.035096, -0.174176, 0.013840, -0.045495, -9.347466, 0.478095, 0.012523, -0.012523, -1.560078, 0.035096, 
9.318000, 0.485381, -0.478909, 0.513828, -0.520607, 0.071365, 0.159668, 0.039633, 0.069373, -0.146384, -0.000719, 0.003726, -10.131224, -1.857584, 0.015445, -0.015445, -1.557542, 0.069373, 
9.328000, 0.485035, -0.479964, 0.514215, -0.519575, 0.070028, 0.159770, 0.039637, 0.019691, -0.131627, -0.010186, -0.013844, -9.334201, 1.080916, 0.011672, -0.011672, -1.560361, 0.019691, 
9.338000, 0.485964, -0.479669, 0.513237, -0.519946, 0.068768, 0.159865, 0.039608, 0.070610, -0.121601, 0.009521, -0.039008, -10.960055, -1.515255, 0.015205, -0.015205, -1.557785, 0.070610, 
9.348000, 0.486247, -0.479985, 0.512972, -0.519652, 0.067507, 0.159957, 0.039619, 0.229358, -0.113311, -0.004660, -0.027628, -9.791942, 0.915260, 0.021887, -0.021887, -1.557847, 0.229358, 
9.358000, 0.486029, -0.480833, 0.513230, -0.518816, 0.066185, 0.160051, 0.039632, 0.060955, -0.132084, 0.002177, 0.053717, -9.346347, 0.433270, 0.012290, -0.012290, -1.560007, 0.060955, 
9.368000, 0.486982, -0.480423, 0.512249, -0.519272, 0.064901, 0.160141, 0.039602, 0.101508, -0.075045, -0.000643, 0.006508, -9.513094, -2.145839, 0.014832, -0.014832, -1.557205, 0.101508, 
9.378000, 0.486729, -0.481190, 0.512679, -0.518374, 0.063535, 0.160225, 0.039549, 0.033421, -0.110771, 0.048312, -0.204402, -10.921055, 1.959159, 0.010901, -0.010901, -1.559563, 0.033421, 
9.388000, 0.487744, -0.480780, 0.511713, -0.518755, 0.062313, 0.160300, 0.039557, 0.347193, -0.162852, -0.002708, -0.055169, -10.113575, 0.738895, 0.026497, -0.026497, -1.556795, 0.347193, 
9.398000, 0.487593, -0.481653, 0.511807, -0.517993, 0.061002, 0.160394, 0.039603, 0.058598, -0.128887, -0.029037, -0.069764, -9.433949, 0.061205, 0.011541, -0.011541, -1.558668, 0.058598, 
9.408000, 0.487802, -0.482103, 0.511449, -0.517732, 0.059684, 0.160491, 0.039614, -0.141299, -0.133916, -0.031892, 0.058695, -9.109202, 1.628605, 0.003607, -0.003607, -1.558801, -0.141299, 
9.418000, 0.488389, -0.482027, 0.510759, -0.517930, 0.058442, 0.160578, 0.039576, 0.024487, -0.062281, 0.015597, 0.622473, -10.461203, -0.530325, 0.012589, -0.012589, -1.557245, 0.024487, 
9.428000, 0.488502, -0.481975, 0.511074, -0.517560, 0.057227, 0.160629, 0.039549, 0.178022, -0.011795, 0.080913, -0.317277, -10.618017, 1.631712, 0.019087, -0.019087, -1.557790, 0.178022, 
9.438000, 0.488816, -0.482104, 0.510844, -0.517371, 0.056041, 0.160692, 0.039572, 0.065715, -0.192912, -0.022899, -0.177740, -9.900921, 0.104344, 0.014086, -0.014086, -1.557568, 0.065715, 
9.448000, 0.489154, -0.482702, 0.510338, -0.516994, 0.054848, 0.160772, 0.039601, 0.174478, -0.212792, -0.052062, -0.035509, -9.507225, 0.210601, 0.018385, -0.018385, -1.557688, 0.174478, 
9.458000, 0.488989, -0.483887, 0.510318, -0.516061, 0.053601, 0.160860, 0.039606, 0.034354, -0.190156, -0.020349, 0.433853, -9.960756, 1.001021, 0.010557, -0.010557, -1.559938, 0.034354, 
9.468000, 0.490080, -0.483712, 0.509378, -0.516118, 0.052431, 0.160918, 0.039601, 0.052336, -0.177231, 0.058940, 0.257609, -9.909758, -1.712337, 0.013018, -0.013018, -1.557683, 0.052336, 
9.478000, 0.490552, -0.484079, 0.509078, -0.515622, 0.051262, 0.160972, 0.039599, 0.206480, -0.145734, -0.001536, -0.234856, -9.799269, 1.025542, 0.019642, -0.019642, -1.557782, 0.206480, 
9.488000, 0.490789, -0.484707, 0.508752, -0.515128, 0.050078, 0.161042, 0.039611, -0.225624, -0.163594, -0.021374, 0.002014, -10.130204, -2.932538, 0.000932, -0.000932, -1.558335, -0.225624, 
9.498000, 0.491157, -0.485099, 0.508355, -0.514800, 0.048967, 0.161104, 0.039611, 0.013377, -0.141197, -0.000479, 0.073069, -9.410820, 2.185399, 0.013196, -0.013196, -1.558288, 0.013377, 
9.508000, 0.491449, -0.485514, 0.507963, -0.514517, 0.047914, 0.161165, 0.039596, 0.141322, -0.131045, -0.033137, -0.073728, -9.576897, 0.832860, 0.018362, -0.018362, -1.558297, 0.141322, 
9.518000, 0.491401, -0.486006, 0.507911, -0.514150, 0.046828, 0.161229, 0.039575, -0.296335, -0.087004, 0.012292, 0.419072, -9.999549, 1.443226, -0.000543, 0.000543, -1.559147, -0.296335, 
9.528000, 0.491844, -0.485952, 0.507715, -0.513970, 0.045851, 0.161262, 0.039567, 0.198984, -0.069546, 0.066420, 0.155830, -9.748220, 2.049748, 0.022969, -0.022969, -1.558644, 0.198984, 
9.538000, 0.492485, -0.485794, 0.507430, -0.513788, 0.044891, 0.161280, 0.039564, 0.032853, -0.153370, 0.057922, 0.031993, -9.732255, -0.566458, 0.014393, -0.014393, -1.557757, 0.032853, 
9.548000, 0.492899, -0.486528, 0.506991, -0.513128, 0.043877, 0.161318, 0.039579, -0.035683, -0.235396, -0.038200, -0.257071, -9.715989, 1.235648, 0.011434, -0.011434, -1.558295, -0.035683, 
9.558000, 0.493404, -0.487202, 0.506289, -0.512697, 0.042908, 0.161371, 0.039601, -0.102097, -0.257618, -0.047225, 0.009850, -9.693537, 0.773556, 0.009608, -0.009608, -1.558184, -0.102097, 
9.568000, 0.493794, -0.487995, 0.505789, -0.512061, 0.041983, 0.161419, 0.039618, -0.004914, -0.217932, -0.013883, 0.070995, -9.528701, 1.391355, 0.014483, -0.014483, -1.558718, -0.004914, 
9.578000, 0.494234, -0.488341, 0.505318, -0.511771, 0.041092, 0.161461, 0.039617, -0.090739, -0.077812, -0.004036, -0.060300, -9.513062, 0.572952, 0.010933, -0.010933, -1.558442, -0.090739, 
9.588000, 0.494379, -0.488280, 0.505272, -0.511734, 0.040225, 0.161494, 0.039608, -0.214834, 0.040134, 0.035731, 0.093268, -10.422015, -1.522678, 0.006952, -0.006952, -1.558231, -0.214834, 
9.598000, 0.494471, -0.488086, 0.505309, -0.511794, 0.039441, 0.161517, 0.039612, 0.137210, 0.012290, 0.015893, -0.069419, -9.780333, 1.327368, 0.023258, -0.023258, -1.557926, 0.137210, 
9.608000, 0.494293, -0.488174, 0.505517, -0.511676, 0.038637, 0.161545, 0.039620, 0.115506, 0.013691, -0.000069, -0.034158, -9.656110, -0.271346, 0.020108, -0.020108, -1.558519, 0.115506, 
9.618000, 0.494402, -0.488304, 0.505347, -0.511615, 0.037765, 0.161577, 0.039614, 0.001124, -0.081368, -0.017221, -0.004733, -9.432463, 0.137477, 0.013636, -0.013636, -1.558429, 0.001124, 
9.628000, 0.494537, -0.488581, 0.505060, -0.511504, 0.036865, 0.161618, 0.039596, 0.027783, -0.085504, -0.042347, -0.084343, -9.731893, 0.969429, 0.014812, -0.014812, -1.558391, 0.027783, 
9.638000, 0.494630, -0.488710, 0.504728, -0.511619, 0.035980, 0.161667, 0.039580, -0.097180, 0.018283, -0.032912, 0.294006, -10.218371, 0.884520, 0.009895, -0.009895, -1.557972, -0.097180, 
9.648000, 0.494380, -0.488248, 0.505072, -0.511962, 0.035132, 0.161700, 0.039583, 0.075626, 0.202544, 0.047617, 0.182447, -9.864382, 0.690211, 0.017954, -0.017954, -1.557763, 0.075626, 
9.658000, 0.493884, -0.487746, 0.505876, -0.512126, 0.034275, 0.161715, 0.039594, 0.047094, 0.154670, 0.063707, 0.101248, -9.661029, 0.469110, 0.015698, -0.015698, -1.558409, 0.047094, 
9.668000, 0.493749, -0.487321, 0.506268, -0.512272, 0.033412, 0.161726, 0.039595, 0.003544, 0.064925, 0.047536, -0.039393, -9.541559, 0.658311, 0.013499, -0.013499, -1.558374, 0.003544, 
9.678000, 0.494078, -0.487161, 0.506099, -0.512275, 0.032550, 0.161737, 0.039581, -0.185834, -0.085546, 0.008867, -0.488132, -10.561302, -1.864581, 0.006015, -0.006015, -1.557719, -0.185834, 
9.688000, 0.494342, -0.487793, 0.505616, -0.511895, 0.031722, 0.161771, 0.039578, 0.048243, -0.221677, -0.073330, -0.190804, -9.784965, 0.902175, 0.016636, -0.016636, -1.557974, 0.048243, 
9.698000, 0.494609, -0.488798, 0.504920, -0.511365, 0.030892, 0.161822, 0.039576, -0.035070, -0.237361, -0.079649, -0.000284, -9.659304, 0.720921, 0.012135, -0.012135, -1.558531, -0.035070, 
9.708000, 0.495239, -0.489063, 0.503985, -0.511424, 0.030099, 0.161872, 0.039565, 0.173541, -0.094619, -0.033119, 0.320540, -10.256133, 0.781930, 0.021621, -0.021621, -1.557162, 0.173541, 
9.718000, 0.495035, -0.489265, 0.504333, -0.511086, 0.029261, 0.161902, 0.039583, 0.023643, 0.057040, 0.052782, 0.249620, -9.834864, 0.288769, 0.013827, -0.013827, -1.558259, 0.023643, 
9.728000, 0.494890, -0.488826, 0.504816, -0.511169, 0.028423, 0.161914, 0.039602, -0.145942, 0.168607, 0.080093, 0.054184, -9.543277, 0.420713, 0.006882, -0.006882, -1.558376, -0.145942, 
9.738000, 0.494931, -0.488271, 0.505043, -0.511436, 0.027642, 0.161921, 0.039603, 0.122027, 0.019657, 0.037284, -0.009460, -9.663935, 0.914583, 0.019434, -0.019434, -1.557749, 0.122027, 
9.748000, 0.494877, -0.488369, 0.505268, -0.511171, 0.026835, 0.161931, 0.039592, 0.113159, -0.019822, 0.035048, -0.010522, -9.552380, -0.037857, 0.017084, -0.017084, -1.558397, 0.113159, 
9.758000, 0.495172, -0.488547, 0.504909, -0.511071, 0.025998, 0.161956, 0.039580, -0.128238, -0.149649, -0.057112, -0.259545, -9.829793, 0.110069, 0.006721, -0.006721, -1.558017, -0.128238, 
9.768000, 0.495395, -0.489155, 0.504346, -0.510829, 0.025192, 0.162001, 0.039577, -0.179782, -0.153561, -0.059323, 0.136240, -10.487109, -0.789768, 0.006432, -0.006432, -1.558070, -0.179782, 
9.778000, 0.495737, -0.489512, 0.503921, -0.510573, 0.024504, 0.162032, 0.039589, 0.097812, -0.128187, 0.002075, 0.129089, -9.827318, 1.473011, 0.020162, -0.020162, -1.557914, 0.097812, 
9.788000, 0.495738, -0.489925, 0.504020, -0.510079, 0.023827, 0.162052, 0.039610, -0.018619, -0.086249, 0.021136, 0.056686, -9.698263, 0.244733, 0.014088, -0.014088, -1.558923, -0.018619, 
9.798000, 0.496080, -0.489978, 0.503750, -0.509964, 0.023164, 0.162069, 0.039623, -0.185231, -0.066800, 0.004790, -0.056549, -9.938458, -2.182439, 0.007717, -0.007717, -1.558480, -0.185231, 
9.808000, 0.496250, -0.490093, 0.503562, -0.509872, 0.022539, 0.162090, 0.039621, 0.100715, -0.049044, -0.004146, 0.044961, -9.799636, 1.135830, 0.020560, -0.020560, -1.558329, 0.100715, 
9.818000, 0.496185, -0.490328, 0.503670, -0.509603, 0.021899, 0.162109, 0.039618, 0.006373, -0.026858, 0.013060, 0.054900, -9.692813, 0.003273, 0.015055, -0.015055, -1.559006, 0.006373, 
9.828000, 0.496418, -0.490211, 0.503487, -0.509670, 0.021250, 0.162124, 0.039610, -0.187057, -0.020743, -0.003644, -0.176836, -10.301922, -2.190511, 0.007416, -0.007416, -1.558408, -0.187057, 
9.838000, 0.496445, -0.490332, 0.503370, -0.509643, 0.020650, 0.162148, 0.039608, 0.080759, -0.033457, -0.025239, -0.053399, -9.762370, 1.147021, 0.019931, -0.019931, -1.558408, 0.080759, 
9.848000, 0.496389, -0.490627, 0.503296, -0.509486, 0.020050, 0.162174, 0.039607, -0.065747, -0.059137, -0.024825, 0.015782, -9.668595, 0.162962, 0.012638, -0.012638, -1.558839, -0.065747, 
9.858000, 0.496691, -0.490639, 0.502875, -0.509596, 0.019456, 0.162199, 0.039597, 0.149618, -0.063859, -0.022943, -0.001339, -9.692795, 0.383104, 0.021716, -0.021716, -1.558016, 0.149618, 
9.868000, 0.496592, -0.490900, 0.502891, -0.509425, 0.018796, 0.162226, 0.039582, 0.019318, -0.039325, -0.006303, 0.298142, -10.139162, 0.202010, 0.014288, -0.014288, -1.558560, 0.019318, 
9.878000, 0.496948, -0.490607, 0.502646, -0.509603, 0.018151, 0.162239, 0.039582, 0.108580, 0.043541, 0.037661, 0.046700, -10.008974, 0.260791, 0.018848, -0.018848, -1.557492, 0.108580, 
9.888000, 0.496625, -0.490660, 0.503193, -0.509325, 0.017472, 0.162246, 0.039602, 0.024152, 0.043583, 0.041141, 0.032552, -9.759401, 0.342188, 0.014201, -0.014201, -1.558698, 0.024152, 
