t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
9.768000, 0.894814, -0.026933, -0.013412, 0.445424, 0.009299, -0.021486, 0.039394, 0.208358, -0.002362, -0.068244, -0.120869, 0.848099, 9.908769, 0.004792, -0.004792, -0.060184, 0.208358, 
9.778000, 0.894987, -0.027095, -0.013483, 0.445064, 0.009319, -0.021501, 0.039392, -0.181049, -0.010427, 0.019432, -0.101295, -2.019722, 9.745648, -0.004470, 0.004470, -0.060539, -0.181049, 
9.788000, 0.894830, -0.026848, -0.013357, 0.445399, 0.009295, -0.021483, 0.039391, 0.221332, 0.004144, 0.063510, 0.031143, 1.696540, 9.852787, 0.004987, -0.004987, -0.059983, 0.221332, 
9.798000, 0.894875, -0.027047, -0.013453, 0.445294, 0.009305, -0.021491, 0.039389, -0.230577, -0.002384, -0.030952, -0.030383, -3.065440, 9.578439, -0.005646, 0.005646, -0.060426, -0.230577, 
9.808000, 0.895013, -0.026865, -0.013355, 0.445029, 0.009286, -0.021478, 0.039387, 0.204160, 0.010398, 0.034412, 0.116308, 1.059230, 9.941366, 0.004719, -0.004719, -0.060012, 0.204160, 
9.818000, 0.894818, -0.027089, -0.013485, 0.445404, 0.009311, -0.021495, 0.039387, -0.229545, -0.011505, 0.071735, -0.036380, -2.975278, 9.568886, -0.005505, 0.005505, -0.060529, -0.229545, 
9.828000, 0.894857, -0.026869, -0.013372, 0.445342, 0.009298, -0.021485, 0.039385, 0.243953, 0.005849, -0.022755, 0.029614, 2.010576, 9.875207, 0.005631, -0.005631, -0.060034, 0.243953, 
9.838000, 0.895031, -0.027084, -0.013454, 0.444978, 0.009318, -0.021499, 0.039384, -0.228249, -0.005489, -0.030808, -0.121948, -2.240057, 9.790559, -0.005580, 0.005580, -0.060493, -0.228249, 
9.848000, 0.894946, -0.026842, -0.013358, 0.445166, 0.009295, -0.021484, 0.039384, 0.247677, 0.000169, 0.031141, 0.041325, 2.026973, 9.865521, 0.005618, -0.005618, -0.059973, 0.247677, 
9.858000, 0.894896, -0.027137, -0.013497, 0.445245, 0.009320, -0.021502, 0.039382, -0.243142, 0.005360, -0.046795, 0.056525, -2.083161, 9.776101, -0.005986, 0.005986, -0.060625, -0.243142, 
9.868000, 0.894950, -0.026800, -0.013330, 0.445161, 0.009281, -0.021472, 0.039382, 0.259215, 0.005779, 0.035637, 0.142741, 1.103963, 9.963020, 0.005908, -0.005908, -0.059873, 0.259215, 
9.878000, 0.894906, -0.027116, -0.013496, 0.445225, 0.009306, -0.021491, 0.039382, -0.280319, -0.005531, 0.004064, -0.031394, -3.312764, 9.541025, -0.006822, 0.006822, -0.060588, -0.280319, 
9.888000, 0.895065, -0.026906, -0.013379, 0.444922, 0.009289, -0.021478, 0.039380, 0.256936, 0.011199, -0.018900, 0.136094, 1.373165, 10.016563, 0.005937, -0.005937, -0.060107, 0.256936, 
9.898000, 0.894965, -0.027119, -0.013479, 0.445107, 0.009311, -0.021492, 0.039381, -0.257941, -0.005140, 0.028276, -0.040180, -3.335707, 9.540735, -0.006218, 0.006218, -0.060578, -0.257941, 
9.908000, 0.894769, -0.026908, -0.013402, 0.445517, 0.009298, -0.021484, 0.039380, 0.235372, -0.005038, 0.025514, -0.055719, 1.064846, 10.002900, 0.005436, -0.005436, -0.060131, 0.235372, 
9.918000, 0.894973, -0.027060, -0.013448, 0.445095, 0.009314, -0.021497, 0.039382, -0.224755, 0.007297, -0.110992, -0.035402, -3.197098, 9.549433, -0.005398, 0.005398, -0.060445, -0.224755, 
9.928000, 0.895001, -0.026857, -0.013360, 0.445055, 0.009301, -0.021489, 0.039383, 0.215638, -0.000396, 0.050584, 0.137967, 0.964815, 9.933027, 0.005003, -0.005003, -0.060002, 0.215638, 
9.938000, 0.894828, -0.026997, -0.013433, 0.445391, 0.009315, -0.021499, 0.039385, -0.177552, 0.005474, -0.033560, 0.033226, -1.943542, 9.746825, -0.004343, 0.004343, -0.060317, -0.177552, 
9.948000, 0.895018, -0.026782, -0.013314, 0.445026, 0.009290, -0.021479, 0.039387, 0.191034, 0.008786, -0.025962, 0.103718, 0.651854, 9.912709, 0.004353, -0.004353, -0.059827, 0.191034, 
9.958000, 0.894941, -0.027002, -0.013436, 0.445163, 0.009305, -0.021490, 0.039389, -0.218856, -0.003663, 0.028190, 0.038952, -2.867501, 9.576439, -0.005286, 0.005286, -0.060330, -0.218856, 
9.968000, 0.894904, -0.026885, -0.013369, 0.445248, 0.009299, -0.021483, 0.039389, 0.216742, -0.001319, 0.021416, -0.042699, 1.958736, 9.855897, 0.004930, -0.004930, -0.060060, 0.216742, 
9.978000, 0.894992, -0.027061, -0.013460, 0.445058, 0.009312, -0.021495, 0.039388, -0.201076, -0.004253, 0.020281, -0.035464, -1.903867, 9.776445, -0.004960, 0.004960, -0.060457, -0.201076, 
9.988000, 0.894842, -0.026829, -0.013354, 0.445375, 0.009286, -0.021476, 0.039387, 0.209749, -0.008592, 0.015342, -0.112505, 0.826896, 9.945761, 0.004726, -0.004726, -0.059946, 0.209749, 
9.998000, 0.894925, -0.027046, -0.013449, 0.445193, 0.009301, -0.021488, 0.039387, -0.226198, 0.003966, -0.035764, -0.039937, -2.980956, 9.574449, -0.005479, 0.005479, -0.060420, -0.226198, 
10.008000, 0.895056, -0.026875, -0.013351, 0.444943, 0.009287, -0.021478, 0.039387, 0.198135, 0.009347, 0.039623, 0.110795, 1.015621, 9.927458, 0.004616, -0.004616, -0.060026, 0.198135, 
10.018000, 0.894881, -0.027080, -0.013468, 0.445278, 0.009312, -0.021496, 0.039388, -0.198734, -0.001848, 0.006787, 0.039685, -1.797350, 9.780345, -0.004799, 0.004799, -0.060497, -0.198734, 
10.028000, 0.894900, -0.026763, -0.013320, 0.445265, 0.009282, -0.021473, 0.039388, 0.220400, 0.001680, -0.067074, -0.056671, 0.629954, 9.905301, 0.005083, -0.005083, -0.059797, 0.220400, 
10.038000, 0.894990, -0.027075, -0.013471, 0.445061, 0.009312, -0.021497, 0.039388, -0.235354, -0.009103, 0.006848, -0.111797, -2.062836, 9.761969, -0.005715, 0.005715, -0.060491, -0.235354, 
10.048000, 0.894989, -0.026753, -0.013305, 0.445086, 0.009279, -0.021472, 0.039387, 0.249845, 0.008144, 0.052881, 0.131962, 1.038357, 9.940810, 0.005796, -0.005796, -0.059767, 0.249845, 
10.058000, 0.894884, -0.027093, -0.013465, 0.445273, 0.009312, -0.021495, 0.039385, -0.280425, -0.005828, 0.030021, -0.044890, -3.275661, 9.538486, -0.006721, 0.006721, -0.060518, -0.280425, 
10.068000, 0.894834, -0.026767, -0.013335, 0.445395, 0.009284, -0.021476, 0.039382, 0.272229, -0.004614, -0.036315, -0.067975, 1.190727, 10.006606, 0.006340, -0.006340, -0.059817, 0.272229, 
10.078000, 0.895016, -0.027013, -0.013423, 0.445013, 0.009306, -0.021493, 0.039381, -0.273332, 0.009489, -0.078284, -0.042422, -3.445011, 9.534503, -0.006501, 0.006501, -0.060338, -0.273332, 
10.088000, 0.894997, -0.026796, -0.013325, 0.445067, 0.009291, -0.021483, 0.039379, 0.268979, -0.006460, 0.021252, -0.027365, 2.309016, 9.887838, 0.006228, -0.006228, -0.059861, 0.268979, 
10.098000, 0.894899, -0.027094, -0.013495, 0.445241, 0.009323, -0.021508, 0.039378, -0.262278, -0.010347, 0.105769, -0.068810, -2.250506, 9.766571, -0.006353, 0.006353, -0.060547, -0.262278, 
10.108000, 0.894812, -0.026818, -0.013358, 0.445438, 0.009297, -0.021489, 0.039379, 0.240115, -0.003792, -0.061628, -0.128742, 1.246068, 9.950449, 0.005573, -0.005573, -0.059930, 0.240115, 
10.118000, 0.895151, -0.026957, -0.013389, 0.444746, 0.009307, -0.021497, 0.039382, -0.204795, 0.003194, -0.107683, -0.111579, -2.234664, 9.794515, -0.004971, 0.004971, -0.060207, -0.204795, 
10.128000, 0.894935, -0.026940, -0.013391, 0.445180, 0.009311, -0.021501, 0.039386, 0.153393, -0.007756, 0.180547, -0.051694, 1.908321, 9.863992, 0.003519, -0.003519, -0.060179, 0.153393, 
10.138000, 0.894891, -0.026808, -0.013331, 0.445279, 0.009291, -0.021488, 0.039391, -0.065385, 0.006255, -0.125062, 0.009432, -1.568551, 9.688149, -0.001744, 0.001744, -0.059888, -0.065385, 
10.148000, 0.894954, -0.026992, -0.013424, 0.445138, 0.009306, -0.021501, 0.039396, 0.002005, -0.002357, 0.096178, 0.060596, 0.012670, 9.770218, -0.000109, 0.000109, -0.060301, 0.002005, 
10.158000, 0.895002, -0.026861, -0.013363, 0.445052, 0.009289, -0.021490, 0.039399, 0.028667, 0.003968, -0.044382, 0.057057, -0.528450, 9.801615, 0.000513, -0.000513, -0.060011, 0.028667, 
10.168000, 0.894910, -0.027001, -0.013433, 0.445227, 0.009302, -0.021499, 0.039400, -0.060237, -0.004308, 0.021067, -0.019018, -0.639065, 9.790788, -0.001564, 0.001564, -0.060325, -0.060237, 
10.178000, 0.895026, -0.026830, -0.013341, 0.445006, 0.009281, -0.021485, 0.039400, 0.057152, 0.011258, -0.119238, 0.031885, -1.244932, 9.849065, 0.001295, -0.001295, -0.059936, 0.057152, 
10.188000, 0.894973, -0.026945, -0.013406, 0.445103, 0.009295, -0.021496, 0.039401, -0.089269, -0.012186, 0.087953, -0.052086, -0.993459, 9.731280, -0.002146, 0.002146, -0.060201, -0.089269, 
10.198000, 0.894930, -0.026933, -0.013400, 0.445192, 0.009304, -0.021503, 0.039400, 0.077540, 0.007138, -0.068434, 0.041616, 1.086460, 9.883176, 0.001780, -0.001780, -0.060173, 0.077540, 
10.208000, 0.894954, -0.026925, -0.013396, 0.445143, 0.009307, -0.021504, 0.039401, -0.053292, -0.000726, 0.002131, 0.038056, -0.045758, 9.922487, -0.001359, 0.001359, -0.060156, -0.053292, 
10.218000, 0.894955, -0.026865, -0.013366, 0.445146, 0.009300, -0.021499, 0.039403, 0.004030, -0.004309, 0.001370, -0.033738, -1.247716, 9.774747, 0.000128, -0.000128, -0.060022, 0.004030, 
10.228000, 0.894984, -0.026788, -0.013323, 0.445095, 0.009298, -0.021497, 0.039406, 0.043431, 0.001662, -0.068401, -0.045659, -0.600288, 9.719918, 0.000933, -0.000933, -0.059846, 0.043431, 
10.238000, 0.894877, -0.026892, -0.013381, 0.445300, 0.009306, -0.021503, 0.039405, -0.046496, -0.004474, 0.069786, -0.023762, -0.789944, 9.802867, -0.001234, 0.001234, -0.060083, -0.046496, 
10.248000, 0.895066, -0.026847, -0.013343, 0.444924, 0.009297, -0.021496, 0.039403, 0.056706, 0.008966, -0.065805, 0.055459, -0.202890, 9.850987, 0.001185, -0.001185, -0.059969, 0.056706, 
10.258000, 0.894844, -0.026918, -0.013401, 0.445364, 0.009299, -0.021497, 0.039401, -0.089594, -0.009448, 0.136854, 0.037238, -1.977531, 9.712865, -0.002198, 0.002198, -0.060149, -0.089594, 
10.268000, 0.895024, -0.026940, -0.013398, 0.445003, 0.009306, -0.021502, 0.039399, 0.051774, 0.011550, -0.217823, -0.000981, -0.026595, 9.771496, 0.001165, -0.001165, -0.060185, 0.051774, 
10.278000, 0.895015, -0.026934, -0.013394, 0.445020, 0.009310, -0.021504, 0.039399, -0.032556, -0.011153, 0.142521, -0.048844, -1.006531, 9.734655, -0.000875, 0.000875, -0.060169, -0.032556, 
10.288000, 0.894882, -0.026921, -0.013398, 0.445289, 0.009311, -0.021505, 0.039398, 0.023944, 0.002304, -0.083638, -0.047181, -0.273211, 9.793636, 0.000460, -0.000460, -0.060150, 0.023944, 
10.298000, 0.895019, -0.026842, -0.013345, 0.445020, 0.009301, -0.021496, 0.039398, 0.005712, -0.005644, 0.068760, -0.035019, -0.820724, 9.759288, 0.000000, -0.000000, -0.059962, 0.005712, 
10.308000, 0.894814, -0.027000, -0.013437, 0.445420, 0.009319, -0.021508, 0.039399, -0.053936, 0.005694, -0.012436, 0.028380, -0.625357, 9.784369, -0.001353, 0.001353, -0.060327, -0.053936, 
10.318000, 0.895077, -0.026875, -0.013365, 0.444900, 0.009309, -0.021500, 0.039399, 0.088186, 0.005463, -0.068088, 0.059687, -0.193014, 9.843840, 0.001926, -0.001926, -0.060038, 0.088186, 
10.328000, 0.894854, -0.026919, -0.013404, 0.445344, 0.009308, -0.021498, 0.039399, -0.102755, -0.014820, 0.132419, -0.035609, -2.206183, 9.677551, -0.002531, 0.002531, -0.060153, -0.102755, 
10.338000, 0.895047, -0.026939, -0.013410, 0.444955, 0.009315, -0.021502, 0.039398, 0.058005, 0.013193, -0.226105, -0.003302, 0.072914, 9.772599, 0.001316, -0.001316, -0.060194, 0.058005, 
10.348000, 0.895053, -0.026932, -0.013386, 0.444945, 0.009318, -0.021503, 0.039398, -0.033162, -0.006898, 0.137299, -0.056968, -1.048149, 9.733937, -0.000886, 0.000886, -0.060159, -0.033162, 
10.358000, 0.894802, -0.027025, -0.013458, 0.445440, 0.009335, -0.021515, 0.039398, -0.007965, 0.003829, -0.022172, 0.022634, -0.385069, 9.800610, -0.000263, 0.000263, -0.060390, -0.007965, 
10.368000, 0.895089, -0.026921, -0.013381, 0.444873, 0.009329, -0.021509, 0.039399, 0.056080, 0.006526, -0.077480, 0.038551, -0.504155, 9.820773, 0.001159, -0.001159, -0.060135, 0.056080, 
10.378000, 0.894829, -0.026931, -0.013411, 0.445393, 0.009326, -0.021506, 0.039399, -0.061701, -0.015487, 0.193435, 0.046086, -1.994761, 9.722279, -0.001599, 0.001599, -0.060179, -0.061701, 
10.388000, 0.894890, -0.026948, -0.013410, 0.445270, 0.009329, -0.021507, 0.039400, 0.033975, 0.012521, -0.167531, 0.000618, -0.202423, 9.768521, 0.000699, -0.000699, -0.060209, 0.033975, 
10.398000, 0.895200, -0.027058, -0.013443, 0.444640, 0.009345, -0.021520, 0.039399, -0.050056, -0.005746, -0.008985, -0.040514, -0.845810, 9.788372, -0.001321, 0.001321, -0.060436, -0.050056, 
10.408000, 0.894807, -0.026999, -0.013427, 0.445435, 0.009347, -0.021520, 0.039399, 0.067868, -0.009100, 0.251924, -0.059103, 0.822008, 9.899998, 0.001426, -0.001426, -0.060316, 0.067868, 
10.418000, 0.894750, -0.026956, -0.013418, 0.445552, 0.009340, -0.021517, 0.039400, -0.028733, 0.002705, -0.116478, -0.011660, -0.950862, 9.740381, -0.000911, 0.000911, -0.060230, -0.028733, 
10.428000, 0.895253, -0.026946, -0.013381, 0.444541, 0.009333, -0.021512, 0.039398, 0.027124, 0.014847, -0.155986, 0.055662, -0.285040, 9.891370, 0.000445, -0.000445, -0.060179, 0.027124, 
10.438000, 0.895130, -0.026938, -0.013379, 0.444789, 0.009326, -0.021507, 0.039400, -0.017154, -0.015028, 0.188634, -0.030586, -0.804020, 9.726222, -0.000626, 0.000626, -0.060164, -0.017154, 
10.448000, 0.894679, -0.027063, -0.013506, 0.445684, 0.009342, -0.021519, 0.039400, -0.034480, -0.006391, 0.091613, 0.031245, -0.439110, 9.830548, -0.000963, 0.000963, -0.060501, -0.034480, 
10.458000, 0.894941, -0.027091, -0.013475, 0.445157, 0.009353, -0.021525, 0.039401, 0.017767, 0.021696, -0.250845, 0.008100, -0.389743, 9.724343, 0.000305, -0.000305, -0.060524, 0.017767, 
10.468000, 0.895304, -0.027095, -0.013457, 0.444428, 0.009362, -0.021531, 0.039401, -0.010140, -0.001470, -0.015450, 0.032058, -0.622260, 9.806910, -0.000397, 0.000397, -0.060515, -0.010140, 
10.478000, 0.894923, -0.027038, -0.013444, 0.445197, 0.009363, -0.021532, 0.039401, 0.039959, -0.012860, 0.245587, -0.059229, 0.549472, 9.901151, 0.000720, -0.000720, -0.060402, 0.039959, 
10.488000, 0.894726, -0.026886, -0.013397, 0.445603, 0.009341, -0.021517, 0.039402, 0.008187, 0.000349, -0.053836, 0.047350, -0.903916, 9.754884, -0.000056, 0.000056, -0.060087, 0.008187, 
10.498000, 0.895160, -0.026948, -0.013380, 0.444729, 0.009337, -0.021515, 0.039401, -0.028712, 0.014052, -0.168700, -0.027568, -0.622532, 9.861007, -0.000861, 0.000861, -0.060183, -0.028712, 
10.508000, 0.895054, -0.026951, -0.013396, 0.444940, 0.009335, -0.021514, 0.039402, 0.014619, -0.014007, 0.184189, -0.005266, -0.414727, 9.745515, 0.000165, -0.000165, -0.060203, 0.014619, 
10.518000, 0.894755, -0.027190, -0.013551, 0.445523, 0.009370, -0.021540, 0.039402, -0.076186, 0.002201, 0.027091, 0.041896, -0.648317, 9.792342, -0.001914, 0.001914, -0.060769, -0.076186, 
10.528000, 0.895063, -0.027133, -0.013490, 0.444909, 0.009379, -0.021546, 0.039401, 0.101448, 0.008300, -0.172784, 0.036302, 0.984136, 9.875579, 0.002190, -0.002190, -0.060613, 0.101448, 
10.538000, 0.894959, -0.027093, -0.013478, 0.445122, 0.009379, -0.021543, 0.039401, -0.051733, -0.012556, 0.185558, -0.000873, -1.169030, 9.706445, -0.001489, 0.001489, -0.060529, -0.051733, 
10.548000, 0.894885, -0.026945, -0.013419, 0.445280, 0.009359, -0.021529, 0.039400, 0.065117, 0.003719, -0.108029, 0.009447, -0.265965, 9.785576, 0.001301, -0.001301, -0.060212, 0.065117, 
10.558000, 0.895154, -0.027106, -0.013462, 0.444728, 0.009373, -0.021540, 0.039400, -0.085600, -0.000344, -0.019186, -0.053112, -1.003955, 9.785351, -0.002237, 0.002237, -0.060539, -0.085600, 
10.568000, 0.894803, -0.027081, -0.013478, 0.445436, 0.009377, -0.021544, 0.039399, 0.063065, -0.011561, 0.174597, -0.069982, 0.100094, 9.923282, 0.001309, -0.001309, -0.060507, 0.063065, 
10.578000, 0.894896, -0.027058, -0.013460, 0.445250, 0.009379, -0.021546, 0.039399, -0.030821, 0.011612, -0.178473, -0.017254, -0.908448, 9.724915, -0.000932, 0.000932, -0.060452, -0.030821, 
10.588000, 0.895104, -0.027038, -0.013435, 0.444833, 0.009379, -0.021546, 0.039399, 0.027464, -0.001776, 0.051909, -0.022835, -0.407419, 9.795888, 0.000462, -0.000462, -0.060393, 0.027464, 
10.598000, 0.894827, -0.026963, -0.013417, 0.445396, 0.009370, -0.021540, 0.039399, 0.009509, -0.001435, 0.033395, -0.036208, -0.694127, 9.798037, -0.000015, 0.000015, -0.060242, 0.009509, 
10.608000, 0.895085, -0.026982, -0.013409, 0.444876, 0.009366, -0.021537, 0.039399, -0.019876, 0.010551, -0.093581, 0.043472, -0.515225, 9.834139, -0.000656, 0.000656, -0.060270, -0.019876, 
10.618000, 0.894855, -0.027004, -0.013442, 0.445337, 0.009369, -0.021540, 0.039399, -0.015265, -0.013259, 0.181532, 0.052190, -1.462099, 9.797300, -0.000478, 0.000478, -0.060339, -0.015265, 
10.628000, 0.894934, -0.027012, -0.013435, 0.445178, 0.009376, -0.021545, 0.039400, 0.011781, 0.008176, -0.172965, -0.042451, -0.379031, 9.750264, 0.000153, -0.000153, -0.060347, 0.011781, 
10.638000, 0.895133, -0.026991, -0.013407, 0.444780, 0.009377, -0.021546, 0.039399, 0.000101, -0.002489, 0.055618, -0.039243, -0.716618, 9.777298, -0.000134, 0.000134, -0.060284, 0.000101, 
10.648000, 0.894755, -0.026981, -0.013436, 0.445539, 0.009380, -0.021548, 0.039399, 0.001481, -0.007178, 0.101993, -0.040273, -0.499570, 9.853827, -0.000118, 0.000118, -0.060291, 0.001481, 
10.658000, 0.894994, -0.026980, -0.013417, 0.445059, 0.009381, -0.021549, 0.039398, 0.001871, 0.015326, -0.240558, 0.030082, -0.641310, 9.722699, -0.000106, 0.000106, -0.060272, 0.001871, 
10.668000, 0.895193, -0.026873, -0.013348, 0.444668, 0.009366, -0.021537, 0.039399, 0.020616, -0.005637, 0.055683, -0.026569, -0.657700, 9.776692, 0.000331, -0.000331, -0.060020, 0.020616, 
10.678000, 0.894750, -0.026897, -0.013389, 0.445555, 0.009365, -0.021535, 0.039399, -0.034624, -0.006793, 0.173152, 0.022348, -0.744283, 9.860049, -0.000928, 0.000928, -0.060099, -0.034624, 
10.688000, 0.894843, -0.026889, -0.013385, 0.445369, 0.009364, -0.021533, 0.039400, 0.021428, 0.011447, -0.178581, 0.009699, -0.397638, 9.748841, 0.000399, -0.000399, -0.060081, 0.021428, 
10.698000, 0.895173, -0.026997, -0.013413, 0.444698, 0.009376, -0.021543, 0.039400, -0.038586, -0.000045, -0.015809, 0.036098, -0.621783, 9.797346, -0.001041, 0.001041, -0.060300, -0.038586, 
10.708000, 0.894820, -0.026978, -0.013430, 0.445410, 0.009379, -0.021546, 0.039400, 0.028696, -0.012677, 0.175855, -0.053508, -0.237341, 9.895751, 0.000550, -0.000550, -0.060281, 0.028696, 
10.718000, 0.894908, -0.026973, -0.013421, 0.445233, 0.009382, -0.021548, 0.039400, -0.011872, 0.007349, -0.177383, -0.024619, -0.681229, 9.735704, -0.000437, 0.000437, -0.060264, -0.011872, 
10.728000, 0.895115, -0.026974, -0.013397, 0.444816, 0.009383, -0.021548, 0.039399, 0.009469, -0.003345, 0.051766, -0.029101, -0.542803, 9.788219, 0.000077, -0.000077, -0.060245, 0.009469, 
10.738000, 0.894745, -0.026961, -0.013427, 0.445560, 0.009383, -0.021549, 0.039399, -0.003966, -0.007380, 0.098896, -0.038348, -0.559478, 9.850416, -0.000261, 0.000261, -0.060249, -0.003966, 
10.748000, 0.894991, -0.026961, -0.013410, 0.445067, 0.009382, -0.021548, 0.039398, 0.006271, 0.013753, -0.243383, 0.027672, -0.597935, 9.725953, -0.000018, 0.000018, -0.060232, 0.006271, 
10.758000, 0.895038, -0.026950, -0.013395, 0.444974, 0.009379, -0.021545, 0.039399, -0.002086, -0.009718, 0.119454, -0.027940, -0.667034, 9.755363, -0.000222, 0.000222, -0.060199, -0.002086, 
10.768000, 0.894824, -0.027036, -0.013454, 0.445397, 0.009391, -0.021554, 0.039399, -0.023563, 0.006587, -0.036369, 0.025210, -0.583155, 9.782019, -0.000693, 0.000693, -0.060405, -0.023563, 
10.778000, 0.895075, -0.026945, -0.013397, 0.444899, 0.009384, -0.021548, 0.039399, 0.048912, 0.003838, -0.020033, 0.049412, -0.359603, 9.815251, 0.000981, -0.000981, -0.060192, 0.048912, 
10.788000, 0.894879, -0.027038, -0.013462, 0.445286, 0.009394, -0.021555, 0.039399, -0.077341, -0.003262, 0.038460, 0.052157, -0.904405, 9.788663, -0.001949, 0.001949, -0.060418, -0.077341, 
10.798000, 0.895050, -0.026944, -0.013387, 0.444949, 0.009389, -0.021549, 0.039399, 0.095693, 0.004898, -0.029602, -0.013994, -0.142918, 9.844446, 0.002101, -0.002101, -0.060182, 0.095693, 
10.808000, 0.894878, -0.027052, -0.013467, 0.445286, 0.009401, -0.021557, 0.039399, -0.110837, -0.000178, 0.030515, 0.063746, -1.227253, 9.779120, -0.002753, 0.002753, -0.060446, -0.110837, 
10.818000, 0.895000, -0.026998, -0.013417, 0.445046, 0.009402, -0.021555, 0.039398, 0.093813, 0.001898, 0.035884, -0.005154, 0.113347, 9.838575, 0.002095, -0.002095, -0.060305, 0.093813, 
10.828000, 0.894972, -0.027075, -0.013467, 0.445097, 0.009415, -0.021565, 0.039397, -0.079349, 0.008736, -0.115838, 0.062816, -1.257050, 9.723466, -0.002043, 0.002043, -0.060487, -0.079349, 
10.838000, 0.894907, -0.026970, -0.013416, 0.445235, 0.009408, -0.021558, 0.039397, 0.069828, -0.010421, 0.172254, -0.004249, -0.093737, 9.775816, 0.001515, -0.001515, -0.060254, 0.069828, 
10.848000, 0.894977, -0.026982, -0.013416, 0.445094, 0.009410, -0.021559, 0.039397, -0.066810, 0.007751, -0.113893, -0.049108, -2.097544, 9.703016, -0.001689, 0.001689, -0.060275, -0.066810, 
10.858000, 0.894931, -0.027068, -0.013465, 0.445180, 0.009428, -0.021574, 0.039398, 0.046028, -0.002360, 0.101106, 0.032449, 0.967362, 9.894150, 0.000927, -0.000927, -0.060474, 0.046028, 
10.868000, 0.895001, -0.026964, -0.013406, 0.445046, 0.009417, -0.021567, 0.039399, -0.026367, 0.010415, -0.110873, 0.034101, -1.955798, 9.723400, -0.000740, 0.000740, -0.060235, -0.026367, 
