t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
9.618000, 0.832205, 0.554469, -0.000002, 0.000003, -0.002070, 0.618891, 0.038968, 0.259462, -0.002649, -0.001123, 0.000206, 7.665967, 6.937258, 0.041437, -0.041437, 1.175449, 0.259462, 
9.628000, 0.831656, 0.555291, -0.000010, -0.000009, -0.002070, 0.618536, 0.038968, 0.189284, -0.002645, -0.001115, 0.000096, 7.678176, 6.926194, 0.048515, -0.048515, 1.177426, 0.189284, 
9.638000, 0.831302, 0.555822, -0.000018, -0.000021, -0.002070, 0.617806, 0.038968, 0.119029, -0.002638, -0.001108, -0.000013, 7.686185, 6.919041, 0.055581, -0.055581, 1.178702, 0.119029, 
9.648000, 0.831142, 0.556060, -0.000026, -0.000033, -0.002070, 0.616701, 0.038968, 0.048721, -0.002628, -0.001102, -0.000121, 7.689997, 6.915821, 0.062631, -0.062631, 1.179275, 0.048721, 
9.658000, 0.831178, 0.556006, -0.000034, -0.000045, -0.002071, 0.615220, 0.038968, -0.021621, -0.002615, -0.001096, -0.000229, 7.689610, 6.916546, 0.069661, -0.069661, 1.179146, -0.021621, 
9.668000, 0.831410, 0.555660, -0.000041, -0.000056, -0.002071, 0.613365, 0.038968, -0.091973, -0.002599, -0.001092, -0.000336, 7.685024, 6.921218, 0.076670, -0.076670, 1.178313, -0.091973, 
9.678000, 0.831836, 0.555022, -0.000049, -0.000068, -0.002071, 0.611135, 0.038968, -0.162314, -0.002581, -0.001089, -0.000441, 7.676230, 6.929825, 0.083653, -0.083653, 1.176778, -0.162314, 
9.688000, 0.832456, 0.554091, -0.000057, -0.000080, -0.002072, 0.608530, 0.038968, -0.232621, -0.002560, -0.001087, -0.000544, 7.663220, 6.942349, 0.090608, -0.090608, 1.174540, -0.232621, 
9.698000, 0.833270, 0.552866, -0.000064, -0.000092, -0.002072, 0.605551, 0.038968, -0.302871, -0.002537, -0.001085, -0.000645, 7.645982, 6.958756, 0.097531, -0.097531, 1.171600, -0.302871, 
9.708000, 0.834275, 0.551348, -0.000072, -0.000103, -0.002073, 0.602198, 0.038968, -0.373040, -0.002511, -0.001085, -0.000745, 7.624502, 6.979005, 0.104419, -0.104419, 1.167959, -0.373040, 
9.718000, 0.835470, 0.549536, -0.000079, -0.000115, -0.002074, 0.598473, 0.038968, -0.443104, -0.002483, -0.001085, -0.000841, 7.598763, 7.003041, 0.111269, -0.111269, 1.163617, -0.443104, 
9.728000, 0.836853, 0.547428, -0.000086, -0.000126, -0.002075, 0.594377, 0.038968, -0.513039, -0.002453, -0.001086, -0.000935, 7.568746, 7.030801, 0.118078, -0.118078, 1.158576, -0.513039, 
9.738000, 0.838420, 0.545025, -0.000093, -0.000138, -0.002076, 0.589910, 0.038968, -0.582820, -0.002421, -0.001088, -0.001026, 7.534431, 7.062210, 0.124842, -0.124842, 1.152837, -0.582820, 
9.748000, 0.840169, 0.542324, -0.000099, -0.000149, -0.002078, 0.585075, 0.038968, -0.652422, -0.002388, -0.001091, -0.001114, 7.495794, 7.097182, 0.131558, -0.131558, 1.146402, -0.652422, 
9.758000, 0.842097, 0.539326, -0.000106, -0.000161, -0.002080, 0.579872, 0.038968, -0.721818, -0.002352, -0.001095, -0.001199, 7.452814, 7.135622, 0.138222, -0.138222, 1.139273, -0.721818, 
9.768000, 0.844200, 0.536029, -0.000112, -0.000172, -0.002082, 0.574304, 0.038968, -0.790982, -0.002315, -0.001100, -0.001281, 7.405464, 7.177425, 0.144832, -0.144832, 1.131452, -0.790982, 
9.778000, 0.846473, 0.532432, -0.000118, -0.000183, -0.002084, 0.568372, 0.038968, -0.859888, -0.002277, -0.001105, -0.001360, 7.353722, 7.222476, 0.151384, -0.151384, 1.122943, -0.859888, 
9.788000, 0.848912, 0.528534, -0.000124, -0.000195, -0.002087, 0.562078, 0.038968, -0.928506, -0.002238, -0.001111, -0.001435, 7.297562, 7.270650, 0.157873, -0.157873, 1.113746, -0.928506, 
9.798000, 0.851512, 0.524334, -0.000129, -0.000206, -0.002090, 0.555426, 0.038967, -0.996810, -0.002197, -0.001117, -0.001507, 7.236961, 7.321814, 0.164297, -0.164297, 1.103867, -0.996810, 
9.808000, 0.854269, 0.519831, -0.000135, -0.000217, -0.002093, 0.548416, 0.038967, -1.064768, -0.002156, -0.001125, -0.001575, 7.171895, 7.375825, 0.170653, -0.170653, 1.093307, -1.064768, 
9.818000, 0.857176, 0.515024, -0.000140, -0.000228, -0.002097, 0.541052, 0.038967, -1.132353, -0.002114, -0.001133, -0.001640, 7.102343, 7.432533, 0.176935, -0.176935, 1.082071, -1.132353, 
9.828000, 0.860227, 0.509911, -0.000144, -0.000239, -0.002101, 0.533337, 0.038967, -1.199532, -0.002071, -0.001141, -0.001702, 7.028285, 7.491781, 0.183141, -0.183141, 1.070163, -1.199532, 
9.838000, 0.863416, 0.504492, -0.000149, -0.000250, -0.002105, 0.525274, 0.038967, -1.266274, -0.002027, -0.001150, -0.001761, 6.949706, 7.553403, 0.189267, -0.189267, 1.057587, -1.266274, 
9.848000, 0.866737, 0.498765, -0.000153, -0.000261, -0.002110, 0.516866, 0.038967, -1.332547, -0.001983, -0.001160, -0.001816, 6.866589, 7.617228, 0.195310, -0.195310, 1.044347, -1.332547, 
9.858000, 0.870182, 0.492730, -0.000157, -0.000272, -0.002115, 0.508116, 0.038967, -1.398318, -0.001937, -0.001169, -0.001868, 6.778926, 7.683076, 0.201265, -0.201265, 1.030450, -1.398318, 
9.868000, 0.873744, 0.486387, -0.000160, -0.000283, -0.002121, 0.499029, 0.038966, -1.463552, -0.001890, -0.001178, -0.001917, 6.686708, 7.750765, 0.207128, -0.207128, 1.015899, -1.463552, 
9.878000, 0.877415, 0.479733, -0.000163, -0.000294, -0.002127, 0.489607, 0.038966, -1.528215, -0.001842, -0.001187, -0.001962, 6.589933, 7.820107, 0.212897, -0.212897, 1.000700, -1.528215, 
9.888000, 0.881186, 0.472769, -0.000166, -0.000305, -0.002134, 0.479855, 0.038966, -1.592271, -0.001792, -0.001195, -0.002003, 6.488603, 7.890907, 0.218567, -0.218567, 0.984861, -1.592271, 
9.898000, 0.885051, 0.465494, -0.000168, -0.000316, -0.002140, 0.469777, 0.038966, -1.655684, -0.001741, -0.001202, -0.002040, 6.382724, 7.962971, 0.224134, -0.224134, 0.968386, -1.655684, 
9.908000, 0.888999, 0.457909, -0.000170, -0.000327, -0.002148, 0.459378, 0.038966, -1.718417, -0.001687, -0.001208, -0.002072, 6.272308, 8.036099, 0.229594, -0.229594, 0.951283, -1.718417, 
9.918000, 0.893022, 0.450013, -0.000172, -0.000338, -0.002156, 0.448662, 0.038966, -1.780431, -0.001630, -0.001211, -0.002098, 6.157373, 8.110089, 0.234945, -0.234945, 0.933559, -1.780431, 
9.928000, 0.897111, 0.441806, -0.000173, -0.000348, -0.002164, 0.437635, 0.038965, -1.841688, -0.001572, -0.001212, -0.002118, 6.037941, 8.184738, 0.240181, -0.240181, 0.915222, -1.841688, 
9.938000, 0.901255, 0.433289, -0.000174, -0.000359, -0.002173, 0.426300, 0.038965, -1.902150, -0.001510, -0.001209, -0.002132, 5.914042, 8.259841, 0.245299, -0.245299, 0.896279, -1.902150, 
9.948000, 0.905445, 0.424463, -0.000175, -0.000369, -0.002182, 0.414664, 0.038965, -1.961776, -0.001447, -0.001204, -0.002138, 5.785710, 8.335195, 0.250296, -0.250296, 0.876738, -1.961776, 
9.958000, 0.909671, 0.415329, -0.000175, -0.000379, -0.002191, 0.402732, 0.038965, -2.020526, -0.001383, -0.001197, -0.002137, 5.652986, 8.410593, 0.255168, -0.255168, 0.856609, -2.020526, 
9.968000, 0.913923, 0.405888, -0.000175, -0.000389, -0.002202, 0.390510, 0.038965, -2.078360, -0.001317, -0.001186, -0.002129, 5.515917, 8.485834, 0.259910, -0.259910, 0.835901, -2.078360, 
9.978000, 0.918189, 0.396142, -0.000174, -0.000399, -0.002212, 0.378004, 0.038965, -2.135236, -0.001252, -0.001174, -0.002114, 5.374556, 8.560714, 0.264520, -0.264520, 0.814622, -2.135236, 
9.988000, 0.922460, 0.386093, -0.000173, -0.000409, -0.002223, 0.365219, 0.038964, -2.191114, -0.001187, -0.001161, -0.002094, 5.228963, 8.635034, 0.268994, -0.268994, 0.792784, -2.191114, 
9.998000, 0.926724, 0.375743, -0.000171, -0.000418, -0.002235, 0.352162, 0.038964, -2.245953, -0.001125, -0.001148, -0.002070, 5.079203, 8.708596, 0.273327, -0.273327, 0.770397, -2.245953, 
10.008000, 0.930970, 0.365095, -0.000169, -0.000427, -0.002247, 0.338840, 0.038964, -2.299710, -0.001065, -0.001137, -0.002045, 4.925347, 8.781206, 0.277518, -0.277518, 0.747470, -2.299710, 
10.018000, 0.935187, 0.354153, -0.000167, -0.000436, -0.002259, 0.325260, 0.038964, -2.352344, -0.001009, -0.001127, -0.002019, 4.767472, 8.852672, 0.281562, -0.281562, 0.724017, -2.352344, 
10.028000, 0.939365, 0.342920, -0.000165, -0.000445, -0.002272, 0.311428, 0.038964, -2.403815, -0.000956, -0.001120, -0.001995, 4.605661, 8.922808, 0.285455, -0.285455, 0.700047, -2.403815, 
10.038000, 0.943490, 0.331400, -0.000162, -0.000454, -0.002285, 0.297351, 0.038964, -2.454081, -0.000906, -0.001115, -0.001974, 4.440001, 8.991432, 0.289196, -0.289196, 0.675574, -2.454081, 
10.048000, 0.947553, 0.319598, -0.000158, -0.000463, -0.002299, 0.283037, 0.038964, -2.503102, -0.000858, -0.001113, -0.001957, 4.270584, 9.058365, 0.292780, -0.292780, 0.650609, -2.503102, 
10.058000, 0.951542, 0.307518, -0.000154, -0.000471, -0.002313, 0.268494, 0.038964, -2.550837, -0.000811, -0.001111, -0.001943, 4.097509, 9.123434, 0.296203, -0.296203, 0.625167, -2.550837, 
10.068000, 0.955446, 0.295166, -0.000150, -0.000480, -0.002327, 0.253729, 0.038963, -2.597247, -0.000764, -0.001108, -0.001931, 3.920877, 9.186472, 0.299465, -0.299465, 0.599259, -2.597247, 
10.078000, 0.959253, 0.282549, -0.000146, -0.000488, -0.002342, 0.238750, 0.038963, -2.642293, -0.000716, -0.001101, -0.001917, 3.740795, 9.247316, 0.302560, -0.302560, 0.572900, -2.642293, 
10.088000, 0.962952, 0.269672, -0.000141, -0.000496, -0.002358, 0.223566, 0.038963, -2.685937, -0.000665, -0.001087, -0.001898, 3.557374, 9.305809, 0.305487, -0.305487, 0.546104, -2.685937, 
10.098000, 0.966533, 0.256542, -0.000136, -0.000504, -0.002374, 0.208184, 0.038963, -2.728142, -0.000612, -0.001066, -0.001870, 3.370728, 9.361799, 0.308243, -0.308243, 0.518886, -2.728142, 
10.108000, 0.969984, 0.243167, -0.000130, -0.000512, -0.002390, 0.192613, 0.038963, -2.768871, -0.000557, -0.001034, -0.001830, 3.180978, 9.415141, 0.310824, -0.310824, 0.491259, -2.768871, 
10.118000, 0.973296, 0.229554, -0.000124, -0.000519, -0.002406, 0.176862, 0.038963, -2.808088, -0.000501, -0.000992, -0.001774, 2.988246, 9.465693, 0.313229, -0.313229, 0.463240, -2.808088, 
10.128000, 0.976457, 0.215713, -0.000118, -0.000526, -0.002423, 0.160940, 0.038963, -2.845761, -0.000445, -0.000942, -0.001702, 2.792662, 9.513322, 0.315455, -0.315455, 0.434844, -2.845761, 
10.138000, 0.979457, 0.201651, -0.000112, -0.000533, -0.002440, 0.144855, 0.038963, -2.881854, -0.000392, -0.000886, -0.001616, 2.594356, 9.557896, 0.317500, -0.317500, 0.406086, -2.881854, 
10.148000, 0.982288, 0.187378, -0.000105, -0.000539, -0.002458, 0.128617, 0.038963, -2.916337, -0.000342, -0.000827, -0.001519, 2.393467, 9.599294, 0.319361, -0.319361, 0.376984, -2.916337, 
10.158000, 0.984939, 0.172903, -0.000098, -0.000544, -0.002476, 0.112235, 0.038963, -2.949179, -0.000297, -0.000771, -0.001418, 2.190135, 9.637398, 0.321036, -0.321036, 0.347553, -2.949179, 
10.168000, 0.987401, 0.158237, -0.000090, -0.000550, -0.002494, 0.095719, 0.038963, -2.980349, -0.000258, -0.000722, -0.001317, 1.984506, 9.672097, 0.322524, -0.322524, 0.317810, -2.980349, 
10.178000, 0.989666, 0.143390, -0.000083, -0.000555, -0.002513, 0.079077, 0.038963, -3.009821, -0.000224, -0.000681, -0.001225, 1.776730, 9.703286, 0.323823, -0.323823, 0.287773, -3.009821, 
10.188000, 0.991726, 0.128374, -0.000075, -0.000559, -0.002531, 0.062321, 0.038963, -3.037566, -0.000194, -0.000650, -0.001146, 1.566961, 9.730868, 0.324931, -0.324931, 0.257458, -3.037566, 
10.198000, 0.993572, 0.113199, -0.000067, -0.000564, -0.002550, 0.045459, 0.038963, -3.063560, -0.000167, -0.000628, -0.001081, 1.355354, 9.754751, 0.325846, -0.325846, 0.226884, -3.063560, 
10.208000, 0.995198, 0.097877, -0.000058, -0.000568, -0.002570, 0.028501, 0.038963, -3.087779, -0.000141, -0.000611, -0.001032, 1.142073, 9.774853, 0.326566, -0.326566, 0.196069, -3.087779, 
10.218000, 0.996597, 0.082421, -0.000050, -0.000572, -0.002589, 0.011458, 0.038964, -3.110199, -0.000115, -0.000594, -0.000992, 0.927281, 9.791096, 0.327092, -0.327092, 0.165029, -3.110199, 
10.228000, 0.997763, 0.066842, -0.000041, -0.000575, -0.002609, -0.005660, 0.038964, -3.130801, -0.000089, -0.000572, -0.000957, 0.711146, 9.803411, 0.327498, -0.327498, 0.133784, -3.130801, 
10.238000, 0.998691, 0.051144, -0.000032, -0.000579, -0.002628, -0.022844, 0.038964, -3.152526, -0.000064, -0.000538, -0.000916, 0.485183, 9.812637, 0.327841, -0.327841, 0.102333, -3.152526, 
10.248000, 0.999376, 0.035313, -0.000023, -0.000582, -0.002648, -0.040086, 0.038964, -3.179195, -0.000040, -0.000490, -0.000861, 0.246756, 9.818217, 0.327982, -0.327982, 0.070640, -3.179195, 
10.258000, 0.999813, 0.019337, -0.000014, -0.000584, -0.002668, -0.057376, 0.038964, -3.207440, -0.000021, -0.000425, -0.000784, 0.016520, 9.818154, 0.328002, -0.328002, 0.038677, -3.207440, 
10.268000, 0.999995, 0.003210, -0.000005, -0.000586, -0.002689, -0.074706, 0.038964, -3.238676, -0.000007, -0.000346, -0.000684, -0.219675, 9.813265, 0.327836, -0.327836, 0.006419, -3.238676, 
10.278000, 0.999914, -0.013076, 0.000005, -0.000588, -0.002709, -0.092067, 0.038964, -3.271306, 0.000000, -0.000258, -0.000561, -0.453058, 9.803230, 0.327517, -0.327517, -0.026152, -3.271306, 
10.288000, 0.999564, -0.029523, 0.000014, -0.000588, -0.002729, -0.109448, 0.038965, -3.305759, -0.000000, -0.000166, -0.000419, -0.689562, 9.788042, 0.327014, -0.327014, -0.059054, -3.305759, 
10.298000, 0.998935, -0.046133, 0.000024, -0.000589, -0.002750, -0.126841, 0.038965, -3.341189, -0.000007, -0.000077, -0.000268, -0.925430, 9.767771, 0.326336, -0.326336, -0.092299, -3.341189, 
10.308000, 0.998019, -0.062907, 0.000034, -0.000588, -0.002770, -0.144236, 0.038965, -3.377627, -0.000020, 0.000004, -0.000115, -1.163175, 9.742240, 0.325467, -0.325467, -0.125897, -3.377627, 
10.318000, 0.996807, -0.079843, 0.000044, -0.000587, -0.002791, -0.161621, 0.038966, -3.414566, -0.000035, 0.000072, 0.000030, -1.401164, 9.711543, 0.324408, -0.324408, -0.159855, -3.414566, 
10.328000, 0.995290, -0.096936, 0.000054, -0.000586, -0.002811, -0.178987, 0.038966, -3.451889, -0.000051, 0.000128, 0.000161, -1.640436, 9.675505, 0.323151, -0.323151, -0.194177, -3.451889, 
10.338000, 0.993460, -0.114183, 0.000064, -0.000584, -0.002832, -0.196324, 0.038967, -3.489254, -0.000066, 0.000171, 0.000274, -1.880254, 9.634171, 0.321692, -0.321692, -0.228865, -3.489254, 
10.348000, 0.991306, -0.131576, 0.000074, -0.000582, -0.002852, -0.213620, 0.038968, -3.526491, -0.000081, 0.000208, 0.000370, -2.121008, 9.587400, 0.320026, -0.320026, -0.263917, -3.526491, 
10.358000, 0.988821, -0.149108, 0.000084, -0.000580, -0.002872, -0.230864, 0.038969, -3.563348, -0.000095, 0.000242, 0.000451, -2.362335, 9.535189, 0.318148, -0.318148, -0.299332, -3.563348, 
10.368000, 0.985996, -0.166769, 0.000094, -0.000577, -0.002892, -0.248045, 0.038969, -3.599647, -0.000112, 0.000279, 0.000526, -2.604333, 9.477429, 0.316054, -0.316054, -0.335103, -3.599647, 
10.378000, 0.982823, -0.184549, 0.000104, -0.000573, -0.002912, -0.265152, 0.038970, -3.635186, -0.000135, 0.000323, 0.000600, -2.846789, 9.414085, 0.313740, -0.313740, -0.371225, -3.635186, 
10.388000, 0.979295, -0.202436, 0.000114, -0.000569, -0.002932, -0.282173, 0.038971, -3.669797, -0.000166, 0.000377, 0.000682, -3.089670, 9.345068, 0.311202, -0.311202, -0.407689, -3.669797, 
10.398000, 0.975406, -0.220417, 0.000124, -0.000565, -0.002952, -0.299096, 0.038972, -3.703309, -0.000207, 0.000440, 0.000777, -3.332817, 9.270326, 0.308437, -0.308437, -0.444484, -3.703309, 
10.408000, 0.971147, -0.238479, 0.000134, -0.000560, -0.002971, -0.315909, 0.038973, -3.735569, -0.000261, 0.000509, 0.000889, -3.576139, 9.189780, 0.305442, -0.305442, -0.481599, -3.735569, 
10.418000, 0.966516, -0.256607, 0.000143, -0.000554, -0.002991, -0.332601, 0.038974, -3.766427, -0.000327, 0.000583, 0.001016, -3.819493, 9.103367, 0.302213, -0.302213, -0.519021, -3.766427, 
10.428000, 0.961505, -0.274786, 0.000153, -0.000548, -0.003010, -0.349158, 0.038975, -3.795747, -0.000403, 0.000655, 0.001156, -4.062758, 9.011010, 0.298749, -0.298749, -0.556734, -3.795747, 
10.438000, 0.956113, -0.292998, 0.000162, -0.000541, -0.003028, -0.365569, 0.038976, -3.823396, -0.000487, 0.000722, 0.001305, -4.305795, 8.912638, 0.293517, -0.293517, -0.594723, -3.823396, 
10.448000, 0.950390, -0.311060, 0.000171, -0.000534, -0.003047, -0.381809, 0.038977, -3.794663, -0.000571, 0.000771, 0.001444, -4.416764, 8.894150, 0.286200, -0.286200, -0.632617, -3.794663, 
10.458000, 0.944477, -0.328577, 0.000179, -0.000526, -0.003065, -0.397836, 0.038976, -3.669296, -0.000648, 0.000800, 0.001562, -4.438287, 8.947232, 0.281830, -0.281830, -0.669594, -3.669296, 
10.468000, 0.938394, -0.345566, 0.000186, -0.000517, -0.003082, -0.413641, 0.038975, -3.601348, -0.000733, 0.000836, 0.001692, -4.819162, 8.745843, 0.275693, -0.275693, -0.705683, -3.601348, 
10.478000, 0.932157, -0.362053, 0.000193, -0.000509, -0.003100, -0.429217, 0.038974, -3.509839, -0.000814, 0.000864, 0.001801, -4.998104, 8.677692, 0.270230, -0.270230, -0.740939, -3.509839, 
10.488000, 0.925786, -0.378048, 0.000199, -0.000500, -0.003117, -0.444552, 0.038973, -3.433588, -0.000897, 0.000889, 0.001909, -5.259068, 8.536475, 0.264248, -0.264248, -0.775375, -3.433588, 
10.498000, 0.919295, -0.393568, 0.000205, -0.000490, -0.003133, -0.459639, 0.038972, -3.353321, -0.000978, 0.000910, 0.002004, -5.469085, 8.427406, 0.258324, -0.258324, -0.809020, -3.353321, 
10.508000, 0.912703, -0.408623, 0.000210, -0.000480, -0.003149, -0.474468, 0.038971, -3.277404, -0.001061, 0.000929, 0.002093, -5.690729, 8.299178, 0.252194, -0.252194, -0.841889, -3.277404, 
10.518000, 0.906026, -0.423223, 0.000215, -0.000471, -0.003164, -0.489030, 0.038971, -3.201669, -0.001147, 0.000947, 0.002175, -5.896761, 8.176539, 0.245978, -0.245978, -0.873998, -3.201669, 
10.528000, 0.899278, -0.437377, 0.000219, -0.000460, -0.003179, -0.503317, 0.038970, -3.127528, -0.001237, 0.000963, 0.002253, -6.099296, 8.048645, 0.239629, -0.239629, -0.905359, -3.127528, 
10.538000, 0.892476, -0.451094, 0.000222, -0.000450, -0.003193, -0.517322, 0.038970, -3.054063, -0.001333, 0.000979, 0.002327, -6.293626, 7.920636, 0.233170, -0.233170, -0.935982, -3.054063, 
10.548000, 0.885635, -0.464382, 0.000225, -0.000439, -0.003207, -0.531034, 0.038969, -2.981348, -0.001436, 0.000993, 0.002401, -6.481872, 7.790703, 0.226594, -0.226594, -0.965874, -2.981348, 
10.558000, 0.878769, -0.477248, 0.000227, -0.000427, -0.003221, -0.544447, 0.038969, -2.909097, -0.001544, 0.001005, 0.002474, -6.663429, 7.659910, 0.219909, -0.219909, -0.995041, -2.909097, 
10.568000, 0.871892, -0.489698, 0.000228, -0.000416, -0.003234, -0.557553, 0.038969, -2.837191, -0.001658, 0.001014, 0.002547, -6.838693, 7.528166, 0.213117, -0.213117, -1.023487, -2.837191, 
10.578000, 0.865019, -0.501738, 0.000229, -0.000404, -0.003246, -0.570345, 0.038969, -2.765478, -0.001775, 0.001020, 0.002618, -7.007677, 7.395820, 0.206220, -0.206220, -1.051214, -2.765478, 
10.588000, 0.858165, -0.513375, 0.000229, -0.000392, -0.003258, -0.582814, 0.038969, -2.693840, -0.001895, 0.001021, 0.002686, -7.170510, 7.263061, 0.199224, -0.199224, -1.078225, -2.693840, 
10.598000, 0.851341, -0.524612, 0.000228, -0.000379, -0.003269, -0.594955, 0.038969, -2.622171, -0.002015, 0.001017, 0.002749, -7.327269, 7.130138, 0.192131, -0.192131, -1.104519, -2.622171, 
10.608000, 0.844563, -0.535456, 0.000227, -0.000367, -0.003279, -0.606760, 0.038969, -2.550382, -0.002134, 0.001008, 0.002805, -7.478038, 6.997288, 0.184945, -0.184945, -1.130095, -2.550382, 
10.618000, 0.837843, -0.545911, 0.000225, -0.000354, -0.003289, -0.618223, 0.038969, -2.478395, -0.002250, 0.000994, 0.002851, -7.622892, 6.864755, 0.177671, -0.177671, -1.154952, -2.478395, 
10.628000, 0.831194, -0.555982, 0.000222, -0.000341, -0.003299, -0.629337, 0.038969, -2.406146, -0.002361, 0.000976, 0.002886, -7.761904, 6.732788, 0.170312, -0.170312, -1.179088, -2.406146, 
10.638000, 0.824629, -0.565673, 0.000218, -0.000327, -0.003308, -0.640096, 0.038970, -2.333582, -0.002467, 0.000953, 0.002909, -7.895145, 6.601641, 0.162872, -0.162872, -1.202499, -2.333582, 
10.648000, 0.818161, -0.574990, 0.000214, -0.000314, -0.003316, -0.650495, 0.038970, -2.260659, -0.002567, 0.000926, 0.002918, -8.022686, 6.471571, 0.155356, -0.155356, -1.225183, -2.260659, 
10.658000, 0.811800, -0.583935, 0.000210, -0.000300, -0.003324, -0.660527, 0.038970, -2.187343, -0.002661, 0.000895, 0.002913, -8.144598, 6.342839, 0.147768, -0.147768, -1.247136, -2.187343, 
10.668000, 0.805560, -0.592514, 0.000204, -0.000286, -0.003331, -0.670188, 0.038970, -2.113608, -0.002749, 0.000862, 0.002895, -8.260955, 6.215706, 0.140111, -0.140111, -1.268352, -2.113608, 
10.678000, 0.799451, -0.600731, 0.000199, -0.000272, -0.003338, -0.679473, 0.038970, -2.039437, -0.002830, 0.000826, 0.002863, -8.371834, 6.090439, 0.132391, -0.132391, -1.288830, -2.039437, 
10.688000, 0.793485, -0.608589, 0.000192, -0.000259, -0.003344, -0.688375, 0.038970, -1.964816, -0.002905, 0.000788, 0.002818, -8.477313, 5.967302, 0.124610, -0.124610, -1.308563, -1.964816, 
10.698000, 0.787673, -0.616094, 0.000185, -0.000245, -0.003350, -0.696892, 0.038971, -1.889740, -0.002975, 0.000749, 0.002762, -8.577475, 5.846561, 0.116773, -0.116773, -1.327548, -1.889740, 
10.708000, 0.782024, -0.623248, 0.000178, -0.000231, -0.003355, -0.705018, 0.038971, -1.814209, -0.003040, 0.000708, 0.002695, -8.672407, 5.728480, 0.108884, -0.108884, -1.345779, -1.814209, 
10.718000, 0.776549, -0.630057, 0.000170, -0.000217, -0.003360, -0.712749, 0.038971, -1.738225, -0.003100, 0.000667, 0.002618, -8.762199, 5.613321, 0.100946, -0.100946, -1.363253, -1.738225, 
