t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
8.628000, 0.871356, 0.490652, -0.000118, 0.000066, -0.036247, -0.671014, 0.039522, 0.035400, 0.000124, -0.000065, 0.000654, 8.387663, 5.087738, 0.011548, -0.011548, 1.025676, 0.035400, 
8.638000, 0.871269, 0.490806, -0.000117, 0.000066, -0.036247, -0.670998, 0.039522, 0.035353, 0.000087, -0.000155, 0.000352, 8.389485, 5.084761, 0.011542, -0.011542, 1.026029, 0.035353, 
8.648000, 0.871182, 0.490960, -0.000116, 0.000065, -0.036247, -0.670982, 0.039523, 0.035304, 0.000071, -0.000193, 0.000188, 8.391283, 5.081811, 0.011536, -0.011536, 1.026383, 0.035304, 
8.658000, 0.871095, 0.491114, -0.000116, 0.000065, -0.036247, -0.670966, 0.039523, 0.035257, -0.000017, -0.000402, 0.012668, 8.392015, 5.079348, 0.011530, -0.011530, 1.026735, 0.035257, 
8.668000, 0.871009, 0.491267, -0.000115, 0.000065, -0.036247, -0.670950, 0.039524, 0.035214, 0.000180, 0.000037, 0.001432, 8.394741, 5.075954, 0.011519, -0.011519, 1.027088, 0.035214, 
8.678000, 0.870922, 0.491420, -0.000114, 0.000064, -0.036247, -0.670934, 0.039525, 0.035197, 0.000145, -0.000044, 0.001072, 8.396723, 5.072716, 0.011513, -0.011513, 1.027440, 0.035197, 
8.688000, 0.870836, 0.491574, -0.000113, 0.000064, -0.036247, -0.670918, 0.039525, 0.035158, 0.000077, -0.000209, 0.000450, 8.398443, 5.069914, 0.011507, -0.011507, 1.027792, 0.035158, 
8.698000, 0.870750, 0.491727, -0.000112, 0.000063, -0.036247, -0.670902, 0.039526, 0.035106, -0.000060, -0.000526, 0.012471, 8.399120, 5.067585, 0.011502, -0.011502, 1.028143, 0.035106, 
8.708000, 0.870663, 0.491879, -0.000111, 0.000063, -0.036247, -0.670886, 0.039526, 0.035060, 0.000152, -0.000043, 0.001232, 8.401837, 5.064210, 0.011489, -0.011489, 1.028494, 0.035060, 
8.718000, 0.870577, 0.492032, -0.000111, 0.000062, -0.036246, -0.670870, 0.039527, 0.035044, 0.000032, -0.000329, 0.000200, 8.403880, 5.060919, 0.011484, -0.011484, 1.028844, 0.035044, 
8.728000, 0.870491, 0.492184, -0.000110, 0.000062, -0.036247, -0.670854, 0.039528, 0.035007, 0.000176, -0.000011, 0.001640, 8.405392, 5.058243, 0.011473, -0.011473, 1.029195, 0.035007, 
8.738000, 0.870405, 0.492337, -0.000109, 0.000061, -0.036246, -0.670839, 0.039528, 0.034987, 0.000122, -0.000130, 0.001046, 8.407331, 5.055092, 0.011467, -0.011467, 1.029545, 0.034987, 
8.748000, 0.870319, 0.492489, -0.000108, 0.000061, -0.036246, -0.670823, 0.039529, 0.034947, -0.000035, -0.000495, 0.013030, 8.407938, 5.052849, 0.011462, -0.011462, 1.029894, 0.034947, 
8.758000, 0.870233, 0.492641, -0.000107, 0.000060, -0.036246, -0.670807, 0.039529, 0.034900, 0.000143, -0.000096, 0.001359, 8.410647, 5.049523, 0.011449, -0.011449, 1.030244, 0.034900, 
8.768000, 0.870147, 0.492793, -0.000106, 0.000060, -0.036246, -0.670791, 0.039530, 0.034880, -0.000036, -0.000514, 0.013163, 8.411540, 5.046840, 0.011445, -0.011445, 1.030593, 0.034880, 
8.778000, 0.870061, 0.492944, -0.000105, 0.000059, -0.036246, -0.670776, 0.039531, 0.034836, 0.000135, -0.000131, 0.001361, 8.414177, 5.043632, 0.011433, -0.011433, 1.030941, 0.034836, 
8.788000, 0.869975, 0.493096, -0.000104, 0.000059, -0.036246, -0.670760, 0.039531, 0.034829, 0.000190, -0.000021, 0.002078, 8.416039, 5.040444, 0.011423, -0.011423, 1.031290, 0.034829, 
8.798000, 0.869889, 0.493247, -0.000103, 0.000058, -0.036246, -0.670744, 0.039532, 0.034807, 0.000103, -0.000216, 0.001115, 8.417843, 5.037531, 0.011417, -0.011417, 1.031638, 0.034807, 
8.808000, 0.869803, 0.493399, -0.000102, 0.000058, -0.036246, -0.670729, 0.039532, 0.034774, 0.000172, -0.000067, 0.001921, 8.419421, 5.034789, 0.011407, -0.011407, 1.031986, 0.034774, 
8.818000, 0.869717, 0.493550, -0.000101, 0.000057, -0.036246, -0.670713, 0.039533, 0.034745, -0.000001, -0.000474, 0.000288, 8.421357, 5.031725, 0.011402, -0.011402, 1.032333, 0.034745, 
8.828000, 0.869632, 0.493701, -0.000100, 0.000056, -0.036246, -0.670697, 0.039533, 0.034700, 0.000128, -0.000177, 0.001471, 8.422888, 5.029040, 0.011389, -0.011389, 1.032681, 0.034700, 
8.838000, 0.869546, 0.493852, -0.000099, 0.000056, -0.036246, -0.670682, 0.039534, 0.034688, 0.000169, -0.000092, 0.002026, 8.424741, 5.025874, 0.011379, -0.011379, 1.033028, 0.034688, 
8.848000, 0.869460, 0.494003, -0.000098, 0.000056, -0.036246, -0.670666, 0.039535, 0.034672, 0.000179, -0.000096, 0.002257, 8.426442, 5.022979, 0.011371, -0.011371, 1.033375, 0.034672, 
8.858000, 0.869375, 0.494153, -0.000097, 0.000054, -0.036246, -0.670651, 0.039535, 0.034641, 0.000076, -0.000322, 0.001051, 8.428255, 5.020077, 0.011364, -0.011364, 1.033721, 0.034641, 
8.868000, 0.869289, 0.494304, -0.000096, 0.000053, -0.036246, -0.670635, 0.039536, 0.034605, 0.000140, -0.000169, 0.001759, 8.429855, 5.017302, 0.011352, -0.011352, 1.034067, 0.034605, 
8.878000, 0.869204, 0.494454, -0.000095, 0.000053, -0.036246, -0.670620, 0.039536, 0.034588, 0.000158, -0.000139, 0.002075, 8.431646, 5.014252, 0.011343, -0.011343, 1.034413, 0.034588, 
8.888000, 0.869118, 0.494604, -0.000094, 0.000053, -0.036246, -0.670604, 0.039537, 0.034567, 0.000160, -0.000157, 0.002192, 8.433354, 5.011355, 0.011333, -0.011333, 1.034759, 0.034567, 
8.898000, 0.869033, 0.494755, -0.000093, 0.000052, -0.036246, -0.670589, 0.039537, 0.034543, 0.000156, -0.000189, 0.002211, 8.435061, 5.008474, 0.011324, -0.011324, 1.035105, 0.034543, 
8.908000, 0.868947, 0.494905, -0.000091, 0.000052, -0.036246, -0.670574, 0.039538, 0.034517, 0.000150, -0.000220, 0.002187, 8.436779, 5.005582, 0.011314, -0.011314, 1.035450, 0.034517, 
8.918000, 0.868862, 0.495055, -0.000090, 0.000051, -0.036246, -0.670558, 0.039539, 0.034491, 0.000144, -0.000247, 0.002146, 8.438504, 5.002679, 0.011304, -0.011304, 1.035795, 0.034491, 
8.928000, 0.868777, 0.495204, -0.000089, 0.000051, -0.036246, -0.670543, 0.039539, 0.034465, 0.000137, -0.000269, 0.002101, 8.440231, 4.999769, 0.011295, -0.011295, 1.036140, 0.034465, 
8.938000, 0.868691, 0.495354, -0.000088, 0.000050, -0.036246, -0.670528, 0.039540, 0.034439, 0.000130, -0.000285, 0.002057, 8.441956, 4.996856, 0.011285, -0.011285, 1.036485, 0.034439, 
8.948000, 0.868606, 0.495504, -0.000086, 0.000049, -0.036246, -0.670512, 0.039540, 0.034414, 0.000124, -0.000298, 0.002015, 8.443679, 4.993944, 0.011275, -0.011275, 1.036829, 0.034414, 
8.958000, 0.868521, 0.495652, -0.000085, 0.000048, -0.036246, -0.670497, 0.039541, 0.034120, 0.000117, -0.000317, 0.001997, 8.444709, 4.991797, 0.011254, -0.011254, 1.037172, 0.034120, 
8.968000, 0.868437, 0.495800, -0.000084, 0.000047, -0.036246, -0.670482, 0.039541, 0.034019, 0.000109, -0.000327, 0.001939, 8.447218, 4.987998, 0.011239, -0.011239, 1.037512, 0.034019, 
8.978000, 0.868352, 0.495948, -0.000083, 0.000045, -0.036246, -0.670467, 0.039542, 0.034005, 0.000102, -0.000332, 0.001895, 8.449084, 4.984935, 0.011228, -0.011228, 1.037852, 0.034005, 
8.988000, 0.868268, 0.496096, -0.000081, 0.000044, -0.036246, -0.670452, 0.039542, 0.034004, 0.000096, -0.000337, 0.001858, 8.450725, 4.982131, 0.011217, -0.011217, 1.038192, 0.034004, 
8.998000, 0.868183, 0.496243, -0.000080, 0.000043, -0.036246, -0.670437, 0.039543, 0.034004, 0.000090, -0.000342, 0.001824, 8.452340, 4.979345, 0.011205, -0.011205, 1.038533, 0.034004, 
9.008000, 0.868099, 0.496391, -0.000079, 0.000042, -0.036245, -0.670421, 0.039543, 0.034000, 0.000085, -0.000347, 0.001791, 8.453969, 4.976537, 0.011194, -0.011194, 1.038873, 0.034000, 
9.018000, 0.868015, 0.496539, -0.000078, 0.000040, -0.036245, -0.670406, 0.039544, 0.033995, 0.000080, -0.000353, 0.001758, 8.455618, 4.973706, 0.011183, -0.011183, 1.039213, 0.033995, 
9.028000, 0.867930, 0.496686, -0.000076, 0.000039, -0.036245, -0.670391, 0.039544, 0.033988, 0.000076, -0.000359, 0.001724, 8.457280, 4.970860, 0.011171, -0.011171, 1.039553, 0.033988, 
9.038000, 0.867846, 0.496834, -0.000075, 0.000038, -0.036245, -0.670376, 0.039545, 0.033980, 0.000072, -0.000365, 0.001690, 8.458952, 4.968003, 0.011160, -0.011160, 1.039893, 0.033980, 
9.048000, 0.867761, 0.496981, -0.000074, 0.000036, -0.036245, -0.670361, 0.039545, 0.033971, 0.000068, -0.000372, 0.001655, 8.460630, 4.965140, 0.011148, -0.011148, 1.040233, 0.033971, 
9.058000, 0.867677, 0.497128, -0.000073, 0.000035, -0.036245, -0.670346, 0.039546, 0.033962, 0.000064, -0.000379, 0.001619, 8.462310, 4.962273, 0.011137, -0.011137, 1.040572, 0.033962, 
9.068000, 0.867593, 0.497276, -0.000071, 0.000033, -0.036245, -0.670331, 0.039546, 0.033952, 0.000060, -0.000385, 0.001583, 8.463991, 4.959403, 0.011125, -0.011125, 1.040912, 0.033952, 
9.078000, 0.867508, 0.497423, -0.000070, 0.000032, -0.036245, -0.670316, 0.039547, 0.033942, 0.000057, -0.000392, 0.001547, 8.465671, 4.956532, 0.011113, -0.011113, 1.041251, 0.033942, 
9.088000, 0.867424, 0.497570, -0.000069, 0.000030, -0.036245, -0.670301, 0.039547, 0.033932, 0.000054, -0.000399, 0.001510, 8.467351, 4.953660, 0.011102, -0.011102, 1.041591, 0.033932, 
9.098000, 0.867339, 0.497717, -0.000068, 0.000029, -0.036245, -0.670286, 0.039548, 0.033922, 0.000051, -0.000405, 0.001473, 8.469030, 4.950788, 0.011090, -0.011090, 1.041930, 0.033922, 
9.108000, 0.867255, 0.497865, -0.000067, 0.000027, -0.036244, -0.670271, 0.039548, 0.033911, 0.000048, -0.000412, 0.001436, 8.470707, 4.947916, 0.011078, -0.011078, 1.042270, 0.033911, 
9.118000, 0.867170, 0.498012, -0.000065, 0.000025, -0.036244, -0.670256, 0.039549, 0.033901, 0.000045, -0.000419, 0.001398, 8.472383, 4.945044, 0.011066, -0.011066, 1.042609, 0.033901, 
9.128000, 0.867086, 0.498159, -0.000064, 0.000024, -0.036244, -0.670241, 0.039549, 0.033890, 0.000043, -0.000425, 0.001360, 8.474057, 4.942172, 0.011054, -0.011054, 1.042948, 0.033890, 
9.138000, 0.867001, 0.498306, -0.000063, 0.000022, -0.036244, -0.670226, 0.039550, 0.033879, 0.000041, -0.000432, 0.001321, 8.475730, 4.939301, 0.011042, -0.011042, 1.043287, 0.033879, 
9.148000, 0.866917, 0.498452, -0.000062, 0.000020, -0.036244, -0.670211, 0.039550, 0.033868, 0.000039, -0.000439, 0.001282, 8.477401, 4.936430, 0.011030, -0.011030, 1.043625, 0.033868, 
9.158000, 0.866833, 0.498599, -0.000060, 0.000018, -0.036244, -0.670196, 0.039551, 0.033856, 0.000037, -0.000445, 0.001242, 8.479070, 4.933560, 0.011018, -0.011018, 1.043964, 0.033856, 
9.168000, 0.866748, 0.498746, -0.000059, 0.000016, -0.036244, -0.670181, 0.039551, 0.033845, 0.000035, -0.000452, 0.001202, 8.480738, 4.930690, 0.011006, -0.011006, 1.044303, 0.033845, 
9.178000, 0.866664, 0.498893, -0.000058, 0.000015, -0.036244, -0.670166, 0.039551, 0.033833, 0.000033, -0.000459, 0.001161, 8.482405, 4.927820, 0.010994, -0.010994, 1.044641, 0.033833, 
9.188000, 0.866579, 0.499039, -0.000056, 0.000013, -0.036243, -0.670151, 0.039552, 0.033822, 0.000032, -0.000466, 0.001120, 8.484069, 4.924951, 0.010981, -0.010981, 1.044980, 0.033822, 
9.198000, 0.866495, 0.499186, -0.000055, 0.000011, -0.036243, -0.670136, 0.039552, 0.033810, 0.000030, -0.000473, 0.001079, 8.485733, 4.922082, 0.010969, -0.010969, 1.045318, 0.033810, 
9.208000, 0.866411, 0.499332, -0.000054, 0.000009, -0.036243, -0.670122, 0.039553, 0.033798, 0.000029, -0.000480, 0.001037, 8.487395, 4.919214, 0.010957, -0.010957, 1.045656, 0.033798, 
9.218000, 0.866326, 0.499479, -0.000052, 0.000007, -0.036243, -0.670107, 0.039553, 0.033786, 0.000028, -0.000487, 0.000994, 8.489055, 4.916346, 0.010944, -0.010944, 1.045994, 0.033786, 
9.228000, 0.866242, 0.499625, -0.000051, 0.000005, -0.036243, -0.670092, 0.039554, 0.033774, 0.000027, -0.000494, 0.000951, 8.490713, 4.913479, 0.010932, -0.010932, 1.046332, 0.033774, 
9.238000, 0.866157, 0.499771, -0.000050, 0.000003, -0.036243, -0.670077, 0.039554, 0.033761, 0.000026, -0.000501, 0.000908, 8.492370, 4.910612, 0.010919, -0.010919, 1.046670, 0.033761, 
9.248000, 0.866073, 0.499918, -0.000048, 0.000000, -0.036243, -0.670063, 0.039554, 0.033749, 0.000025, -0.000508, 0.000863, 8.494026, 4.907746, 0.010906, -0.010906, 1.047007, 0.033749, 
9.258000, 0.865989, 0.500064, -0.000047, -0.000002, -0.036242, -0.670048, 0.039555, 0.033736, 0.000024, -0.000515, 0.000819, 8.495679, 4.904880, 0.010894, -0.010894, 1.047345, 0.033736, 
9.268000, 0.865904, 0.500210, -0.000046, -0.000004, -0.036242, -0.670033, 0.039555, 0.033723, 0.000024, -0.000522, 0.000773, 8.497332, 4.902015, 0.010881, -0.010881, 1.047682, 0.033723, 
9.278000, 0.865820, 0.500356, -0.000044, -0.000006, -0.036242, -0.670019, 0.039556, 0.033711, 0.000023, -0.000529, 0.000728, 8.498982, 4.899150, 0.010868, -0.010868, 1.048019, 0.033711, 
9.288000, 0.865736, 0.500502, -0.000043, -0.000008, -0.036242, -0.670004, 0.039556, 0.033698, 0.000023, -0.000537, 0.000681, 8.500631, 4.896286, 0.010855, -0.010855, 1.048356, 0.033698, 
9.298000, 0.865651, 0.500648, -0.000041, -0.000011, -0.036242, -0.669989, 0.039556, 0.033685, 0.000023, -0.000544, 0.000634, 8.502279, 4.893422, 0.010842, -0.010842, 1.048693, 0.033685, 
9.308000, 0.865567, 0.500793, -0.000040, -0.000013, -0.036242, -0.669975, 0.039557, 0.033671, 0.000023, -0.000552, 0.000586, 8.503924, 4.890559, 0.010829, -0.010829, 1.049030, 0.033671, 
9.318000, 0.865483, 0.500939, -0.000038, -0.000015, -0.036241, -0.669960, 0.039557, 0.033658, 0.000023, -0.000559, 0.000538, 8.505569, 4.887696, 0.010816, -0.010816, 1.049367, 0.033658, 
9.328000, 0.865398, 0.501085, -0.000037, -0.000018, -0.036241, -0.669946, 0.039557, 0.033645, 0.000023, -0.000567, 0.000489, 8.507211, 4.884834, 0.010803, -0.010803, 1.049704, 0.033645, 
9.338000, 0.865314, 0.501230, -0.000035, -0.000020, -0.036241, -0.669931, 0.039558, 0.033631, 0.000023, -0.000574, 0.000440, 8.508852, 4.881973, 0.010790, -0.010790, 1.050040, 0.033631, 
9.348000, 0.865230, 0.501376, -0.000034, -0.000022, -0.036241, -0.669917, 0.039558, 0.033618, 0.000023, -0.000582, 0.000390, 8.510491, 4.879112, 0.010777, -0.010777, 1.050377, 0.033618, 
9.358000, 0.865145, 0.501521, -0.000032, -0.000025, -0.036241, -0.669902, 0.039558, 0.033604, 0.000023, -0.000590, 0.000339, 8.512129, 4.876252, 0.010763, -0.010763, 1.050713, 0.033604, 
9.368000, 0.865061, 0.501667, -0.000031, -0.000027, -0.036241, -0.669888, 0.039559, 0.033591, 0.000023, -0.000597, 0.000287, 8.513765, 4.873392, 0.010750, -0.010750, 1.051049, 0.033591, 
9.378000, 0.864977, 0.501812, -0.000029, -0.000030, -0.036240, -0.669873, 0.039559, 0.033577, 0.000024, -0.000605, 0.000235, 8.515399, 4.870533, 0.010737, -0.010737, 1.051385, 0.033577, 
9.388000, 0.864892, 0.501957, -0.000027, -0.000033, -0.036240, -0.669859, 0.039559, 0.033563, 0.000024, -0.000613, 0.000182, 8.517032, 4.867674, 0.010723, -0.010723, 1.051720, 0.033563, 
9.398000, 0.864808, 0.502102, -0.000026, -0.000035, -0.036240, -0.669845, 0.039560, 0.033549, 0.000025, -0.000621, 0.000128, 8.518663, 4.864817, 0.010710, -0.010710, 1.052056, 0.033549, 
9.408000, 0.864724, 0.502247, -0.000024, -0.000038, -0.036240, -0.669830, 0.039560, 0.033535, 0.000026, -0.000629, 0.000074, 8.520293, 4.861959, 0.010696, -0.010696, 1.052392, 0.033535, 
9.418000, 0.864640, 0.502392, -0.000025, -0.000038, -0.036240, -0.669816, 0.039560, 0.033604, -0.001137, 0.003456, -0.039516, 8.518979, 4.848802, 0.010667, -0.010667, 1.052727, 0.033604, 
9.428000, 0.864555, 0.502538, -0.000031, -0.000033, -0.036240, -0.669801, 0.039560, 0.033698, -0.000292, 0.000298, 0.004800, 8.524449, 4.856235, 0.010671, -0.010671, 1.053064, 0.033698, 
9.438000, 0.864471, 0.502684, -0.000030, -0.000036, -0.036240, -0.669787, 0.039561, 0.033606, -0.000020, -0.000977, 0.002323, 8.524906, 4.854291, 0.010662, -0.010662, 1.053400, 0.033606, 
9.448000, 0.864387, 0.502828, -0.000027, -0.000041, -0.036239, -0.669773, 0.039561, 0.033222, 0.000056, -0.001366, 0.000706, 8.525646, 4.852162, 0.010637, -0.010637, 1.053734, 0.033222, 
9.458000, 0.864303, 0.502971, -0.000029, -0.000042, -0.036239, -0.669758, 0.039561, 0.033172, -0.000830, 0.001878, 0.006531, 8.529315, 4.849176, 0.010605, -0.010605, 1.054066, 0.033172, 
9.468000, 0.864220, 0.503115, -0.000031, -0.000042, -0.036239, -0.669744, 0.039561, 0.033215, -0.000164, -0.000651, 0.003739, 8.530871, 4.844702, 0.010603, -0.010603, 1.054398, 0.033215, 
9.478000, 0.864136, 0.503258, -0.000028, -0.000047, -0.036239, -0.669730, 0.039562, 0.033143, 0.000042, -0.001527, 0.001333, 8.531592, 4.842513, 0.010591, -0.010591, 1.054730, 0.033143, 
9.488000, 0.864053, 0.503402, -0.000032, -0.000046, -0.036239, -0.669716, 0.039562, 0.033180, -0.000444, 0.000234, 0.005806, 8.533684, 4.840455, 0.010569, -0.010569, 1.055062, 0.033180, 
9.498000, 0.863969, 0.503545, -0.000030, -0.000050, -0.036239, -0.669701, 0.039562, 0.033176, -0.000013, -0.001491, 0.002549, 8.535091, 4.836642, 0.010562, -0.010562, 1.055394, 0.033176, 
9.508000, 0.863885, 0.503688, -0.000034, -0.000049, -0.036239, -0.669687, 0.039562, 0.033200, -0.000428, -0.000030, 0.006268, 8.536719, 4.835002, 0.010542, -0.010542, 1.055726, 0.033200, 
9.518000, 0.863802, 0.503832, -0.000031, -0.000055, -0.036238, -0.669673, 0.039562, 0.033172, 0.000021, -0.001809, 0.002556, 8.538123, 4.831188, 0.010535, -0.010535, 1.056058, 0.033172, 
9.528000, 0.863718, 0.503975, -0.000035, -0.000054, -0.036238, -0.669659, 0.039563, 0.033182, -0.000264, -0.000827, 0.005561, 8.539658, 4.829334, 0.010516, -0.010516, 1.056391, 0.033182, 
9.538000, 0.863634, 0.504119, -0.000036, -0.000057, -0.036238, -0.669644, 0.039563, 0.033246, -0.000800, 0.001034, 0.008580, 8.541914, 4.826770, 0.010496, -0.010496, 1.056723, 0.033246, 
9.548000, 0.863551, 0.504262, -0.000035, -0.000061, -0.036237, -0.669630, 0.039563, 0.033214, -0.000041, -0.001821, 0.003948, 8.542991, 4.822874, 0.010493, -0.010493, 1.057055, 0.033214, 
9.558000, 0.863467, 0.504406, -0.000039, -0.000062, -0.036237, -0.669616, 0.039563, 0.033191, -0.000228, -0.001207, 0.006047, 8.544229, 4.821159, 0.010475, -0.010475, 1.057388, 0.033191, 
9.568000, 0.863383, 0.504549, -0.000040, -0.000064, -0.036237, -0.669602, 0.039563, 0.033224, -0.000540, -0.000131, 0.008146, 8.546283, 4.818354, 0.010457, -0.010457, 1.057720, 0.033224, 
9.578000, 0.863299, 0.504693, -0.000042, -0.000067, -0.036237, -0.669587, 0.039563, 0.033279, -0.000805, 0.000760, 0.009884, 8.548150, 4.815665, 0.010441, -0.010441, 1.058052, 0.033279, 
9.588000, 0.863215, 0.504836, -0.000042, -0.000071, -0.036237, -0.669573, 0.039564, 0.033333, -0.001107, 0.001733, -0.035674, 8.549363, 4.801679, 0.010425, -0.010425, 1.058385, 0.033333, 
9.598000, 0.863131, 0.504980, -0.000044, -0.000073, -0.036236, -0.669559, 0.039564, 0.033377, -0.001176, 0.001925, -0.034687, 8.551143, 4.799040, 0.010411, -0.010411, 1.058718, 0.033377, 
9.608000, 0.863047, 0.505124, -0.000044, -0.000078, -0.036236, -0.669545, 0.039564, 0.033249, -0.000034, -0.002308, 0.005729, 8.552190, 4.806650, 0.010412, -0.010412, 1.059051, 0.033249, 
9.618000, 0.862963, 0.505268, -0.000048, -0.000078, -0.036236, -0.669531, 0.039564, 0.033305, -0.001244, 0.002045, -0.033589, 8.554142, 4.794516, 0.010380, -0.010380, 1.059384, 0.033305, 
9.628000, 0.862879, 0.505411, -0.000050, -0.000081, -0.036235, -0.669516, 0.039564, 0.033369, -0.001144, 0.001581, -0.033831, 8.556630, 4.790482, 0.010371, -0.010371, 1.059717, 0.033369, 
9.638000, 0.862794, 0.505555, -0.000051, -0.000085, -0.036235, -0.669502, 0.039564, 0.033363, -0.001092, 0.001305, -0.034179, 8.558085, 4.788093, 0.010358, -0.010358, 1.060050, 0.033363, 
9.648000, 0.862710, 0.505699, -0.000053, -0.000087, -0.036235, -0.669488, 0.039564, 0.033329, -0.000811, 0.000289, 0.012373, 8.558682, 4.796599, 0.010346, -0.010346, 1.060383, 0.033329, 
9.658000, 0.862626, 0.505842, -0.000055, -0.000090, -0.036235, -0.669474, 0.039564, 0.033267, -0.000506, -0.000896, 0.011235, 8.559985, 4.793678, 0.010335, -0.010335, 1.060716, 0.033267, 
9.668000, 0.862542, 0.505986, -0.000060, -0.000091, -0.036234, -0.669460, 0.039564, 0.033353, -0.001281, 0.001895, 0.016970, 8.561756, 4.791862, 0.010312, -0.010312, 1.061049, 0.033353, 
9.678000, 0.862458, 0.506129, -0.000057, -0.000099, -0.036234, -0.669446, 0.039564, 0.033177, 0.000116, -0.003455, 0.007396, 8.563166, 4.786934, 0.010316, -0.010316, 1.061382, 0.033177, 
9.688000, 0.862373, 0.506273, -0.000063, -0.000099, -0.036234, -0.669432, 0.039564, 0.033166, -0.000424, -0.001470, 0.012279, 8.564124, 4.785941, 0.010292, -0.010292, 1.061715, 0.033166, 
9.698000, 0.862289, 0.506416, -0.000066, -0.000102, -0.036233, -0.669418, 0.039564, 0.033286, -0.001170, 0.001231, 0.017042, 8.566381, 4.783072, 0.010270, -0.010270, 1.062047, 0.033286, 
9.708000, 0.862205, 0.506559, -0.000064, -0.000110, -0.036233, -0.669404, 0.039564, 0.033276, -0.000905, 0.000104, -0.033216, 8.570665, 4.768240, 0.010261, -0.010261, 1.062379, 0.033276, 
9.718000, 0.862121, 0.506703, -0.000066, -0.000113, -0.036232, -0.669390, 0.039564, 0.033153, -0.000096, -0.002856, 0.010710, 8.569011, 4.776563, 0.010255, -0.010255, 1.062712, 0.033153, 
9.728000, 0.862036, 0.506846, -0.000072, -0.000114, -0.036232, -0.669376, 0.039564, 0.033372, -0.001847, 0.003565, -0.025606, 8.573466, 4.764636, 0.010220, -0.010220, 1.063045, 0.033372, 
9.738000, 0.861952, 0.506989, -0.000070, -0.000122, -0.036232, -0.669362, 0.039564, 0.033157, 0.000116, -0.003801, 0.009984, 8.572522, 4.770020, 0.010231, -0.010231, 1.063377, 0.033157, 
9.748000, 0.861868, 0.507133, -0.000073, -0.000125, -0.036231, -0.669348, 0.039564, 0.033097, -0.000250, -0.002437, 0.013006, 8.572951, 4.769297, 0.010208, -0.010208, 1.063710, 0.033097, 
9.758000, 0.861784, 0.507276, -0.000078, -0.000126, -0.036231, -0.669334, 0.039564, 0.033359, -0.001796, 0.003229, -0.024636, 8.578814, 4.755984, 0.010178, -0.010178, 1.064042, 0.033359, 
9.768000, 0.861699, 0.507419, -0.000078, -0.000132, -0.036230, -0.669320, 0.039564, 0.033303, -0.000903, -0.000202, -0.030248, 8.581254, 4.751594, 0.010178, -0.010178, 1.064374, 0.033303, 
9.778000, 0.861615, 0.507562, -0.000078, -0.000139, -0.036230, -0.669306, 0.039564, 0.033075, 0.000090, -0.003902, 0.011661, 8.577733, 4.760141, 0.010172, -0.010172, 1.064707, 0.033075, 
9.788000, 0.861530, 0.507706, -0.000087, -0.000136, -0.036230, -0.669292, 0.039564, 0.033201, -0.000819, -0.000477, 0.019995, 8.578776, 4.758776, 0.010146, -0.010146, 1.065040, 0.033201, 
9.798000, 0.861446, 0.507849, -0.000084, -0.000146, -0.036229, -0.669278, 0.039564, 0.033298, -0.001400, 0.001490, -0.026554, 8.585942, 4.744280, 0.010128, -0.010128, 1.065371, 0.033298, 
9.808000, 0.861362, 0.507992, -0.000086, -0.000150, -0.036229, -0.669264, 0.039564, 0.033082, 0.000044, -0.003865, 0.013933, 8.582445, 4.751414, 0.010129, -0.010129, 1.065704, 0.033082, 
9.818000, 0.861277, 0.508135, -0.000090, -0.000154, -0.036228, -0.669251, 0.039564, 0.033225, -0.001163, 0.000586, -0.026145, 8.588793, 4.739575, 0.010100, -0.010100, 1.066036, 0.033225, 
9.828000, 0.861193, 0.508278, -0.000093, -0.000158, -0.036228, -0.669237, 0.039564, 0.033239, -0.000936, -0.000354, -0.026971, 8.591230, 4.735698, 0.010090, -0.010090, 1.066368, 0.033239, 
9.838000, 0.861109, 0.508421, -0.000093, -0.000164, -0.036227, -0.669223, 0.039564, 0.033197, -0.000836, -0.000795, -0.027797, 8.592741, 4.733258, 0.010077, -0.010077, 1.066701, 0.033197, 
9.848000, 0.861024, 0.508564, -0.000099, -0.000166, -0.036227, -0.669209, 0.039564, 0.033079, -0.000187, -0.003204, 0.018232, 8.587660, 4.741188, 0.010068, -0.010068, 1.067033, 0.033079, 
9.858000, 0.860939, 0.508707, -0.000102, -0.000170, -0.036227, -0.669195, 0.039564, 0.033221, -0.001111, 0.000251, 0.024203, 8.588437, 4.739470, 0.010043, -0.010043, 1.067365, 0.033221, 
9.868000, 0.860855, 0.508850, -0.000104, -0.000175, -0.036226, -0.669182, 0.039563, 0.033164, -0.000650, -0.001557, 0.021794, 8.590426, 4.735668, 0.010035, -0.010035, 1.067697, 0.033164, 
9.878000, 0.860771, 0.508993, -0.000106, -0.000181, -0.036226, -0.669168, 0.039563, 0.033311, -0.001479, 0.001447, -0.021320, 8.598812, 4.723052, 0.010013, -0.010013, 1.068029, 0.033311, 
9.888000, 0.860686, 0.509136, -0.000108, -0.000186, -0.036225, -0.669154, 0.039563, 0.033201, -0.000802, -0.001178, -0.024883, 8.601286, 4.719416, 0.010007, -0.010007, 1.068362, 0.033201, 
